date,y_true,y_pred,pos,r_gross,cost,r_net,model,H,strategy,tau,phase,allow_short,tc_bps,use_non_overlapping,is_baseline,ref_model
2023-06-30,0.0004857434398708,1.4664255921106524e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-07-03,0.0007766990681723,1.668307495512668e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-07-04,0.0031975222243501,3.126550697441208e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-07-05,-0.0029064155316929,3.5403561780462406e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-07-06,-0.0077919942307795,6.792487123019257e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-07-07,-0.0029377224417865,3.818832012046599e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-07-10,-0.0023564075704776,1.8852082702736883e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-07-11,-0.011965532130266,6.573601674164208e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-07-12,-0.007489175749975,0.0001868389403342,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-07-13,0.0014022438195109,0.0004319502368469,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-07-14,-0.0007008761238092,-0.000152836612481,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-07-17,0.0010011012949409,-3.703997720223309e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-07-18,0.0033962673740344,0.0001041396798502,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-07-19,0.0059654183665713,-2.665002513659816e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-07-20,0.0018816544299067,2.6291047996813e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-07-21,0.0027665268114382,-2.7584703202799447e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-07-24,0.0,1.5199602558965864e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-07-25,-0.0045490584777212,1.2790611883253685e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-07-26,0.0086845507835517,2.3337387155965053e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-07-27,-0.0014749990382538,8.920330912959637e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-07-28,0.0023589552908722,2.269293066855944e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-07-31,0.0043103515011226,1.4478971979445836e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-08-01,0.00283078914204,1.869869801982472e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-08-02,-0.0004874957440668,5.29910052792869e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-08-03,-0.0050840938607734,-1.8897148277551416e-08,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-08-04,0.0002940167610727,3.070866538630004e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-08-07,0.0046925494261467,7.64126538721034e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-08-08,-0.0003902058385287,7.426880465100261e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-08-09,0.0002926686523991,3.31949683751427e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-08-10,0.0031164809018182,1.9687968318718587e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-08-11,0.0033975667299337,1.4340861980636876e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-08-14,0.0001937984502191,1.0538437346961448e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-08-15,0.0021293078118702,3.499540486741338e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-08-16,0.0013526572110755,3.478462451617715e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-08-17,-0.0018361928328944,3.513812837117381e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-08-18,-0.0007741436423005,2.86897033481346e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-08-21,0.002513778757744,1.6188047551337825e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-08-22,-0.0013527879152617,3.2068156960394144e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-08-23,0.0054002059874944,1.148904777793448e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-08-24,0.0009612612486806,5.078775169715421e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-08-25,-0.0001921783420923,1.7036476462014212e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-08-28,-0.0051062300841362,1.3874834541759255e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-08-29,-0.0035802447648771,-2.607537011486911e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-08-30,0.0044491803734976,1.9926722787985407e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-08-31,0.0059655714299475,4.640886398694834e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-09-01,0.0,4.4608705338964167e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-09-04,0.0054532543654968,3.290542566781821e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-09-05,0.0004769399622999,5.716023533305886e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-09-06,0.0019054883814293,5.013800843797793e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-09-07,0.0002855103516896,4.4721166550604337e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-09-08,-0.0049604222670076,4.224529596660429e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-09-11,0.001337920688873,2.6637983734231423e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-09-12,0.000572847065503,4.652950200100916e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-09-13,0.0059951647423881,2.909821055673149e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-09-14,-0.0007593014791531,7.438637818436157e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-09-15,-0.0011400343244991,6.172610218097573e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-09-18,-0.0003803004419289,4.4430546042334544e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-09-19,-0.0003804451253799,4.719967334659691e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-09-20,0.0022805026987251,5.822704532875079e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-09-21,0.0020859019604442,0.0001928791722681,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-09-22,0.0039701347165967,4.702068443709674e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-09-25,0.0021674606798551,5.4032118038413605e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-09-26,0.0041334018454692,5.885512105321949e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-09-27,-0.0042275416431385,6.474957547780319e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-09-28,0.0,4.100329590570261e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-09-29,0.0063814030367463,5.5188643352232125e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-10-02,0.0009350164309065,9.974931125572044e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-10-03,-0.0018709079358112,8.727043915852423e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-10-04,-0.0044104608630997,3.606745181174489e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-10-05,-0.0027310842421703,4.8422193822993976e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-10-06,0.0003771450167278,3.385458883609228e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-10-09,-0.0024539889615669,3.399362300311192e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-10-10,0.0,2.861600111530685e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-10-11,0.0073439742557583,3.409062567373818e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-10-12,0.0004689331856155,8.845630231342472e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-10-13,-0.0038517591892359,4.795147485861915e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-10-16,9.412207640302483e-05,3.304596550333645e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-10-17,0.0030072384283386,4.976062676150303e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-10-18,-0.0030072384283386,7.077369074902607e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-10-19,-0.0008474177805739,6.423071497876108e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-10-20,-0.0058573620464308,5.906899268426884e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-10-23,0.0068929974070819,4.193304459311909e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-10-24,0.0024436102385028,7.038706170071904e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-10-25,0.0006568761086374,6.499772495436797e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-10-26,-0.0003753049396646,6.539908217077847e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-10-27,-0.0041376775225403,5.271124085136277e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-10-30,0.0050756759029173,3.157623069431015e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-10-31,0.002060504615879,2.706778670772469e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-11-01,-0.0071361805187963,3.218256447879697e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-11-02,-0.0104197210598258,1.6012690981022612e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-11-03,0.0018075446104832,3.342523514464674e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-11-06,0.0031316751573253,3.798067532097895e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-11-07,0.0004736418409017,3.113586454067498e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-11-08,0.0030260070371541,3.934784001674786e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-11-09,-0.0004722104257357,4.179946525454127e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-11-10,-0.0021750445947708,8.203927008795031e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-11-13,-0.0150708689954273,3.869220407266258e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-11-14,0.0032623325805634,-0.0003022521212944,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-11-15,-0.0003832518969977,4.4311492899792565e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-11-16,-0.0041292611608652,3.209762773259204e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-11-17,-0.0046296378987422,1.7530892424911584e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-11-20,0.0012559781371859,0.0002803915621622,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-11-21,0.0033736597615563,1.558656741451304e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-11-22,-0.0014444607451569,1.3756276460449595e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-11-23,-0.0035719495428585,2.131497125714573e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-11-24,-0.0019361090268663,1.862859738089824e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-11-27,-0.0043699996711179,2.747755616580409e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-11-28,9.731886533881352e-05,1.4905953641901734e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-11-29,0.0071754404637403,9.209720291653424e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-11-30,-0.0022246950221109,4.795912887419252e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-12-01,0.0042516249183304,3.991682107718249e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-12-04,0.0032730102380007,-9.842101062838087e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-12-05,0.0009606148673375,4.854917862630892e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-12-06,-0.0058741562332258,8.582701022148425e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-12-07,0.0045290368912862,2.508980463823388e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-12-08,0.0008649272558818,6.705534554774975e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-12-11,-0.0023081372047508,6.025585347547337e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-12-12,-0.0095777832732339,2.8178447594508237e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-12-13,-0.008885475635024,-6.429046942084215e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-12-14,0.0057699050104753,3.738700122661256e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-12-15,9.750865396984663e-05,6.728602810308208e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-12-18,-0.0038099005690277,-1.0702619428566518e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-12-19,0.0023462714840141,-2.621968440950756e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-12-20,-0.0055814098381947,2.567870896918444e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-12-21,-0.0013756511946372,-2.5868886557107604e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-12-22,-0.0022641147635225,-3.53753093837645e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-12-26,-0.004741686252526,-3.2924311681977914e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-12-27,0.0023736535721949,-2.5931316965863268e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-12-28,0.0009873618495657,-2.8791300918968382e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2023-12-29,0.0085491603093776,-2.2813338487076784e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-01-02,0.0028335550738676,7.011325443481146e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-01-03,-0.000683226809067,1.961559001406251e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-01-04,-9.764194705841334e-05,1.4550643523635358e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-01-05,-0.0019548437463612,8.277593451726385e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-01-08,0.0035159719783344,-1.678352498763435e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-01-09,-0.0020494810277309,1.3826673885535388e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-01-10,-0.000684094822672,-1.1162117819535614e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-01-11,0.0010747961364909,-1.0516724417416011e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-01-12,0.0,-9.36853538559214e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-01-15,0.0093313274288844,1.2310506774289602e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-01-16,0.0008703641572607,3.189209647263957e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-01-17,0.0008696072822029,-5.190699135844792e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-01-18,-0.0024174454552134,4.611142086588179e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-01-19,0.0003871842077218,3.046192398977184e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-01-22,0.0028026111603782,1.6339146495590246e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-01-23,-0.0036739865362287,8.75708515263913e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-01-24,0.0031913377503745,1.4911053801201451e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-01-25,-0.0013526572110755,6.750755801628499e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-01-26,0.0017387948739484,2.237353177421188e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-01-29,-0.002028888189332,6.34870015523172e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-01-30,-0.0012580443910161,2.090615673577443e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-01-31,-0.0021326103468446,0.0001421015449304,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-02-01,0.0084070650258762,-4.905556652482692e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-02-02,0.0050871156402303,1.6199107608428243e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-02-05,-0.0023003939982384,-1.4760147646861464e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-02-06,-0.0014404381421782,-2.7520783022920843e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-02-07,0.0010565241341993,-2.395529996045924e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-02-08,-0.0005761475096957,-3.162620011091054e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-02-09,0.0005761475096957,-1.680472358229741e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-02-12,0.0075551451994213,2.9800260276335653e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-02-13,-0.0022892035941337,1.1948497654770452e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-02-14,-0.0040187595949179,-7.088482896329715e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-02-15,0.0,-4.174370677445249e-07,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-02-16,-9.588187360520806e-05,9.564601123685265e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-02-19,-0.0020156459288713,7.649236859146831e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-02-20,-0.0006727858392086,7.080154469351093e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-02-21,-0.000480838591752,2.471654613686533e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-02-22,-0.0001924001929936,-3.315361374294949e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-02-23,-0.0010588632649337,2.1472387371229318e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-02-26,0.0,1.5047825925397922e-07,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-02-27,0.0013474496745162,6.880701587947392e-07,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-02-28,0.0018257824703811,6.110728273667062e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-02-29,-0.0028843400440869,9.637744055875836e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-03-01,-0.0002888921008104,-3.6770728893675887e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-03-04,-0.0002889755835742,1.784342945070199e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-03-05,-0.004151186151394,2.7060917391234557e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-03-06,-0.0053348979530349,5.300622614820957e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-03-07,-0.0010704034496455,2.581758269342633e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-03-08,0.0015565719652252,1.5858951938368823e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-03-11,0.0008745081449328,1.3864934356842576e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-03-12,-0.0016524912630409,-2.327889183682391e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-03-13,0.0055299680094611,8.972279169874851e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-03-14,0.0006770153554205,2.4439127713643325e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-03-15,0.0015457446802988,2.0967529007016145e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-03-18,0.0024104528857691,-4.168348761613801e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-03-19,-0.0041495837588962,6.243672640135366e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-03-20,0.0056892299444886,5.231405825290837e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-03-21,0.0045090497080444,9.471929706946992e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-03-22,-0.0022040160328273,2.78244743395606e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-03-25,0.0004795473165319,2.0380430401105897e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-03-26,0.0005751533900877,1.8763054341624248e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-03-27,0.0019147923514335,7.3379293649190366e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-03-28,0.0,1.7705153809661948e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-03-29,0.0044853823350701,2.078392252225164e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-04-01,-0.0019062148356931,2.461119424229272e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-04-02,-0.005452732695109,2.479734195238129e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
2024-04-03,-0.0012477805525463,1.6929900880088298e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.0005,0,True,1.0,True,False,
