date,y_true,y_pred,pos,r_gross,cost,r_net,model,H,strategy,tau,phase,allow_short,tc_bps,use_non_overlapping,is_baseline,ref_model
2024-10-17,0.027081326,0.002338718,1,0.027081326,0.0001,0.026981326,RandomForest,20,model,0.001,9,TRUE,1,TRUE,FALSE,
2024-11-14,0.002714976,0.002066577,1,0.002714976,0,0.002714976,RandomForest,20,model,0.001,9,TRUE,1,TRUE,FALSE,
2024-12-12,0.027661731,0.005940318,1,0.027661731,0,0.027661731,RandomForest,20,model,0.001,9,TRUE,1,TRUE,FALSE,
2025-1-13,-0.015026854,-0.001104473,-1,0.015026854,0.0002,0.014826854,RandomForest,20,model,0.001,9,TRUE,1,TRUE,FALSE,
2025-2-10,-0.040987413,-0.00540096,-1,0.040987413,0,0.040987413,RandomForest,20,model,0.001,9,TRUE,1,TRUE,FALSE,
2025-3-10,-0.006852317,-0.005378765,-1,0.006852317,0,0.006852317,RandomForest,20,model,0.001,9,TRUE,1,TRUE,FALSE,
2025-4-7,-0.039708921,-0.009394814,-1,0.039708921,0,0.039708921,RandomForest,20,model,0.001,9,TRUE,1,TRUE,FALSE,
2025-5-6,-0.000100771,-0.003946127,-1,0.000100771,0,0.000100771,RandomForest,20,model,0.001,9,TRUE,1,TRUE,FALSE,
2025-6-3,-0.024586803,-0.011546373,-1,0.024586803,0,0.024586803,RandomForest,20,model,0.001,9,TRUE,1,TRUE,FALSE,
2025-7-1,0.021154537,-0.006863113,-1,-0.021154537,0,-0.021154537,RandomForest,20,model,0.001,9,TRUE,1,TRUE,FALSE,
2025-7-29,-0.006798261,-0.004302961,-1,0.006798261,0,0.006798261,RandomForest,20,model,0.001,9,TRUE,1,TRUE,FALSE,
2025-8-26,-0.009822056,-0.006508282,-1,0.009822056,0,0.009822056,RandomForest,20,model,0.001,9,TRUE,1,TRUE,FALSE,
2025-9-23,0.017024724,-0.002891341,-1,-0.017024724,0,-0.017024724,RandomForest,20,model,0.001,9,TRUE,1,TRUE,FALSE,
2025-10-21,0.006247501,-0.001204937,-1,-0.006247501,0,-0.006247501,RandomForest,20,model,0.001,9,TRUE,1,TRUE,FALSE,
2021-12-10,-0.001145297,0.003665243,1,-0.001145297,0,-0.001145297,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2022-1-10,-0.006165441,0.001914828,1,-0.006165441,0,-0.006165441,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2022-2-7,0.039966283,0.006749778,1,0.039966283,0,0.039966283,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2022-3-7,-0.002925011,0.004262378,1,-0.002925011,0,-0.002925011,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2022-4-4,0.046767919,0.01546299,1,0.046767919,0,0.046767919,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2022-5-2,-0.020155495,0.014643644,1,-0.020155495,0,-0.020155495,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2022-5-30,0.022081535,0.015279935,1,0.022081535,0,0.022081535,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2022-6-27,0.024143365,0.022290808,1,0.024143365,0,0.024143365,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2022-7-25,0.023849319,0.005414825,1,0.023849319,0,0.023849319,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2022-8-22,0.006307439,0.013891193,1,0.006307439,0,0.006307439,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2022-9-19,0.020742019,0.021565018,1,0.020742019,0,0.020742019,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2022-10-17,-0.049209745,-0.002885108,-1,0.049209745,0.0002,0.049009745,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2022-11-14,-0.014448526,-0.024084467,-1,0.014448526,0,0.014448526,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2022-12-12,-0.01862573,-0.015989211,-1,0.01862573,0,0.01862573,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2023-1-11,0.00212972,-0.009677585,-1,-0.00212972,0,-0.00212972,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2023-2-8,0.021524723,0.013482688,1,0.021524723,0.0002,0.021324723,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2023-3-8,-0.036725249,-0.001464038,-1,0.036725249,0.0002,0.036525249,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2023-4-5,-0.005019943,-0.003898115,-1,0.005019943,0,0.005019943,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2023-5-3,0.029077752,0.006473817,1,0.029077752,0.0002,0.028877752,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2023-5-31,-0.01380131,-0.000369692,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2023-6-28,-0.019726828,-0.006986245,-1,0.019726828,0.0001,0.019626828,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2023-7-26,0.024767553,0.00633565,1,0.024767553,0.0002,0.024567553,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2023-8-23,0.016304188,0.0061988,1,0.016304188,0,0.016304188,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2023-9-20,0.013699491,0.008733641,1,0.013699491,0,0.013699491,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2023-10-18,-0.020668161,0.002671088,1,-0.020668161,0,-0.020668161,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2023-11-15,-0.01466783,-0.003975729,-1,0.01466783,0.0002,0.01446783,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2023-12-13,-0.004579343,-0.003999437,-1,0.004579343,0,0.004579343,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2024-1-12,0.01656132,0.003253691,1,0.01656132,0.0002,0.01636132,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2024-2-9,-0.013538549,-0.000627751,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2024-3-8,0.015361879,0.001234261,1,0.015361879,0.0001,0.015261879,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2024-4-5,0.006974662,-0.000318909,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2024-5-3,-0.00343348,-0.002926399,-1,0.00343348,0.0001,0.00333348,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2024-5-31,0.011399382,-0.001552149,-1,-0.011399382,0,-0.011399382,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2024-6-28,-0.014748828,-0.001083666,-1,0.014748828,0,0.014748828,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2024-7-26,-0.035118708,-0.001988393,-1,0.035118708,0,0.035118708,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2024-8-23,0,-0.001196879,-1,0,0,0,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2024-9-20,0.0271306,-0.000836331,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2024-10-18,0.030452444,0.002485132,1,0.030452444,0.0001,0.030352444,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2024-11-15,0.002901401,0.002261027,1,0.002901401,0,0.002901401,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2024-12-13,0.020993049,0.005679906,1,0.020993049,0,0.020993049,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2025-1-14,-0.012061095,-0.001173856,-1,0.012061095,0.0002,0.011861095,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2025-2-11,-0.044220222,-0.006726545,-1,0.044220222,0,0.044220222,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2025-3-11,-0.003200003,-0.004906486,-1,0.003200003,0,0.003200003,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2025-4-8,-0.033078002,-0.012053205,-1,0.033078002,0,0.033078002,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2025-5-7,-0.008266176,-0.003499311,-1,0.008266176,0,0.008266176,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2025-6-4,-0.020556024,-0.009979945,-1,0.020556024,0,0.020556024,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2025-7-2,0.030928203,-0.007114402,-1,-0.030928203,0,-0.030928203,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2025-7-30,-0.016056896,-0.004512442,-1,0.016056896,0,0.016056896,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2025-8-27,-0.0036716,-0.006353263,-1,0.0036716,0,0.0036716,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2025-9-24,0.010469171,-0.004310073,-1,-0.010469171,0,-0.010469171,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2025-10-22,0.013358306,-0.001303248,-1,-0.013358306,0,-0.013358306,RandomForest,20,model,0.001,10,TRUE,1,TRUE,FALSE,
2021-12-13,-0.007293978,0.00355557,1,-0.007293978,0,-0.007293978,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2022-1-11,0.000209139,0.001186538,1,0.000209139,0,0.000209139,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2022-2-8,0.035134585,0.00874623,1,0.035134585,0,0.035134585,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2022-3-8,0.004130364,0.007339389,1,0.004130364,0,0.004130364,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2022-4-5,0.039328973,0.016467947,1,0.039328973,0,0.039328973,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2022-5-3,-0.01666624,0.009985618,1,-0.01666624,0,-0.01666624,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2022-5-31,0.026763936,0.015115169,1,0.026763936,0,0.026763936,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2022-6-28,0.0253202,0.022066621,1,0.0253202,0,0.0253202,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2022-7-26,0.013252592,0.007624634,1,0.013252592,0,0.013252592,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2022-8-23,0.014532084,0.013284234,1,0.014532084,0,0.014532084,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2022-9-20,0.017271276,0.021377304,1,0.017271276,0,0.017271276,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2022-10-18,-0.052453336,-0.012164984,-1,0.052453336,0.0002,0.052253336,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2022-11-15,-0.023007004,-0.018763317,-1,0.023007004,0,0.023007004,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2022-12-13,-0.016777778,-0.014012344,-1,0.016777778,0,0.016777778,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2023-1-12,0.009441838,-0.007413447,-1,-0.009441838,0,-0.009441838,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2023-2-9,0.020045749,0.012357459,1,0.020045749,0.0002,0.019845749,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2023-3-9,-0.033701833,-0.007582736,-1,0.033701833,0.0002,0.033501833,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2023-4-6,-0.004133457,-0.003978981,-1,0.004133457,0,0.004133457,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2023-5-4,0.021078064,0.007626265,1,0.021078064,0.0002,0.020878064,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2023-6-1,-0.002126632,-0.000518548,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2023-6-29,-0.015309158,-0.007511961,-1,0.015309158,0.0001,0.015209158,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2023-7-27,0.021483208,0.004933326,1,0.021483208,0.0002,0.021283208,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2023-8-24,0.013184484,0.006307637,1,0.013184484,0,0.013184484,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2023-9-21,0.00841175,0.008066939,1,0.00841175,0,0.00841175,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2023-10-19,-0.018044174,0.000913041,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2023-11-16,-0.023170054,-0.002560281,-1,0.023170054,0.0001,0.023070054,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2023-12-14,0.004306133,-0.003460198,-1,-0.004306133,0,-0.004306133,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2024-1-15,0.017137467,0.003230058,1,0.017137467,0.0002,0.016937467,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2024-2-12,-0.012558125,-0.001050562,-1,0.012558125,0.0002,0.012358125,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2024-3-11,0.012270093,0.001355665,1,0.012270093,0.0002,0.012070093,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2024-4-8,0.00870028,-0.000237682,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2024-5-6,-0.00870028,-0.002858925,-1,0.00870028,0.0001,0.00860028,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2024-6-3,0.016759105,-0.000450903,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2024-7-1,-0.012734183,-0.001703879,-1,0.012734183,0.0001,0.012634183,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2024-7-29,-0.036126805,-0.002115761,-1,0.036126805,0,0.036126805,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2024-8-26,0,-0.001578372,-1,0,0,0,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2024-9-23,0.030852784,-0.000879643,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2024-10-21,0.021590073,-0.001166316,-1,-0.021590073,0.0001,-0.021690073,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2024-11-18,0.005442446,0.002223173,1,0.005442446,0.0002,0.005242446,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2024-12-16,0.020653663,0.005845211,1,0.020653663,0,0.020653663,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2025-1-15,-0.010597712,-0.000856758,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2025-2-12,-0.040941667,-0.007687563,-1,0.040941667,0.0001,0.040841667,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2025-3-12,-0.006876207,-0.004367909,-1,0.006876207,0,0.006876207,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2025-4-9,-0.02220785,-0.012503201,-1,0.02220785,0,0.02220785,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2025-5-8,-0.01905966,-0.004908577,-1,0.01905966,0,0.01905966,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2025-6-5,-0.015925204,-0.010901997,-1,0.015925204,0,0.015925204,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2025-7-3,0.028305212,-0.007355027,-1,-0.028305212,0,-0.028305212,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2025-7-31,-0.02184332,-0.004640902,-1,0.02184332,0,0.02184332,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2025-8-28,0.007537212,-0.006061631,-1,-0.007537212,0,-0.007537212,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2025-9-25,0.003949572,-0.004126635,-1,-0.003949572,0,-0.003949572,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2025-10-23,0.012255302,-0.001225731,-1,-0.012255302,0,-0.012255302,RandomForest,20,model,0.001,11,TRUE,1,TRUE,FALSE,
2021-12-14,-0.017233702,0.003218887,1,-0.017233702,0,-0.017233702,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2022-1-12,0.005987098,0.00160755,1,0.005987098,0,0.005987098,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2022-2-9,0.025639779,0.011005471,1,0.025639779,0,0.025639779,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2022-3-9,0.016500855,0.007508383,1,0.016500855,0,0.016500855,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2022-4-6,0.029578298,0.016720548,1,0.029578298,0,0.029578298,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2022-5-4,-0.000877664,0.009282674,1,-0.000877664,0,-0.000877664,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2022-6-1,0.025144622,0.015316185,1,0.025144622,0,0.025144622,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2022-6-29,0.012667971,0.021977777,1,0.012667971,0,0.012667971,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2022-7-27,0.020732393,0.009101492,1,0.020732393,0,0.020732393,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2022-8-24,0.017873903,0.013366049,1,0.017873903,0,0.017873903,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2022-9-21,0.020929125,0.021478278,1,0.020929125,0,0.020929125,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2022-10-19,-0.061133691,-0.019241984,-1,0.061133691,0.0002,0.060933691,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2022-11-16,-0.023900209,-0.017028606,-1,0.023900209,0,0.023900209,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2022-12-14,-0.015245234,-0.01446826,-1,0.015245234,0,0.015245234,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2023-1-13,0.013895185,-0.004822064,-1,-0.013895185,0,-0.013895185,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2023-2-10,0.009125466,0.010323246,1,0.009125466,0.0002,0.008925466,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2023-3-10,-0.024097552,-0.004818162,-1,0.024097552,0.0002,0.023897552,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2023-4-7,-0.008657211,-0.003997303,-1,0.008657211,0,0.008657211,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2023-5-5,0.027289482,0.006858268,1,0.027289482,0.0002,0.027089482,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2023-6-2,-0.010632229,-0.002782214,-1,0.010632229,0.0002,0.010432229,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2023-6-30,-0.012614454,-0.007556824,-1,0.012614454,0,0.012614454,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2023-7-28,0.023919468,0.006153222,1,0.023919468,0.0002,0.023719468,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2023-8-25,0.014309125,0.006587463,1,0.014309125,0,0.014309125,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2023-9-22,0.005478431,0.008160048,1,0.005478431,0,0.005478431,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2023-10-20,-0.021326018,0.000457796,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2023-11-17,-0.013270888,-0.002693543,-1,0.013270888,0.0001,0.013170888,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2023-12-15,0.007867556,-0.003164658,-1,-0.007867556,0,-0.007867556,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2024-1-16,0.015361285,0.00352474,1,0.015361285,0.0002,0.015161285,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2024-2-13,-0.019238762,-0.001853871,-1,0.019238762,0.0002,0.019038762,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2024-3-12,0.011491604,0.000305928,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2024-4-9,0.012025341,0.001317951,1,0.012025341,0.0001,0.011925341,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2024-5-7,-0.012409476,-0.002825122,-1,0.012409476,0.0002,0.012209476,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2024-6-4,0.015346057,0.000757795,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2024-7-2,-0.011128664,-0.00159764,-1,0.011128664,0.0001,0.011028664,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2024-7-30,-0.03901031,-0.002398796,-1,0.03901031,0,0.03901031,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2024-8-27,-0.000795941,-0.001210304,-1,0.000795941,0,0.000795941,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2024-9-24,0.035204574,-0.000199843,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2024-10-22,0.020354517,-4.25E-05,0,0,0,0,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2024-11-19,0.007036666,0.001921287,1,0.007036666,0.0001,0.006936666,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2024-12-17,0.01852591,0.005573745,1,0.01852591,0,0.01852591,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2025-1-16,-0.015259,-0.000882245,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2025-2-13,-0.032966896,-0.008154011,-1,0.032966896,0.0001,0.032866896,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2025-3-13,-0.028922387,-0.004556648,-1,0.028922387,0,0.028922387,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2025-4-10,-0.00526814,-0.012446596,-1,0.00526814,0,0.00526814,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2025-5-9,-0.011527216,-0.005726788,-1,0.011527216,0,0.011527216,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2025-6-6,-0.02273868,-0.012350439,-1,0.02273868,0,0.02273868,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2025-7-4,0.02223447,-0.005606979,-1,-0.02223447,0,-0.02223447,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2025-8-1,-0.013915211,-0.005829638,-1,0.013915211,0,0.013915211,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2025-8-29,0.003879139,-0.006024138,-1,-0.003879139,0,-0.003879139,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2025-9-26,0.008117751,-0.003988319,-1,-0.008117751,0,-0.008117751,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2025-10-24,0.012353896,-0.001124164,-1,-0.012353896,0,-0.012353896,RandomForest,20,model,0.001,12,TRUE,1,TRUE,FALSE,
2021-12-15,-0.017982711,0.002528589,1,-0.017982711,0,-0.017982711,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2022-1-13,0.007985752,0.001045356,1,0.007985752,0,0.007985752,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2022-2-10,0.030508395,0.010995095,1,0.030508395,0,0.030508395,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2022-3-10,0.01250899,0.008063534,1,0.01250899,0,0.01250899,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2022-4-7,0.039317103,0.0160141,1,0.039317103,0,0.039317103,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2022-5-5,-0.018777611,0.005179554,1,-0.018777611,0,-0.018777611,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2022-6-2,0.027701529,0.016986491,1,0.027701529,0,0.027701529,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2022-6-30,0.015827464,0.021360982,1,0.015827464,0,0.015827464,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2022-7-28,0.019738095,0.010218593,1,0.019738095,0,0.019738095,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2022-8-25,0.026204757,0.014357672,1,0.026204757,0,0.026204757,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2022-9-22,0.013646914,0.019254197,1,0.013646914,0,0.013646914,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2022-10-20,-0.056397874,-0.028121064,-1,0.056397874,0.0002,0.056197874,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2022-11-17,-0.020166364,-0.020942393,-1,0.020166364,0,0.020166364,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2022-12-15,-0.022144694,-0.015099588,-1,0.022144694,0,0.022144694,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2023-1-16,0.010504911,-0.001844387,-1,-0.010504911,0,-0.010504911,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2023-2-13,0.002416044,0.010853018,1,0.002416044,0.0002,0.002216044,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2023-3-13,-0.009894348,-0.000946875,0,0,0.0001,-0.0001,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2023-4-10,-0.011767149,-0.005154931,-1,0.011767149,0.0001,0.011667149,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2023-5-8,0.025515066,0.008750056,1,0.025515066,0.0002,0.025315066,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2023-6-5,-0.010050336,-0.003143953,-1,0.010050336,0.0002,0.009850336,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2023-7-3,-0.010741242,-0.00680214,-1,0.010741242,0,0.010741242,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2023-7-31,0.021368334,0.005511174,1,0.021368334,0.0002,0.021168334,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2023-8-28,0.018471438,0.00703674,1,0.018471438,0,0.018471438,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2023-9-25,-0.004349066,0.008002691,1,-0.004349066,0,-0.004349066,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2023-10-23,-0.020098294,0.001326108,1,-0.020098294,0,-0.020098294,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2023-11-20,-0.008543741,-0.002247687,-1,0.008543741,0.0002,0.008343741,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2023-12-18,0.008640411,-0.002309895,-1,-0.008640411,0,-0.008640411,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
2024-1-17,0.012201717,0.002781213,1,0.012201717,0.0002,0.012001717,RandomForest,20,model,0.001,13,TRUE,1,TRUE,FALSE,
