date,y_true,y_pred,pos,r_gross,cost,r_net,model,H,strategy,tau,phase,allow_short,tc_bps,use_non_overlapping,is_baseline,ref_model
2024-10-25,0.0005753188383827,7.913603648882381e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-10-28,0.0,-1.0863227691467932e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-10-29,-0.0031683575062011,3.266277798783345e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-10-30,-9.616771657228183e-05,3.080037916293205e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-10-31,0.0028810161097316,0.0001132525749484,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-11-01,-0.003746941982861,2.7168109806341155e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-11-04,-0.004534280114365,6.245957024154676e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-11-05,0.0160187589094302,-8.960081603612579e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-11-06,-0.0055343652710933,0.0002693491606931,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-11-07,0.004677589551111,-2.25825387304675e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-11-08,0.0051296778199985,6.768961773463564e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-11-11,0.0045377275821385,2.3743449780597203e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-11-12,0.0043294185271962,-0.0001591273417077,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-11-13,0.0017827825505349,3.3575942452522656e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-11-14,0.0001874765659781,1.1754215172528215e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-11-15,-0.0038503123117568,2.0256981980118463e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-11-18,-0.0006588545581642,5.637538996859397e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-11-19,0.0044154329803651,3.973757834760596e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-11-20,0.0027147220042254,2.8139294310640785e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-11-21,0.0054074343956997,2.899479188081203e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-11-22,-0.0068106808021148,2.2269632236334944e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-11-25,0.0017771131272859,1.304966477964582e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-11-26,-0.0087287616013576,1.73776279928843e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-11-27,0.0005654509621964,3.156753925256484e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-11-28,-0.0037757265924449,4.507483948310073e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-11-29,0.0066921405321851,8.850616139272066e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-12-02,-0.0008458249646698,4.821629195037613e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-12-03,-0.0003761519698288,4.369270982741863e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-12-04,-0.0057539186244186,6.323231624117421e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-12-05,0.0033054759284123,1.6139074236193533e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-12-06,0.0007540056907648,7.527990864304059e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-12-09,0.0024465995077953,1.7280987570162838e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-12-10,0.0029092977209295,1.8509302557372363e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-12-11,0.0023400581652142,5.855436254519283e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-12-12,0.000373901668218,1.4772158492183614e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-12-13,-0.0013092679322808,1.6739294864229557e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-12-16,0.0009353662640627,7.653862814378617e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-12-17,0.0099540335352061,1.7692539942817266e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-12-18,0.0035113693443067,0.0003860449358033,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-12-19,-0.0073138316119267,3.36918937318223e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-12-20,0.0038950248631408,2.550291157830501e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-12-23,0.0014798374879667,2.405551966539878e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-12-24,-0.0006471594549362,1.405940045595714e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-12-26,-0.0012029798332253,3.2335538206666545e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-12-27,0.0012029798332253,2.1118813582832316e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-12-30,0.0033237958769136,2.718924565491927e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2024-12-31,0.0082614752973402,3.166622703659236e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-01-02,-0.0040304167410702,8.292051455375622e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-01-03,-0.0063533200217973,1.4889787973409769e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-01-06,0.0025830272664268,1.4543443510223746e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-01-07,0.0050544609744065,2.2839037523920826e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-01-08,0.0008246667439468,2.756947786436785e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-01-09,0.0042955785102849,2.486061011868883e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-01-10,0.0028231884331484,4.322082983005861e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-01-13,-0.0062947797143912,2.47003781221684e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-01-14,-0.0016486539729889,2.853888826614228e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-01-15,-0.0011923872084631,1.0776160900849322e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-01-16,0.0035729047215751,3.521795808767367e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-01-17,0.0,1.3928399280741827e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-01-20,-0.0118671187068573,2.3955896513577294e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-01-21,0.0010174352262781,1.201605944297846e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-01-22,-0.0011099806893026,1.403513540890242e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-01-23,-0.005661530737913,1.1682269967788948e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-01-24,-0.0009311854662996,2.140201810243747e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-01-27,0.0049254316386555,0.0002006966495136,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-01-28,0.0012044287368819,2.2784955013328775e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-01-29,-0.0018535686493228,2.8125385795939634e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-01-30,0.0052736394600065,8.529432571565601e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-01-31,0.0057048369663164,2.250355617369554e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-02-03,-0.0094953467514162,3.1958210572043487e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-02-04,-0.0035260313047071,1.1729979987775444e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-02-05,0.0010219724956925,1.75502761576898e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-02-06,0.0032447995836255,1.8248650996776912e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-02-07,0.00258828023955,3.694247092072644e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-02-10,-0.0033290210141609,6.20481519008035e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-02-11,-0.0001852709593066,1.425719146108358e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-02-12,-0.005853675251461,1.8297704947419745e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-02-13,-0.0056069673105625,5.822965285141912e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-02-14,-0.0013128283956085,2.6359032947789343e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-02-17,0.0044939688028264,3.3391078056675055e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-02-18,0.0011203436892142,6.556754474785275e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-02-19,-0.0074927764613317,1.2044833654088836e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-02-20,0.0022537336988097,1.471803833271679e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-02-21,-9.380423063998222e-05,0.0001349013622575,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-02-24,-0.0027241574312295,1.4953627779373882e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-02-25,0.0010341748677094,1.7703399499079752e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-02-26,0.0076757841995345,7.810648204473126e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-02-27,0.0034442668445429,0.000107241751195,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-02-28,-0.008023928103567,-2.199553296032357e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-03-03,-0.0095064013014303,0.0001084486490859,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-03-04,-0.0137118888005769,6.661764210636391e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-03-05,-0.0023037061445689,0.0009156631342522,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-03-06,-0.0021164029063776,0.0005727901314545,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-03-07,0.0012511430340982,-7.16526669871386e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-03-10,-0.0065618299713365,0.0001692431717567,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-03-11,0.0030932842451187,0.0002744233744734,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-03-12,0.0021210960517015,-4.026228923837007e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-03-13,-0.0010599856448987,-2.1042214553335896e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-03-14,-0.0033801760900695,-3.299482526607361e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-03-17,-0.0012584097299805,-3.215312526530741e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-03-18,0.0018386805392989,-4.991321482994707e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-03-19,0.0040524949324094,-2.6092285081683812e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-03-20,0.002308359205255,-2.532782700010816e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-03-21,0.0016318698125834,-1.6950130336048254e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-03-24,-0.0007676070229143,-2.996182582259257e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-03-25,0.003545253557597,-2.118711846579129e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-03-26,-0.0021064733947646,-1.903516457540176e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-03-27,-0.0027835118994277,-2.632713402820696e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-03-28,0.0016326534238855,-1.3476510944525433e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-03-31,0.0004796853356241,-3.6624172047712144e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-04-01,-0.0043254741348057,0.0001039125112467,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-04-02,-0.0169034527897471,-3.715092846112685e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-04-03,0.0092642917220322,0.0009763874892624,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-04-04,0.0023269353140635,0.0023305746932962,1,0.0023269353140635,0.0001,0.0022269353140635002,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-04-07,-0.0029095161636316,-0.0002551671051554,0,-0.0,0.0001,-0.0001,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-04-08,-0.0005829204478677,2.415761104900194e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-04-09,-0.0199250837732591,-0.004059326264792,-1,0.0199250837732591,0.0001,0.0198250837732591,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-04-10,-0.0076628727455698,0.0002290860530704,0,-0.0,0.0001,-0.0001,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-04-11,-0.0046059959271946,0.0013057204833715,1,-0.0046059959271946,0.0001,-0.0047059959271946,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-04-14,0.0057042936762572,0.0007831591292843,0,0.0,0.0001,-0.0001,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-04-15,-0.0083170978960627,0.0001970945900209,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-04-16,0.0,0.0005996269638721,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-04-17,-0.0111303385211956,0.0001229711549737,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-04-21,0.0064908950002369,0.0005482737092308,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-04-22,0.009257461967902,0.0002697764434886,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-04-23,-0.0046180184469433,0.0001931345596888,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-04-24,0.0009052049901479,0.000188823057622,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-04-25,-0.0046352360298991,3.684969369127699e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-04-28,0.002320303689177,0.0001836344636441,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-04-29,0.0023149323407221,6.547412165958356e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-04-30,0.0078109750223562,3.124777914003121e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-05-01,-0.0021969251895894,0.0003381987322059,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-05-02,-0.002001401648755,2.703583727459709e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-05-05,-0.0059275805247338,2.7533289128890228e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-05-06,0.0037214023334737,8.16916491356771e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-05-07,0.0102872317950568,1.5077096724719917e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-05-08,-0.0029853738960241,0.000443366930514,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-05-09,0.0143474484081416,6.64784745251975e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-05-12,-0.0077913506229885,-0.0002938169803738,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-05-13,0.0003959612009758,1.0496360055971965e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-05-14,-0.0015847863855711,6.602409549602723e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-05-15,0.0020795175093022,8.4974294610158e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-05-16,-0.0065502417607188,-9.038099651956864e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-05-19,-0.0030915008416743,9.743595028878835e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-05-20,-0.0056089890641821,7.459642945848778e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-05-21,0.0040096284673598,4.80829162791122e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-05-22,-0.0085397615481337,1.0018064503270133e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-05-23,0.0,-5.222177229121337e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-05-26,0.0041282845722516,-4.979248824711092e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-05-27,0.0036108364207034,-8.679107595584038e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-05-28,-0.006025324515221,-1.3224315347676483e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-05-29,0.0005034993309127,-3.601510248446874e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-05-30,-0.0062613817974677,-1.733352660237022e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-06-02,0.0052541294963539,-1.947208177308989e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-06-03,-0.0044440028697678,1.7217356872503165e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-06-04,-0.0005062522256658,-1.1511318159819773e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-06-05,0.0045470699271854,-1.231396031998996e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-06-06,-0.0025235969583397,5.981593781623961e-06,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-06-09,0.0016158355363797,-1.529282142218586e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-06-10,-0.0047539663700399,-1.584339763934273e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-06-11,-0.0072246562018865,-1.5998470592427763e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-06-12,0.0026517098658906,-2.10283606138252e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-06-13,-0.0018350499593342,-3.084624154647679e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-06-16,0.0083325347470317,-2.708193995091712e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-06-17,0.0008092252110625,1.541345077120501e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-06-18,0.0,-2.4783289068671943e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-06-19,-0.00192298019887,-1.3458387815694672e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-06-20,-0.0029422229919644,-1.453448316794315e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-06-23,-0.0057061495768548,0.0002186196146716,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-06-24,-0.0018410560585282,-2.5106066083778247e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-06-25,-0.0054406539789999,-1.5904246600105233e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-06-26,0.0025700348250401,-3.315350504589235e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-06-27,-0.005353111403652,-2.6957658720669655e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-06-30,-0.0006195147332892,-2.558591926740421e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-07-01,-0.0004132231463751,-2.136171143569749e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-07-02,0.0041245676125845,-2.6523470652586653e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-07-03,-0.0022664066567532,-2.602865884044377e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-07-04,0.0053487064360018,-1.9505263537933904e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-07-07,0.0004102564160106,1.163212514652902e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-07-08,0.0004100881747026,-1.6336094204072617e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-07-09,0.0009220839749692,-2.337545084914616e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-07-10,0.0020460365193963,-2.2503694877581973e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-07-11,0.0023477783458165,-1.4776420796667986e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-07-14,0.0054906086080785,-1.820415977355448e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-07-15,-0.0023349079183061,1.0040743092010448e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-07-16,0.0034496787456843,-1.489367932475616e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-07-17,-0.0025353697471599,-1.415214374822577e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-07-18,-0.0064177880341134,-1.1661547121033292e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-07-21,-0.004712157868977,-1.1880953335601913e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-07-22,-0.00184994914013,-1.318039254216846e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-07-23,0.0017472639215769,-4.778965770441856e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-07-24,0.0026663947702045,-2.480888952528052e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-07-25,0.010088229441143,-1.9557085417033333e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-07-28,0.0026326463159973,0.0001297215141179,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-07-29,0.0093604427595632,-7.302715014433185e-06,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-07-30,0.0015015769376267,0.0001200551683417,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-07-31,-0.0083371483866621,-1.3810692623451948e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-08-01,-0.0036378374799488,2.836756042103978e-05,0,-0.0,0.0,-0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
2025-08-04,0.0,-3.000763883628057e-05,0,0.0,0.0,0.0,RandomForest,1,model,0.001,0,True,1.0,True,False,
