model,H,method,window_end,window_start,n_obs,feature,importance
RandomForest,20,permutation,2023-04-13,2022-04-25,252,EPU_D,6.927868763939582e-07
RandomForest,20,permutation,2023-04-13,2022-04-25,252,US_3M,0.0003852152211217402
RandomForest,20,permutation,2023-04-13,2022-04-25,252,US_10Y,-0.00018323049911348616
RandomForest,20,permutation,2023-04-13,2022-04-25,252,UK_3M,-0.00011030811078251157
RandomForest,20,permutation,2023-04-13,2022-04-25,252,UK_10Y,-3.3219236019281506e-05
RandomForest,20,permutation,2023-04-13,2022-04-25,252,GER_3M,5.323847126668946e-05
RandomForest,20,permutation,2023-04-13,2022-04-25,252,GER_10Y,1.2261816881173337e-05
RandomForest,20,permutation,2023-04-13,2022-04-25,252,JP_10Y,-0.00012127584488128007
RandomForest,20,permutation,2023-04-13,2022-04-25,252,CN_10Y,1.8907570156011244e-05
RandomForest,20,permutation,2023-04-13,2022-04-25,252,MA_gap_5,9.886038917980566e-07
RandomForest,20,permutation,2023-04-13,2022-04-25,252,BBW_5,-1.2861702560346133e-06
RandomForest,20,permutation,2023-04-13,2022-04-25,252,MA_gap_20,-5.937842679679117e-05
RandomForest,20,permutation,2023-04-13,2022-04-25,252,BBW_20,5.012150164350471e-05
RandomForest,20,permutation,2023-04-13,2022-04-25,252,MA_gap_60,-6.27915213492064e-06
RandomForest,20,permutation,2023-04-13,2022-04-25,252,BBW_60,-5.109791431749666e-06
RandomForest,20,permutation,2023-04-13,2022-04-25,252,ret_lag_1,1.0388783429973736e-06
RandomForest,20,permutation,2023-04-13,2022-04-25,252,ret_lag_2,2.2201025566756516e-06
RandomForest,20,permutation,2023-04-13,2022-04-25,252,ret_lag_5,8.722920829776215e-06
RandomForest,20,permutation,2023-04-13,2022-04-25,252,ret_lag_10,2.8038075655101302e-06
RandomForest,20,permutation,2023-04-13,2022-04-25,252,ret_lag_20,4.1588969478117965e-06
RandomForest,20,permutation,2023-04-13,2022-04-25,252,US_TermSpread,-3.910239020799011e-06
RandomForest,20,permutation,2023-04-13,2022-04-25,252,UK_TermSpread,0.00021022941606733958
RandomForest,20,permutation,2023-04-13,2022-04-25,252,GER_TermSpread,7.674732955657848e-05
RandomForest,20,permutation,2023-04-13,2022-04-25,252,GDP,-0.0003043093659235996
RandomForest,20,permutation,2023-04-13,2022-04-25,252,Output_Gap,-4.9417742354535e-05
RandomForest,20,permutation,2023-04-13,2022-04-25,252,US_CPI,5.21655981645941e-06
RandomForest,20,permutation,2023-04-13,2022-04-25,252,Euro_CPI,0.0
RandomForest,20,permutation,2023-04-13,2022-04-25,252,JP_CPI,-7.484884071576325e-05
RandomForest,20,permutation,2023-04-13,2022-04-25,252,CN_CPI,1.0075941068998784e-07
RandomForest,20,permutation,2023-05-12,2022-05-24,252,USD_Futures,-9.164834504464536e-07
RandomForest,20,permutation,2023-05-12,2022-05-24,252,USD_GBP,-2.0384347607753373e-06
RandomForest,20,permutation,2023-05-12,2022-05-24,252,USD_EUR,-2.9761810921118126e-06
RandomForest,20,permutation,2023-05-12,2022-05-24,252,USD_JPY,-1.9670112910985527e-06
RandomForest,20,permutation,2023-05-12,2022-05-24,252,USD_CNY,-4.877064638628137e-06
RandomForest,20,permutation,2023-05-12,2022-05-24,252,GOLD,-5.5179926390439005e-06
RandomForest,20,permutation,2023-05-12,2022-05-24,252,WTI,-1.850832092170629e-06
RandomForest,20,permutation,2023-05-12,2022-05-24,252,US_Mkt_Index,2.3984547566947845e-06
RandomForest,20,permutation,2023-05-12,2022-05-24,252,UK_Mkt_Index,-3.844573744152258e-06
RandomForest,20,permutation,2023-05-12,2022-05-24,252,GER_Mkt_Index,-9.485723803381862e-07
RandomForest,20,permutation,2023-05-12,2022-05-24,252,JP_Mkt_Index,-1.3372690311694302e-07
RandomForest,20,permutation,2023-05-12,2022-05-24,252,CN_Mkt_Index,1.8365818183277427e-07
RandomForest,20,permutation,2023-05-12,2022-05-24,252,HK_Mkt_Index,1.3319053712435025e-06
RandomForest,20,permutation,2023-05-12,2022-05-24,252,VIX,0.0001102827175747112
RandomForest,20,permutation,2023-05-12,2022-05-24,252,EPU_D,-7.858414795905433e-07
RandomForest,20,permutation,2023-05-12,2022-05-24,252,US_3M,0.0002490775384651235
RandomForest,20,permutation,2023-05-12,2022-05-24,252,US_10Y,-0.00024051220218348698
RandomForest,20,permutation,2023-05-12,2022-05-24,252,UK_3M,-9.567978783949632e-05
RandomForest,20,permutation,2023-05-12,2022-05-24,252,UK_10Y,-9.03708639990175e-05
RandomForest,20,permutation,2023-05-12,2022-05-24,252,GER_3M,-4.480919060607935e-05
RandomForest,20,permutation,2023-05-12,2022-05-24,252,GER_10Y,-1.3798601190689874e-06
RandomForest,20,permutation,2023-05-12,2022-05-24,252,JP_10Y,-9.197912031848332e-06
RandomForest,20,permutation,2023-05-12,2022-05-24,252,CN_10Y,2.3032278697522612e-05
RandomForest,20,permutation,2023-05-12,2022-05-24,252,MA_gap_5,-1.126075169789742e-05
RandomForest,20,permutation,2023-05-12,2022-05-24,252,BBW_5,-2.3828496989543313e-05
RandomForest,20,permutation,2023-05-12,2022-05-24,252,MA_gap_20,-7.128102693098465e-05
RandomForest,20,permutation,2023-05-12,2022-05-24,252,BBW_20,3.443679754409207e-05
RandomForest,20,permutation,2023-05-12,2022-05-24,252,MA_gap_60,3.093931132013006e-05
RandomForest,20,permutation,2023-05-12,2022-05-24,252,BBW_60,-1.6322575433616593e-05
RandomForest,20,permutation,2023-05-12,2022-05-24,252,ret_lag_1,-1.5410065519402827e-06
RandomForest,20,permutation,2023-05-12,2022-05-24,252,ret_lag_2,6.837155899011571e-07
RandomForest,20,permutation,2023-05-12,2022-05-24,252,ret_lag_5,2.906496821445531e-06
RandomForest,20,permutation,2023-05-12,2022-05-24,252,ret_lag_10,-6.229194305727714e-06
RandomForest,20,permutation,2023-05-12,2022-05-24,252,ret_lag_20,6.469041315855517e-07
RandomForest,20,permutation,2023-05-12,2022-05-24,252,US_TermSpread,9.96440982888383e-06
RandomForest,20,permutation,2023-05-12,2022-05-24,252,UK_TermSpread,4.936485044399613e-05
RandomForest,20,permutation,2023-05-12,2022-05-24,252,GER_TermSpread,6.483670414083112e-05
RandomForest,20,permutation,2023-05-12,2022-05-24,252,GDP,-0.00023825240253904853
RandomForest,20,permutation,2023-05-12,2022-05-24,252,Output_Gap,-1.179323565081089e-05
RandomForest,20,permutation,2023-05-12,2022-05-24,252,US_CPI,6.206764310399959e-05
RandomForest,20,permutation,2023-05-12,2022-05-24,252,Euro_CPI,-9.122267074911095e-06
RandomForest,20,permutation,2023-05-12,2022-05-24,252,JP_CPI,-8.616823966245413e-06
RandomForest,20,permutation,2023-05-12,2022-05-24,252,CN_CPI,-5.010125419452338e-06
RandomForest,20,permutation,2023-06-12,2022-06-22,252,USD_Futures,2.745000749447557e-06
RandomForest,20,permutation,2023-06-12,2022-06-22,252,USD_GBP,-3.14148262660352e-06
RandomForest,20,permutation,2023-06-12,2022-06-22,252,USD_EUR,-2.6045858036449765e-06
RandomForest,20,permutation,2023-06-12,2022-06-22,252,USD_JPY,-5.476197914577874e-07
RandomForest,20,permutation,2023-06-12,2022-06-22,252,USD_CNY,-5.843111812495194e-06
RandomForest,20,permutation,2023-06-12,2022-06-22,252,GOLD,-2.582158699478143e-06
RandomForest,20,permutation,2023-06-12,2022-06-22,252,WTI,-1.1854628932592148e-06
RandomForest,20,permutation,2023-06-12,2022-06-22,252,US_Mkt_Index,2.634341421482722e-06
RandomForest,20,permutation,2023-06-12,2022-06-22,252,UK_Mkt_Index,-4.052292775440225e-06
RandomForest,20,permutation,2023-06-12,2022-06-22,252,GER_Mkt_Index,-2.5767202814983015e-06
RandomForest,20,permutation,2023-06-12,2022-06-22,252,JP_Mkt_Index,-1.1951228578513384e-06
RandomForest,20,permutation,2023-06-12,2022-06-22,252,CN_Mkt_Index,-7.386641198287025e-07
RandomForest,20,permutation,2023-06-12,2022-06-22,252,HK_Mkt_Index,4.348319885244534e-06
RandomForest,20,permutation,2023-06-12,2022-06-22,252,VIX,0.00010062553476138103
RandomForest,20,permutation,2023-06-12,2022-06-22,252,EPU_D,2.8721163977604713e-06
RandomForest,20,permutation,2023-06-12,2022-06-22,252,US_3M,7.708286591958519e-05
RandomForest,20,permutation,2023-06-12,2022-06-22,252,US_10Y,-0.00018729701760200612
RandomForest,20,permutation,2023-06-12,2022-06-22,252,UK_3M,5.249316207037169e-05
RandomForest,20,permutation,2023-06-12,2022-06-22,252,UK_10Y,-2.0578165170842544e-05
RandomForest,20,permutation,2023-06-12,2022-06-22,252,GER_3M,9.97096587260285e-05
RandomForest,20,permutation,2023-06-12,2022-06-22,252,GER_10Y,2.0887794799362425e-07
RandomForest,20,permutation,2023-06-12,2022-06-22,252,JP_10Y,-2.521446379702419e-05
RandomForest,20,permutation,2023-06-12,2022-06-22,252,CN_10Y,-2.3646640950530928e-05
RandomForest,20,permutation,2023-06-12,2022-06-22,252,MA_gap_5,-1.7267118878963594e-06
RandomForest,20,permutation,2023-06-12,2022-06-22,252,BBW_5,-2.2518369265298044e-06
RandomForest,20,permutation,2023-06-12,2022-06-22,252,MA_gap_20,-9.907402307947344e-05
RandomForest,20,permutation,2023-06-12,2022-06-22,252,BBW_20,8.346802778869122e-05
RandomForest,20,permutation,2023-06-12,2022-06-22,252,MA_gap_60,4.390586475831737e-05
RandomForest,20,permutation,2023-06-12,2022-06-22,252,BBW_60,5.480648831336643e-05
RandomForest,20,permutation,2023-06-12,2022-06-22,252,ret_lag_1,2.5519164460752197e-07
RandomForest,20,permutation,2023-06-12,2022-06-22,252,ret_lag_2,2.5610422128841126e-06
RandomForest,20,permutation,2023-06-12,2022-06-22,252,ret_lag_5,1.5032288055855103e-06
RandomForest,20,permutation,2023-06-12,2022-06-22,252,ret_lag_10,1.0692159084502162e-07
RandomForest,20,permutation,2023-06-12,2022-06-22,252,ret_lag_20,-1.7884882597130058e-06
RandomForest,20,permutation,2023-06-12,2022-06-22,252,US_TermSpread,-2.830414867899256e-07
RandomForest,20,permutation,2023-06-12,2022-06-22,252,UK_TermSpread,6.836843479474802e-05
RandomForest,20,permutation,2023-06-12,2022-06-22,252,GER_TermSpread,-9.170748070434775e-05
RandomForest,20,permutation,2023-06-12,2022-06-22,252,GDP,-3.062486090497224e-05
RandomForest,20,permutation,2023-06-12,2022-06-22,252,Output_Gap,-2.0580306243023205e-05
RandomForest,20,permutation,2023-06-12,2022-06-22,252,US_CPI,8.864258550675408e-05
RandomForest,20,permutation,2023-06-12,2022-06-22,252,Euro_CPI,-3.336143623693111e-05
RandomForest,20,permutation,2023-06-12,2022-06-22,252,JP_CPI,-3.0323301644305523e-05
RandomForest,20,permutation,2023-06-12,2022-06-22,252,CN_CPI,8.660104996636997e-05
RandomForest,20,permutation,2023-07-11,2022-07-21,252,USD_Futures,1.9700350948302636e-06
RandomForest,20,permutation,2023-07-11,2022-07-21,252,USD_GBP,-6.26817773376892e-07
RandomForest,20,permutation,2023-07-11,2022-07-21,252,USD_EUR,-2.636778039622617e-06
RandomForest,20,permutation,2023-07-11,2022-07-21,252,USD_JPY,3.034376688422491e-07
RandomForest,20,permutation,2023-07-11,2022-07-21,252,USD_CNY,-2.4089765198187507e-06
RandomForest,20,permutation,2023-07-11,2022-07-21,252,GOLD,-2.5045791355905733e-06
RandomForest,20,permutation,2023-07-11,2022-07-21,252,WTI,2.1301768921566655e-06
RandomForest,20,permutation,2023-07-11,2022-07-21,252,US_Mkt_Index,-9.596220445322323e-07
RandomForest,20,permutation,2023-07-11,2022-07-21,252,UK_Mkt_Index,-3.6010859852698973e-06
RandomForest,20,permutation,2023-07-11,2022-07-21,252,GER_Mkt_Index,-4.718810962638098e-07
RandomForest,20,permutation,2023-07-11,2022-07-21,252,JP_Mkt_Index,-1.6181625374020459e-07
RandomForest,20,permutation,2023-07-11,2022-07-21,252,CN_Mkt_Index,-1.4348115722206956e-06
RandomForest,20,permutation,2023-07-11,2022-07-21,252,HK_Mkt_Index,-1.4234294127522806e-06
RandomForest,20,permutation,2023-07-11,2022-07-21,252,VIX,3.9042101041438654e-05
RandomForest,20,permutation,2023-07-11,2022-07-21,252,EPU_D,1.455819445401324e-06
RandomForest,20,permutation,2023-07-11,2022-07-21,252,US_3M,0.00011464743705551575
RandomForest,20,permutation,2023-07-11,2022-07-21,252,US_10Y,-0.00023069398100985725
RandomForest,20,permutation,2023-07-11,2022-07-21,252,UK_3M,3.293452016575604e-05
RandomForest,20,permutation,2023-07-11,2022-07-21,252,UK_10Y,-2.089382923215269e-05
RandomForest,20,permutation,2023-07-11,2022-07-21,252,GER_3M,0.00014138278574939156
RandomForest,20,permutation,2023-07-11,2022-07-21,252,GER_10Y,-6.0041431746048896e-05
RandomForest,20,permutation,2023-07-11,2022-07-21,252,JP_10Y,-8.28813235365447e-06
RandomForest,20,permutation,2023-07-11,2022-07-21,252,CN_10Y,1.2152259432237494e-05
RandomForest,20,permutation,2023-07-11,2022-07-21,252,MA_gap_5,-2.8008526510477083e-06
RandomForest,20,permutation,2023-07-11,2022-07-21,252,BBW_5,2.555843883488701e-06
RandomForest,20,permutation,2023-07-11,2022-07-21,252,MA_gap_20,-9.793841674388473e-05
RandomForest,20,permutation,2023-07-11,2022-07-21,252,BBW_20,5.848070025157859e-05
RandomForest,20,permutation,2023-07-11,2022-07-21,252,MA_gap_60,-1.0828776707289683e-05
RandomForest,20,permutation,2023-07-11,2022-07-21,252,BBW_60,1.4241087254493467e-05
RandomForest,20,permutation,2023-07-11,2022-07-21,252,ret_lag_1,3.284140296828941e-07
RandomForest,20,permutation,2023-07-11,2022-07-21,252,ret_lag_2,4.3181548315882057e-07
RandomForest,20,permutation,2023-07-11,2022-07-21,252,ret_lag_5,-4.34483994045734e-06
RandomForest,20,permutation,2023-07-11,2022-07-21,252,ret_lag_10,-1.1126952834429604e-06
RandomForest,20,permutation,2023-07-11,2022-07-21,252,ret_lag_20,-7.859836056341163e-07
RandomForest,20,permutation,2023-07-11,2022-07-21,252,US_TermSpread,-1.1301282315870353e-07
RandomForest,20,permutation,2023-07-11,2022-07-21,252,UK_TermSpread,-6.708272528607728e-05
RandomForest,20,permutation,2023-07-11,2022-07-21,252,GER_TermSpread,6.417007017354634e-05
RandomForest,20,permutation,2023-07-11,2022-07-21,252,GDP,8.969473557957769e-06
RandomForest,20,permutation,2023-07-11,2022-07-21,252,Output_Gap,-0.00014429781896989693
RandomForest,20,permutation,2023-07-11,2022-07-21,252,US_CPI,0.00029764570493856154
RandomForest,20,permutation,2023-07-11,2022-07-21,252,Euro_CPI,1.4377177291483023e-05
RandomForest,20,permutation,2023-07-11,2022-07-21,252,JP_CPI,-4.835668591544537e-05
RandomForest,20,permutation,2023-07-11,2022-07-21,252,CN_CPI,-3.0366357395349847e-05
RandomForest,20,permutation,2023-08-09,2022-08-19,252,USD_Futures,-1.514554483626751e-06
RandomForest,20,permutation,2023-08-09,2022-08-19,252,USD_GBP,-2.745750773462674e-06
RandomForest,20,permutation,2023-08-09,2022-08-19,252,USD_EUR,-2.053638268904867e-06
RandomForest,20,permutation,2023-08-09,2022-08-19,252,USD_JPY,-5.34463393958573e-08
RandomForest,20,permutation,2023-08-09,2022-08-19,252,USD_CNY,5.625462929807756e-06
RandomForest,20,permutation,2023-08-09,2022-08-19,252,GOLD,-6.402377775709123e-06
RandomForest,20,permutation,2023-08-09,2022-08-19,252,WTI,1.0306611931548693e-06
RandomForest,20,permutation,2023-08-09,2022-08-19,252,US_Mkt_Index,1.7653135708159406e-06
RandomForest,20,permutation,2023-08-09,2022-08-19,252,UK_Mkt_Index,-1.8970614645077988e-06
RandomForest,20,permutation,2023-08-09,2022-08-19,252,GER_Mkt_Index,-5.243393330842117e-07
RandomForest,20,permutation,2023-08-09,2022-08-19,252,JP_Mkt_Index,-1.6749229911558472e-06
RandomForest,20,permutation,2023-08-09,2022-08-19,252,CN_Mkt_Index,-2.9583228972132614e-06
RandomForest,20,permutation,2023-08-09,2022-08-19,252,HK_Mkt_Index,-1.1517017258697027e-06
RandomForest,20,permutation,2023-08-09,2022-08-19,252,VIX,0.00011609391136078312
RandomForest,20,permutation,2023-08-09,2022-08-19,252,EPU_D,3.6282965149223023e-06
RandomForest,20,permutation,2023-08-09,2022-08-19,252,US_3M,5.1043749008578e-05
RandomForest,20,permutation,2023-08-09,2022-08-19,252,US_10Y,-4.338734373379033e-05
RandomForest,20,permutation,2023-08-09,2022-08-19,252,UK_3M,0.0002434939432422803
RandomForest,20,permutation,2023-08-09,2022-08-19,252,UK_10Y,2.4809220869330406e-05
RandomForest,20,permutation,2023-08-09,2022-08-19,252,GER_3M,0.00022574022447489211
RandomForest,20,permutation,2023-08-09,2022-08-19,252,GER_10Y,-2.887582026857294e-06
RandomForest,20,permutation,2023-08-09,2022-08-19,252,JP_10Y,3.7608032155134197e-06
RandomForest,20,permutation,2023-08-09,2022-08-19,252,CN_10Y,-1.7089913467577267e-05
RandomForest,20,permutation,2023-08-09,2022-08-19,252,MA_gap_5,7.755980133312967e-06
RandomForest,20,permutation,2023-08-09,2022-08-19,252,BBW_5,2.1648809777959077e-05
RandomForest,20,permutation,2023-08-09,2022-08-19,252,MA_gap_20,-4.4686873075398814e-05
RandomForest,20,permutation,2023-08-09,2022-08-19,252,BBW_20,6.699478882555426e-05
RandomForest,20,permutation,2023-08-09,2022-08-19,252,MA_gap_60,0.00011315042048182927
RandomForest,20,permutation,2023-08-09,2022-08-19,252,BBW_60,4.69038407693162e-06
RandomForest,20,permutation,2023-08-09,2022-08-19,252,ret_lag_1,-2.2192127864528732e-08
RandomForest,20,permutation,2023-08-09,2022-08-19,252,ret_lag_2,-9.329835598606562e-07
RandomForest,20,permutation,2023-08-09,2022-08-19,252,ret_lag_5,1.8045690802562242e-06
RandomForest,20,permutation,2023-08-09,2022-08-19,252,ret_lag_10,-2.6624842496200674e-06
RandomForest,20,permutation,2023-08-09,2022-08-19,252,ret_lag_20,-1.4450512181504727e-06
RandomForest,20,permutation,2023-08-09,2022-08-19,252,US_TermSpread,9.709983229480579e-07
RandomForest,20,permutation,2023-08-09,2022-08-19,252,UK_TermSpread,0.00014436541588356416
RandomForest,20,permutation,2023-08-09,2022-08-19,252,GER_TermSpread,-0.00010158829769910116
RandomForest,20,permutation,2023-08-09,2022-08-19,252,GDP,1.1334469616125498e-05
RandomForest,20,permutation,2023-08-09,2022-08-19,252,Output_Gap,-1.5149609370483652e-05
RandomForest,20,permutation,2023-08-09,2022-08-19,252,US_CPI,-3.9520011812253786e-05
RandomForest,20,permutation,2023-08-09,2022-08-19,252,Euro_CPI,-7.822045940894529e-07
RandomForest,20,permutation,2023-08-09,2022-08-19,252,JP_CPI,2.022460669409698e-06
RandomForest,20,permutation,2023-08-09,2022-08-19,252,CN_CPI,9.505419332322268e-05
RandomForest,20,permutation,2023-09-07,2022-09-19,252,USD_Futures,1.9145060318748186e-06
RandomForest,20,permutation,2023-09-07,2022-09-19,252,USD_GBP,-1.4326255068780602e-06
RandomForest,20,permutation,2023-09-07,2022-09-19,252,USD_EUR,-3.2831387162743364e-06
RandomForest,20,permutation,2023-09-07,2022-09-19,252,USD_JPY,4.863083891692987e-07
RandomForest,20,permutation,2023-09-07,2022-09-19,252,USD_CNY,3.80143307929931e-06
RandomForest,20,permutation,2023-09-07,2022-09-19,252,GOLD,-8.146582044787909e-07
RandomForest,20,permutation,2023-09-07,2022-09-19,252,WTI,-3.694163980313969e-06
RandomForest,20,permutation,2023-09-07,2022-09-19,252,US_Mkt_Index,6.571839860913808e-07
RandomForest,20,permutation,2023-09-07,2022-09-19,252,UK_Mkt_Index,-3.136012604390559e-07
RandomForest,20,permutation,2023-09-07,2022-09-19,252,GER_Mkt_Index,1.6311063406118653e-06
RandomForest,20,permutation,2023-09-07,2022-09-19,252,JP_Mkt_Index,-1.1117136925267723e-06
RandomForest,20,permutation,2023-09-07,2022-09-19,252,CN_Mkt_Index,-2.0483739851043237e-06
RandomForest,20,permutation,2023-09-07,2022-09-19,252,HK_Mkt_Index,4.049171551133435e-06
RandomForest,20,permutation,2023-09-07,2022-09-19,252,VIX,6.441832334991987e-05
RandomForest,20,permutation,2023-09-07,2022-09-19,252,EPU_D,-2.526274679240381e-07
RandomForest,20,permutation,2023-09-07,2022-09-19,252,US_3M,1.084076631387848e-05
RandomForest,20,permutation,2023-09-07,2022-09-19,252,US_10Y,-7.215923150240972e-05
RandomForest,20,permutation,2023-09-07,2022-09-19,252,UK_3M,0.0004661303234440861
RandomForest,20,permutation,2023-09-07,2022-09-19,252,UK_10Y,4.635152158671135e-05
RandomForest,20,permutation,2023-09-07,2022-09-19,252,GER_3M,0.00036643785394818024
RandomForest,20,permutation,2023-09-07,2022-09-19,252,GER_10Y,6.5141402260243675e-06
RandomForest,20,permutation,2023-09-07,2022-09-19,252,JP_10Y,-1.7238796070510876e-05
RandomForest,20,permutation,2023-09-07,2022-09-19,252,CN_10Y,2.1106641596511933e-05
RandomForest,20,permutation,2023-09-07,2022-09-19,252,MA_gap_5,-1.4154954933245922e-06
RandomForest,20,permutation,2023-09-07,2022-09-19,252,BBW_5,1.887591209902978e-05
RandomForest,20,permutation,2023-09-07,2022-09-19,252,MA_gap_20,-1.2360796369563498e-05
RandomForest,20,permutation,2023-09-07,2022-09-19,252,BBW_20,0.0001085149322930315
RandomForest,20,permutation,2023-09-07,2022-09-19,252,MA_gap_60,0.00017931935896290524
RandomForest,20,permutation,2023-09-07,2022-09-19,252,BBW_60,8.140112473603578e-06
RandomForest,20,permutation,2023-09-07,2022-09-19,252,ret_lag_1,3.221504752404236e-07
RandomForest,20,permutation,2023-09-07,2022-09-19,252,ret_lag_2,-4.814177531342612e-06
RandomForest,20,permutation,2023-09-07,2022-09-19,252,ret_lag_5,3.9012440897212564e-07
RandomForest,20,permutation,2023-09-07,2022-09-19,252,ret_lag_10,-3.635749622130091e-07
RandomForest,20,permutation,2023-09-07,2022-09-19,252,ret_lag_20,7.163846688570952e-07
RandomForest,20,permutation,2023-09-07,2022-09-19,252,US_TermSpread,-5.6034982605299155e-06
RandomForest,20,permutation,2023-09-07,2022-09-19,252,UK_TermSpread,0.0003722651399529972
RandomForest,20,permutation,2023-09-07,2022-09-19,252,GER_TermSpread,-0.0001585314459899012
RandomForest,20,permutation,2023-09-07,2022-09-19,252,GDP,-3.559694987387285e-06
RandomForest,20,permutation,2023-09-07,2022-09-19,252,Output_Gap,-6.203077329951234e-06
RandomForest,20,permutation,2023-09-07,2022-09-19,252,US_CPI,-0.0003941286305921138
RandomForest,20,permutation,2023-09-07,2022-09-19,252,Euro_CPI,-3.073718762192784e-05
RandomForest,20,permutation,2023-09-07,2022-09-19,252,JP_CPI,-2.1417638913778791e-07
RandomForest,20,permutation,2023-09-07,2022-09-19,252,CN_CPI,5.7408845476954184e-05
RandomForest,20,permutation,2023-10-06,2022-10-18,252,USD_Futures,1.0691089178116453e-06
RandomForest,20,permutation,2023-10-06,2022-10-18,252,USD_GBP,1.134109850420284e-06
RandomForest,20,permutation,2023-10-06,2022-10-18,252,USD_EUR,-1.2539548733259132e-06
RandomForest,20,permutation,2023-10-06,2022-10-18,252,USD_JPY,-1.7629278567937723e-06
RandomForest,20,permutation,2023-10-06,2022-10-18,252,USD_CNY,-4.1789805950778747e-07
RandomForest,20,permutation,2023-10-06,2022-10-18,252,GOLD,-1.8855939974415925e-06
RandomForest,20,permutation,2023-10-06,2022-10-18,252,WTI,2.8020502224022914e-06
RandomForest,20,permutation,2023-10-06,2022-10-18,252,US_Mkt_Index,1.6804128197371593e-06
RandomForest,20,permutation,2023-10-06,2022-10-18,252,UK_Mkt_Index,3.255976102380098e-07
RandomForest,20,permutation,2023-10-06,2022-10-18,252,GER_Mkt_Index,2.1045000210863363e-06
RandomForest,20,permutation,2023-10-06,2022-10-18,252,JP_Mkt_Index,-6.392272196523163e-06
RandomForest,20,permutation,2023-10-06,2022-10-18,252,CN_Mkt_Index,6.457516770926042e-07
RandomForest,20,permutation,2023-10-06,2022-10-18,252,HK_Mkt_Index,-4.36172094594664e-06
RandomForest,20,permutation,2023-10-06,2022-10-18,252,VIX,5.151318273166269e-05
RandomForest,20,permutation,2023-10-06,2022-10-18,252,EPU_D,8.014097399276776e-07
RandomForest,20,permutation,2023-10-06,2022-10-18,252,US_3M,4.52688729824513e-05
RandomForest,20,permutation,2023-10-06,2022-10-18,252,US_10Y,0.00022772189389700173
RandomForest,20,permutation,2023-10-06,2022-10-18,252,UK_3M,0.001126333942214803
RandomForest,20,permutation,2023-10-06,2022-10-18,252,UK_10Y,-8.783087279241528e-05
RandomForest,20,permutation,2023-10-06,2022-10-18,252,GER_3M,0.0006154664744614374
RandomForest,20,permutation,2023-10-06,2022-10-18,252,GER_10Y,-0.00010220241279654263
RandomForest,20,permutation,2023-10-06,2022-10-18,252,JP_10Y,-3.643952663969635e-06
RandomForest,20,permutation,2023-10-06,2022-10-18,252,CN_10Y,-1.1270989129116143e-05
RandomForest,20,permutation,2023-10-06,2022-10-18,252,MA_gap_5,9.071803751849183e-07
RandomForest,20,permutation,2023-10-06,2022-10-18,252,BBW_5,1.1809828086763868e-05
RandomForest,20,permutation,2023-10-06,2022-10-18,252,MA_gap_20,5.000262212326301e-06
RandomForest,20,permutation,2023-10-06,2022-10-18,252,BBW_20,8.952059436862295e-05
RandomForest,20,permutation,2023-10-06,2022-10-18,252,MA_gap_60,7.051315622355614e-06
RandomForest,20,permutation,2023-10-06,2022-10-18,252,BBW_60,6.551521323376955e-05
RandomForest,20,permutation,2023-10-06,2022-10-18,252,ret_lag_1,2.848596702711287e-06
RandomForest,20,permutation,2023-10-06,2022-10-18,252,ret_lag_2,-1.0660708744947289e-07
RandomForest,20,permutation,2023-10-06,2022-10-18,252,ret_lag_5,-1.7581056666292338e-06
RandomForest,20,permutation,2023-10-06,2022-10-18,252,ret_lag_10,-2.313285132522075e-06
RandomForest,20,permutation,2023-10-06,2022-10-18,252,ret_lag_20,5.218020705348436e-07
RandomForest,20,permutation,2023-10-06,2022-10-18,252,US_TermSpread,-1.027863270885998e-07
RandomForest,20,permutation,2023-10-06,2022-10-18,252,UK_TermSpread,0.0006051470332651826
RandomForest,20,permutation,2023-10-06,2022-10-18,252,GER_TermSpread,8.850583236751433e-05
RandomForest,20,permutation,2023-10-06,2022-10-18,252,GDP,4.7469442113336896e-05
RandomForest,20,permutation,2023-10-06,2022-10-18,252,Output_Gap,2.7500395234917457e-05
RandomForest,20,permutation,2023-10-06,2022-10-18,252,US_CPI,9.571303206300577e-05
RandomForest,20,permutation,2023-10-06,2022-10-18,252,Euro_CPI,0.00036404659335807776
RandomForest,20,permutation,2023-10-06,2022-10-18,252,JP_CPI,0.0
RandomForest,20,permutation,2023-10-06,2022-10-18,252,CN_CPI,0.0001047162700574672
RandomForest,20,permutation,2023-11-06,2022-11-16,252,USD_Futures,3.891711009347543e-06
RandomForest,20,permutation,2023-11-06,2022-11-16,252,USD_GBP,-5.784151379084612e-06
RandomForest,20,permutation,2023-11-06,2022-11-16,252,USD_EUR,-4.997286304105064e-07
RandomForest,20,permutation,2023-11-06,2022-11-16,252,USD_JPY,-3.0900810218115193e-06
RandomForest,20,permutation,2023-11-06,2022-11-16,252,USD_CNY,7.201625208213408e-06
RandomForest,20,permutation,2023-11-06,2022-11-16,252,GOLD,-2.0056869254707343e-06
RandomForest,20,permutation,2023-11-06,2022-11-16,252,WTI,-5.366509895111948e-07
RandomForest,20,permutation,2023-11-06,2022-11-16,252,US_Mkt_Index,-7.3246345088512355e-06
RandomForest,20,permutation,2023-11-06,2022-11-16,252,UK_Mkt_Index,-7.358223226623661e-06
