model,H,method,window_end,window_start,n_obs,feature,importance
RandomForest,5,permutation,2025-10-17,2024-10-28,252,GOLD,-4.266414052343792e-06
RandomForest,5,permutation,2025-10-17,2024-10-28,252,WTI,-1.0354410005457282e-05
RandomForest,5,permutation,2025-10-17,2024-10-28,252,US_Mkt_Index,-2.6142556965948888e-05
RandomForest,5,permutation,2025-10-17,2024-10-28,252,UK_Mkt_Index,-2.9017550053855867e-05
RandomForest,5,permutation,2025-10-17,2024-10-28,252,GER_Mkt_Index,-4.352674848221577e-06
RandomForest,5,permutation,2025-10-17,2024-10-28,252,JP_Mkt_Index,1.2502389245619416e-06
RandomForest,5,permutation,2025-10-17,2024-10-28,252,CN_Mkt_Index,1.4902516625205087e-06
RandomForest,5,permutation,2025-10-17,2024-10-28,252,HK_Mkt_Index,7.09157190912843e-07
RandomForest,5,permutation,2025-10-17,2024-10-28,252,VIX,-1.9576444000671614e-05
RandomForest,5,permutation,2025-10-17,2024-10-28,252,EPU_D,-2.2064757316392347e-07
RandomForest,5,permutation,2025-10-17,2024-10-28,252,US_3M,1.7934314263026024e-06
RandomForest,5,permutation,2025-10-17,2024-10-28,252,US_10Y,2.665648024696536e-05
RandomForest,5,permutation,2025-10-17,2024-10-28,252,UK_3M,1.5942836571667535e-05
RandomForest,5,permutation,2025-10-17,2024-10-28,252,UK_10Y,-1.4771480496954953e-06
RandomForest,5,permutation,2025-10-17,2024-10-28,252,GER_3M,1.7721123524548285e-05
RandomForest,5,permutation,2025-10-17,2024-10-28,252,GER_10Y,2.630116059275031e-06
RandomForest,5,permutation,2025-10-17,2024-10-28,252,JP_10Y,1.2372309674789361e-06
RandomForest,5,permutation,2025-10-17,2024-10-28,252,CN_10Y,0.0
RandomForest,5,permutation,2025-10-17,2024-10-28,252,MA_gap_5,-9.5727924644632e-06
RandomForest,5,permutation,2025-10-17,2024-10-28,252,BBW_5,-4.676024411034291e-06
RandomForest,5,permutation,2025-10-17,2024-10-28,252,MA_gap_20,-1.9675767699706137e-06
RandomForest,5,permutation,2025-10-17,2024-10-28,252,BBW_20,1.9439307152695207e-07
RandomForest,5,permutation,2025-10-17,2024-10-28,252,MA_gap_60,2.8624138645946817e-06
RandomForest,5,permutation,2025-10-17,2024-10-28,252,BBW_60,4.6287068053083025e-07
RandomForest,5,permutation,2025-10-17,2024-10-28,252,ret_lag_1,1.0810871437436087e-06
RandomForest,5,permutation,2025-10-17,2024-10-28,252,ret_lag_2,-7.2746932428275485e-06
RandomForest,5,permutation,2025-10-17,2024-10-28,252,ret_lag_5,-4.969556923351687e-07
RandomForest,5,permutation,2025-10-17,2024-10-28,252,ret_lag_10,9.038804564855119e-07
RandomForest,5,permutation,2025-10-17,2024-10-28,252,ret_lag_20,1.1356619564733411e-06
RandomForest,5,permutation,2025-10-17,2024-10-28,252,US_TermSpread,9.059163326476105e-07
RandomForest,5,permutation,2025-10-17,2024-10-28,252,UK_TermSpread,7.569316231879897e-06
RandomForest,5,permutation,2025-10-17,2024-10-28,252,GER_TermSpread,-4.191390913458465e-06
RandomForest,5,permutation,2025-10-17,2024-10-28,252,GDP,4.202103267045981e-06
RandomForest,5,permutation,2025-10-17,2024-10-28,252,Output_Gap,1.0426305664321123e-08
RandomForest,5,permutation,2025-10-17,2024-10-28,252,US_CPI,-1.2116926973657072e-06
RandomForest,5,permutation,2025-10-17,2024-10-28,252,Euro_CPI,3.0540226891861977e-07
RandomForest,5,permutation,2025-10-17,2024-10-28,252,JP_CPI,4.171267336840895e-06
RandomForest,5,permutation,2025-10-17,2024-10-28,252,CN_CPI,2.603849667461716e-06
RandomForest,10,permutation,2022-11-15,2021-11-26,252,USD_Futures,2.4242545648353597e-07
RandomForest,10,permutation,2022-11-15,2021-11-26,252,USD_GBP,-9.204550791633292e-07
RandomForest,10,permutation,2022-11-15,2021-11-26,252,USD_EUR,9.24204183145455e-07
RandomForest,10,permutation,2022-11-15,2021-11-26,252,USD_JPY,-1.083056452789305e-06
RandomForest,10,permutation,2022-11-15,2021-11-26,252,USD_CNY,-4.863577051893164e-07
RandomForest,10,permutation,2022-11-15,2021-11-26,252,GOLD,-8.962030695405798e-07
RandomForest,10,permutation,2022-11-15,2021-11-26,252,WTI,1.692112244430083e-06
RandomForest,10,permutation,2022-11-15,2021-11-26,252,US_Mkt_Index,-1.877050106603717e-06
RandomForest,10,permutation,2022-11-15,2021-11-26,252,UK_Mkt_Index,1.0499737788660646e-06
RandomForest,10,permutation,2022-11-15,2021-11-26,252,GER_Mkt_Index,2.980103262037459e-06
RandomForest,10,permutation,2022-11-15,2021-11-26,252,JP_Mkt_Index,-5.606499504547113e-07
RandomForest,10,permutation,2022-11-15,2021-11-26,252,CN_Mkt_Index,1.0801723067839497e-06
RandomForest,10,permutation,2022-11-15,2021-11-26,252,HK_Mkt_Index,7.716647625468503e-06
RandomForest,10,permutation,2022-11-15,2021-11-26,252,VIX,-0.00010283114174631028
RandomForest,10,permutation,2022-11-15,2021-11-26,252,EPU_D,-4.276602355510195e-07
RandomForest,10,permutation,2022-11-15,2021-11-26,252,US_3M,0.00021702161092127664
RandomForest,10,permutation,2022-11-15,2021-11-26,252,US_10Y,-0.0007154710313076809
RandomForest,10,permutation,2022-11-15,2021-11-26,252,UK_3M,6.160592294926492e-06
RandomForest,10,permutation,2022-11-15,2021-11-26,252,UK_10Y,-3.503611542849533e-06
RandomForest,10,permutation,2022-11-15,2021-11-26,252,GER_3M,-0.00016468727308783376
RandomForest,10,permutation,2022-11-15,2021-11-26,252,GER_10Y,-0.0001407090032605092
RandomForest,10,permutation,2022-11-15,2021-11-26,252,JP_10Y,-1.0248703862271447e-06
RandomForest,10,permutation,2022-11-15,2021-11-26,252,CN_10Y,-1.5223040443483604e-05
RandomForest,10,permutation,2022-11-15,2021-11-26,252,MA_gap_5,1.5562816302348847e-05
RandomForest,10,permutation,2022-11-15,2021-11-26,252,BBW_5,4.179515489169741e-05
RandomForest,10,permutation,2022-11-15,2021-11-26,252,MA_gap_20,1.919262603320912e-05
RandomForest,10,permutation,2022-11-15,2021-11-26,252,BBW_20,-2.5099156715564785e-05
RandomForest,10,permutation,2022-11-15,2021-11-26,252,MA_gap_60,5.883907264439894e-05
RandomForest,10,permutation,2022-11-15,2021-11-26,252,BBW_60,1.0184807320220979e-05
RandomForest,10,permutation,2022-11-15,2021-11-26,252,ret_lag_1,1.1689627103586564e-06
RandomForest,10,permutation,2022-11-15,2021-11-26,252,ret_lag_2,1.7974685022105474e-06
RandomForest,10,permutation,2022-11-15,2021-11-26,252,ret_lag_5,1.5140839786639826e-05
RandomForest,10,permutation,2022-11-15,2021-11-26,252,ret_lag_10,-1.4749519810612621e-06
RandomForest,10,permutation,2022-11-15,2021-11-26,252,ret_lag_20,9.716926504740875e-08
RandomForest,10,permutation,2022-11-15,2021-11-26,252,US_TermSpread,4.524392174496544e-06
RandomForest,10,permutation,2022-11-15,2021-11-26,252,UK_TermSpread,-1.1426372121054601e-05
RandomForest,10,permutation,2022-11-15,2021-11-26,252,GER_TermSpread,1.6339112976979098e-05
RandomForest,10,permutation,2022-11-15,2021-11-26,252,GDP,-0.00023656214681059065
RandomForest,10,permutation,2022-11-15,2021-11-26,252,Output_Gap,-2.7336078063273928e-06
RandomForest,10,permutation,2022-11-15,2021-11-26,252,US_CPI,3.469446951953614e-18
RandomForest,10,permutation,2022-11-15,2021-11-26,252,Euro_CPI,3.469446951953614e-18
RandomForest,10,permutation,2022-11-15,2021-11-26,252,JP_CPI,-0.000589378389505648
RandomForest,10,permutation,2022-11-15,2021-11-26,252,CN_CPI,-4.394572463106011e-06
RandomForest,10,permutation,2022-12-14,2021-12-28,252,USD_Futures,6.423846207366524e-07
RandomForest,10,permutation,2022-12-14,2021-12-28,252,USD_GBP,-1.3984588372664697e-06
RandomForest,10,permutation,2022-12-14,2021-12-28,252,USD_EUR,-1.7517871211472635e-06
RandomForest,10,permutation,2022-12-14,2021-12-28,252,USD_JPY,-4.577123425799495e-06
RandomForest,10,permutation,2022-12-14,2021-12-28,252,USD_CNY,1.986629856506189e-06
RandomForest,10,permutation,2022-12-14,2021-12-28,252,GOLD,-2.8579186321306405e-06
RandomForest,10,permutation,2022-12-14,2021-12-28,252,WTI,3.074236517887352e-07
RandomForest,10,permutation,2022-12-14,2021-12-28,252,US_Mkt_Index,-2.660030471487995e-06
RandomForest,10,permutation,2022-12-14,2021-12-28,252,UK_Mkt_Index,-3.1490423966634706e-06
RandomForest,10,permutation,2022-12-14,2021-12-28,252,GER_Mkt_Index,2.4734284704217013e-06
RandomForest,10,permutation,2022-12-14,2021-12-28,252,JP_Mkt_Index,-3.089954305632303e-06
RandomForest,10,permutation,2022-12-14,2021-12-28,252,CN_Mkt_Index,2.463379252699849e-06
RandomForest,10,permutation,2022-12-14,2021-12-28,252,HK_Mkt_Index,8.168683347256622e-06
RandomForest,10,permutation,2022-12-14,2021-12-28,252,VIX,-0.00011674296466627695
RandomForest,10,permutation,2022-12-14,2021-12-28,252,EPU_D,-9.75187088962659e-08
RandomForest,10,permutation,2022-12-14,2021-12-28,252,US_3M,0.00022616299309043825
RandomForest,10,permutation,2022-12-14,2021-12-28,252,US_10Y,-0.0008115480326336827
RandomForest,10,permutation,2022-12-14,2021-12-28,252,UK_3M,6.822412652266602e-06
RandomForest,10,permutation,2022-12-14,2021-12-28,252,UK_10Y,-1.988244511899606e-05
RandomForest,10,permutation,2022-12-14,2021-12-28,252,GER_3M,-0.00023481704091429106
RandomForest,10,permutation,2022-12-14,2021-12-28,252,GER_10Y,-7.014230500798635e-05
RandomForest,10,permutation,2022-12-14,2021-12-28,252,JP_10Y,0.0
RandomForest,10,permutation,2022-12-14,2021-12-28,252,CN_10Y,-1.4803650694335951e-05
RandomForest,10,permutation,2022-12-14,2021-12-28,252,MA_gap_5,6.714028445271858e-06
RandomForest,10,permutation,2022-12-14,2021-12-28,252,BBW_5,4.0726777039735984e-05
RandomForest,10,permutation,2022-12-14,2021-12-28,252,MA_gap_20,-2.3926665800887148e-05
RandomForest,10,permutation,2022-12-14,2021-12-28,252,BBW_20,-0.00013545148037800298
RandomForest,10,permutation,2022-12-14,2021-12-28,252,MA_gap_60,1.4357672037269148e-05
RandomForest,10,permutation,2022-12-14,2021-12-28,252,BBW_60,2.70304223364895e-05
RandomForest,10,permutation,2022-12-14,2021-12-28,252,ret_lag_1,3.31010343959659e-06
RandomForest,10,permutation,2022-12-14,2021-12-28,252,ret_lag_2,1.2177587926168187e-06
RandomForest,10,permutation,2022-12-14,2021-12-28,252,ret_lag_5,7.399339959815454e-06
RandomForest,10,permutation,2022-12-14,2021-12-28,252,ret_lag_10,4.5044425233883856e-07
RandomForest,10,permutation,2022-12-14,2021-12-28,252,ret_lag_20,6.761469352016547e-07
RandomForest,10,permutation,2022-12-14,2021-12-28,252,US_TermSpread,1.1254801385168767e-05
RandomForest,10,permutation,2022-12-14,2021-12-28,252,UK_TermSpread,-2.0979630279978345e-05
RandomForest,10,permutation,2022-12-14,2021-12-28,252,GER_TermSpread,1.5565497868290368e-05
RandomForest,10,permutation,2022-12-14,2021-12-28,252,GDP,-0.00026946592109948486
RandomForest,10,permutation,2022-12-14,2021-12-28,252,Output_Gap,-5.9863340313597024e-05
RandomForest,10,permutation,2022-12-14,2021-12-28,252,US_CPI,0.0
RandomForest,10,permutation,2022-12-14,2021-12-28,252,Euro_CPI,0.0
RandomForest,10,permutation,2022-12-14,2021-12-28,252,JP_CPI,-0.0007039847508094124
RandomForest,10,permutation,2022-12-14,2021-12-28,252,CN_CPI,-9.588697551490138e-06
RandomForest,10,permutation,2023-01-16,2022-01-26,252,USD_Futures,-8.255603813796253e-07
RandomForest,10,permutation,2023-01-16,2022-01-26,252,USD_GBP,5.532896406174048e-07
RandomForest,10,permutation,2023-01-16,2022-01-26,252,USD_EUR,-2.789141613328272e-07
RandomForest,10,permutation,2023-01-16,2022-01-26,252,USD_JPY,-1.4777335499045752e-06
RandomForest,10,permutation,2023-01-16,2022-01-26,252,USD_CNY,9.214635039479779e-07
RandomForest,10,permutation,2023-01-16,2022-01-26,252,GOLD,4.7191940203902827e-07
RandomForest,10,permutation,2023-01-16,2022-01-26,252,WTI,5.037117351256587e-06
RandomForest,10,permutation,2023-01-16,2022-01-26,252,US_Mkt_Index,-1.3174613804865787e-06
RandomForest,10,permutation,2023-01-16,2022-01-26,252,UK_Mkt_Index,-1.6795432257847576e-06
RandomForest,10,permutation,2023-01-16,2022-01-26,252,GER_Mkt_Index,5.022748461556981e-07
RandomForest,10,permutation,2023-01-16,2022-01-26,252,JP_Mkt_Index,2.0261165221205357e-06
RandomForest,10,permutation,2023-01-16,2022-01-26,252,CN_Mkt_Index,1.729812002769504e-07
RandomForest,10,permutation,2023-01-16,2022-01-26,252,HK_Mkt_Index,3.3328145847520696e-06
RandomForest,10,permutation,2023-01-16,2022-01-26,252,VIX,-4.42993969146481e-05
RandomForest,10,permutation,2023-01-16,2022-01-26,252,EPU_D,9.827091239054953e-07
RandomForest,10,permutation,2023-01-16,2022-01-26,252,US_3M,0.00023680908723105673
RandomForest,10,permutation,2023-01-16,2022-01-26,252,US_10Y,-0.0006502388684508469
RandomForest,10,permutation,2023-01-16,2022-01-26,252,UK_3M,-8.706644764648608e-06
RandomForest,10,permutation,2023-01-16,2022-01-26,252,UK_10Y,-1.4324818501318393e-06
RandomForest,10,permutation,2023-01-16,2022-01-26,252,GER_3M,-0.00023640975791274985
RandomForest,10,permutation,2023-01-16,2022-01-26,252,GER_10Y,-8.17206475607693e-05
RandomForest,10,permutation,2023-01-16,2022-01-26,252,JP_10Y,2.496676505345935e-06
RandomForest,10,permutation,2023-01-16,2022-01-26,252,CN_10Y,-2.2738905523626146e-05
RandomForest,10,permutation,2023-01-16,2022-01-26,252,MA_gap_5,1.2024757747371162e-05
RandomForest,10,permutation,2023-01-16,2022-01-26,252,BBW_5,-5.571426361299786e-06
RandomForest,10,permutation,2023-01-16,2022-01-26,252,MA_gap_20,-6.835665813133968e-06
RandomForest,10,permutation,2023-01-16,2022-01-26,252,BBW_20,-0.00010457679366077458
RandomForest,10,permutation,2023-01-16,2022-01-26,252,MA_gap_60,-2.869089820064369e-05
RandomForest,10,permutation,2023-01-16,2022-01-26,252,BBW_60,-9.651772118073748e-06
RandomForest,10,permutation,2023-01-16,2022-01-26,252,ret_lag_1,-3.2605183528620907e-06
RandomForest,10,permutation,2023-01-16,2022-01-26,252,ret_lag_2,4.666806629308878e-06
RandomForest,10,permutation,2023-01-16,2022-01-26,252,ret_lag_5,1.997567707016923e-06
RandomForest,10,permutation,2023-01-16,2022-01-26,252,ret_lag_10,2.657680021229958e-07
RandomForest,10,permutation,2023-01-16,2022-01-26,252,ret_lag_20,2.1175062532227673e-07
RandomForest,10,permutation,2023-01-16,2022-01-26,252,US_TermSpread,5.306899529194248e-06
RandomForest,10,permutation,2023-01-16,2022-01-26,252,UK_TermSpread,-3.0275515563327887e-05
RandomForest,10,permutation,2023-01-16,2022-01-26,252,GER_TermSpread,5.5789618078953135e-05
RandomForest,10,permutation,2023-01-16,2022-01-26,252,GDP,-0.0002573444186561649
RandomForest,10,permutation,2023-01-16,2022-01-26,252,Output_Gap,-2.747507445806721e-05
RandomForest,10,permutation,2023-01-16,2022-01-26,252,US_CPI,-5.753578331026132e-07
RandomForest,10,permutation,2023-01-16,2022-01-26,252,Euro_CPI,0.0
RandomForest,10,permutation,2023-01-16,2022-01-26,252,JP_CPI,-0.0005577171293207027
RandomForest,10,permutation,2023-01-16,2022-01-26,252,CN_CPI,-7.773088340636003e-06
RandomForest,10,permutation,2023-02-14,2022-02-24,252,USD_Futures,-6.21398138569984e-08
RandomForest,10,permutation,2023-02-14,2022-02-24,252,USD_GBP,1.168408233848811e-06
RandomForest,10,permutation,2023-02-14,2022-02-24,252,USD_EUR,-1.2806716483508562e-06
RandomForest,10,permutation,2023-02-14,2022-02-24,252,USD_JPY,1.0169568887170854e-06
RandomForest,10,permutation,2023-02-14,2022-02-24,252,USD_CNY,-2.2724891425920934e-07
RandomForest,10,permutation,2023-02-14,2022-02-24,252,GOLD,4.959913289005746e-07
RandomForest,10,permutation,2023-02-14,2022-02-24,252,WTI,3.236243898595975e-06
RandomForest,10,permutation,2023-02-14,2022-02-24,252,US_Mkt_Index,-6.538352359045096e-07
RandomForest,10,permutation,2023-02-14,2022-02-24,252,UK_Mkt_Index,-2.3047776682959265e-06
RandomForest,10,permutation,2023-02-14,2022-02-24,252,GER_Mkt_Index,3.3905420658911223e-07
RandomForest,10,permutation,2023-02-14,2022-02-24,252,JP_Mkt_Index,-5.05229245315042e-07
RandomForest,10,permutation,2023-02-14,2022-02-24,252,CN_Mkt_Index,-5.407468367281398e-07
RandomForest,10,permutation,2023-02-14,2022-02-24,252,HK_Mkt_Index,5.253044141791119e-07
RandomForest,10,permutation,2023-02-14,2022-02-24,252,VIX,-6.652517696374358e-05
RandomForest,10,permutation,2023-02-14,2022-02-24,252,EPU_D,-8.677499110931741e-08
RandomForest,10,permutation,2023-02-14,2022-02-24,252,US_3M,0.00021021926004454947
RandomForest,10,permutation,2023-02-14,2022-02-24,252,US_10Y,-0.0006828902460324256
RandomForest,10,permutation,2023-02-14,2022-02-24,252,UK_3M,-1.3533614668412991e-05
RandomForest,10,permutation,2023-02-14,2022-02-24,252,UK_10Y,-1.5037050586121092e-06
RandomForest,10,permutation,2023-02-14,2022-02-24,252,GER_3M,-0.00023435982828355975
RandomForest,10,permutation,2023-02-14,2022-02-24,252,GER_10Y,5.562358558645203e-06
RandomForest,10,permutation,2023-02-14,2022-02-24,252,JP_10Y,-4.829570961428775e-06
RandomForest,10,permutation,2023-02-14,2022-02-24,252,CN_10Y,-6.498005782135802e-06
RandomForest,10,permutation,2023-02-14,2022-02-24,252,MA_gap_5,1.674118991076487e-05
RandomForest,10,permutation,2023-02-14,2022-02-24,252,BBW_5,3.087115876360472e-05
RandomForest,10,permutation,2023-02-14,2022-02-24,252,MA_gap_20,-2.9601698813011557e-05
RandomForest,10,permutation,2023-02-14,2022-02-24,252,BBW_20,-7.932784789884198e-05
RandomForest,10,permutation,2023-02-14,2022-02-24,252,MA_gap_60,-8.535628833418116e-05
RandomForest,10,permutation,2023-02-14,2022-02-24,252,BBW_60,5.575126016343912e-06
RandomForest,10,permutation,2023-02-14,2022-02-24,252,ret_lag_1,7.209720802592301e-07
RandomForest,10,permutation,2023-02-14,2022-02-24,252,ret_lag_2,5.782799076044232e-06
RandomForest,10,permutation,2023-02-14,2022-02-24,252,ret_lag_5,1.2246662901092137e-05
RandomForest,10,permutation,2023-02-14,2022-02-24,252,ret_lag_10,1.337378508037973e-06
RandomForest,10,permutation,2023-02-14,2022-02-24,252,ret_lag_20,4.885277337038363e-07
RandomForest,10,permutation,2023-02-14,2022-02-24,252,US_TermSpread,1.617287810288387e-06
RandomForest,10,permutation,2023-02-14,2022-02-24,252,UK_TermSpread,-1.8017942452170504e-05
RandomForest,10,permutation,2023-02-14,2022-02-24,252,GER_TermSpread,5.7723756036808654e-05
RandomForest,10,permutation,2023-02-14,2022-02-24,252,GDP,-0.00022322757180975525
RandomForest,10,permutation,2023-02-14,2022-02-24,252,Output_Gap,-9.736297113850656e-07
RandomForest,10,permutation,2023-02-14,2022-02-24,252,US_CPI,1.0681885164245952e-07
RandomForest,10,permutation,2023-02-14,2022-02-24,252,Euro_CPI,0.0
RandomForest,10,permutation,2023-02-14,2022-02-24,252,JP_CPI,-0.0003321655988322847
RandomForest,10,permutation,2023-02-14,2022-02-24,252,CN_CPI,1.1729511641023205e-05
RandomForest,10,permutation,2023-03-15,2022-03-25,252,USD_Futures,2.1226072147891017e-06
RandomForest,10,permutation,2023-03-15,2022-03-25,252,USD_GBP,8.819827135540803e-07
RandomForest,10,permutation,2023-03-15,2022-03-25,252,USD_EUR,1.857335235749824e-07
RandomForest,10,permutation,2023-03-15,2022-03-25,252,USD_JPY,-3.809200895682485e-09
RandomForest,10,permutation,2023-03-15,2022-03-25,252,USD_CNY,-4.19300524209798e-06
RandomForest,10,permutation,2023-03-15,2022-03-25,252,GOLD,-2.2696239943276186e-06
RandomForest,10,permutation,2023-03-15,2022-03-25,252,WTI,1.7281919892052355e-06
RandomForest,10,permutation,2023-03-15,2022-03-25,252,US_Mkt_Index,-8.83160744199335e-07
RandomForest,10,permutation,2023-03-15,2022-03-25,252,UK_Mkt_Index,-2.5419347315577823e-07
RandomForest,10,permutation,2023-03-15,2022-03-25,252,GER_Mkt_Index,1.1396200010650726e-06
RandomForest,10,permutation,2023-03-15,2022-03-25,252,JP_Mkt_Index,2.3979078760810735e-08
RandomForest,10,permutation,2023-03-15,2022-03-25,252,CN_Mkt_Index,-1.5514801783994558e-06
RandomForest,10,permutation,2023-03-15,2022-03-25,252,HK_Mkt_Index,3.455749099507549e-06
RandomForest,10,permutation,2023-03-15,2022-03-25,252,VIX,-2.7821744985716268e-05
RandomForest,10,permutation,2023-03-15,2022-03-25,252,EPU_D,3.2335472266095677e-07
RandomForest,10,permutation,2023-03-15,2022-03-25,252,US_3M,0.00017426982203985406
RandomForest,10,permutation,2023-03-15,2022-03-25,252,US_10Y,-0.0008520835142196252
RandomForest,10,permutation,2023-03-15,2022-03-25,252,UK_3M,-1.002717253891991e-05
RandomForest,10,permutation,2023-03-15,2022-03-25,252,UK_10Y,-1.226659608853306e-05
RandomForest,10,permutation,2023-03-15,2022-03-25,252,GER_3M,-0.00018235888686219878
RandomForest,10,permutation,2023-03-15,2022-03-25,252,GER_10Y,-4.208929270003298e-06
RandomForest,10,permutation,2023-03-15,2022-03-25,252,JP_10Y,1.546117869195146e-06
RandomForest,10,permutation,2023-03-15,2022-03-25,252,CN_10Y,-1.1076091785650749e-05
RandomForest,10,permutation,2023-03-15,2022-03-25,252,MA_gap_5,6.835521982190285e-06
RandomForest,10,permutation,2023-03-15,2022-03-25,252,BBW_5,4.1289429398128075e-05
RandomForest,10,permutation,2023-03-15,2022-03-25,252,MA_gap_20,-1.7583898498887973e-05
RandomForest,10,permutation,2023-03-15,2022-03-25,252,BBW_20,-0.00011738245282590445
RandomForest,10,permutation,2023-03-15,2022-03-25,252,MA_gap_60,-4.318144429982934e-05
RandomForest,10,permutation,2023-03-15,2022-03-25,252,BBW_60,-2.4940383981965353e-06
RandomForest,10,permutation,2023-03-15,2022-03-25,252,ret_lag_1,8.438071175433104e-07
RandomForest,10,permutation,2023-03-15,2022-03-25,252,ret_lag_2,1.4030373151445452e-06
RandomForest,10,permutation,2023-03-15,2022-03-25,252,ret_lag_5,-1.4285345001911753e-05
RandomForest,10,permutation,2023-03-15,2022-03-25,252,ret_lag_10,-1.7615029005921268e-07
RandomForest,10,permutation,2023-03-15,2022-03-25,252,ret_lag_20,-1.2551972865953998e-07
RandomForest,10,permutation,2023-03-15,2022-03-25,252,US_TermSpread,5.162575075896153e-06
RandomForest,10,permutation,2023-03-15,2022-03-25,252,UK_TermSpread,-4.153151268677588e-05
RandomForest,10,permutation,2023-03-15,2022-03-25,252,GER_TermSpread,6.087196276249873e-05
RandomForest,10,permutation,2023-03-15,2022-03-25,252,GDP,-0.00021405364302299126
RandomForest,10,permutation,2023-03-15,2022-03-25,252,Output_Gap,-7.407958078180232e-07
RandomForest,10,permutation,2023-03-15,2022-03-25,252,US_CPI,0.0
RandomForest,10,permutation,2023-03-15,2022-03-25,252,Euro_CPI,0.0
RandomForest,10,permutation,2023-03-15,2022-03-25,252,JP_CPI,-0.00046015475594418653
RandomForest,10,permutation,2023-03-15,2022-03-25,252,CN_CPI,-2.5767665467572864e-06
RandomForest,10,permutation,2023-04-13,2022-04-25,252,USD_Futures,-1.0951338867831728e-06
RandomForest,10,permutation,2023-04-13,2022-04-25,252,USD_GBP,7.216010718506805e-07
RandomForest,10,permutation,2023-04-13,2022-04-25,252,USD_EUR,-2.0834261747759708e-07
RandomForest,10,permutation,2023-04-13,2022-04-25,252,USD_JPY,-2.750664527165214e-06
RandomForest,10,permutation,2023-04-13,2022-04-25,252,USD_CNY,-8.581089261973374e-07
RandomForest,10,permutation,2023-04-13,2022-04-25,252,GOLD,-1.8733847424318162e-06
RandomForest,10,permutation,2023-04-13,2022-04-25,252,WTI,-2.0225247469203567e-06
RandomForest,10,permutation,2023-04-13,2022-04-25,252,US_Mkt_Index,-1.8666695680950862e-06
RandomForest,10,permutation,2023-04-13,2022-04-25,252,UK_Mkt_Index,-1.0714091064449593e-06
RandomForest,10,permutation,2023-04-13,2022-04-25,252,GER_Mkt_Index,2.2157043804531262e-06
RandomForest,10,permutation,2023-04-13,2022-04-25,252,JP_Mkt_Index,8.814789067383699e-07
RandomForest,10,permutation,2023-04-13,2022-04-25,252,CN_Mkt_Index,-1.2056779325093914e-06
RandomForest,10,permutation,2023-04-13,2022-04-25,252,HK_Mkt_Index,3.275486944506051e-06
RandomForest,10,permutation,2023-04-13,2022-04-25,252,VIX,-2.263927896717713e-05
RandomForest,10,permutation,2023-04-13,2022-04-25,252,EPU_D,4.4981340935681957e-07
RandomForest,10,permutation,2023-04-13,2022-04-25,252,US_3M,0.00010880677581884615
RandomForest,10,permutation,2023-04-13,2022-04-25,252,US_10Y,-0.000409470980450341
RandomForest,10,permutation,2023-04-13,2022-04-25,252,UK_3M,4.476173755596502e-06
RandomForest,10,permutation,2023-04-13,2022-04-25,252,UK_10Y,-6.932060042985633e-06
RandomForest,10,permutation,2023-04-13,2022-04-25,252,GER_3M,-0.0001261836837715552
RandomForest,10,permutation,2023-04-13,2022-04-25,252,GER_10Y,-7.807941448955552e-06
RandomForest,10,permutation,2023-04-13,2022-04-25,252,JP_10Y,-4.519251794441945e-05
RandomForest,10,permutation,2023-04-13,2022-04-25,252,CN_10Y,9.61490792331099e-07
RandomForest,10,permutation,2023-04-13,2022-04-25,252,MA_gap_5,1.0321363269099465e-05
RandomForest,10,permutation,2023-04-13,2022-04-25,252,BBW_5,1.763461531118296e-05
RandomForest,10,permutation,2023-04-13,2022-04-25,252,MA_gap_20,-1.1100068443705563e-05
RandomForest,10,permutation,2023-04-13,2022-04-25,252,BBW_20,-3.386551322762457e-05
RandomForest,10,permutation,2023-04-13,2022-04-25,252,MA_gap_60,-2.0766259816968474e-05
RandomForest,10,permutation,2023-04-13,2022-04-25,252,BBW_60,2.521106572084264e-05
RandomForest,10,permutation,2023-04-13,2022-04-25,252,ret_lag_1,1.7979075474829076e-06
RandomForest,10,permutation,2023-04-13,2022-04-25,252,ret_lag_2,2.8878005390829686e-06
RandomForest,10,permutation,2023-04-13,2022-04-25,252,ret_lag_5,-3.352155659996914e-07
RandomForest,10,permutation,2023-04-13,2022-04-25,252,ret_lag_10,4.1224665564554286e-07
RandomForest,10,permutation,2023-04-13,2022-04-25,252,ret_lag_20,3.113231427126495e-06
RandomForest,10,permutation,2023-04-13,2022-04-25,252,US_TermSpread,-8.358272684052398e-06
RandomForest,10,permutation,2023-04-13,2022-04-25,252,UK_TermSpread,-9.8406133658413e-08
RandomForest,10,permutation,2023-04-13,2022-04-25,252,GER_TermSpread,0.00010936279138354377
RandomForest,10,permutation,2023-04-13,2022-04-25,252,GDP,-0.00011071903604574149
RandomForest,10,permutation,2023-04-13,2022-04-25,252,Output_Gap,-1.0016295145728882e-07
RandomForest,10,permutation,2023-04-13,2022-04-25,252,US_CPI,1.2928614435057245e-05
RandomForest,10,permutation,2023-04-13,2022-04-25,252,Euro_CPI,0.0
RandomForest,10,permutation,2023-04-13,2022-04-25,252,JP_CPI,-1.4467464668779795e-05
RandomForest,10,permutation,2023-04-13,2022-04-25,252,CN_CPI,-3.899069108379352e-05
RandomForest,10,permutation,2023-05-12,2022-05-24,252,USD_Futures,6.941248841020597e-07
