model,H,strategy,tau,phase,regime,n_obs,mean_log_ret,std_log_ret,sharpe_ann,max_drawdown,hit_rate
ElasticNet,20,model,0.0005,16,low,11,0.0014466542479937455,0.015620758777996709,0.32873647450774734,-0.02404485839194004,0.36363636363636365
ElasticNet,20,model,0.0005,16,mid,21,0.0032242138294130327,0.013953120435929778,0.8202339974130487,-0.043819913099750196,0.47619047619047616
ElasticNet,20,model,0.0005,17,high,19,-0.003830606933524663,0.024863212650886087,-0.5468845049423369,-0.1855556412423709,0.2631578947368421
ElasticNet,20,model,0.0005,17,low,11,0.001045478062575791,0.014566111957793998,0.25477484922265486,-0.02147676518103181,0.45454545454545453
ElasticNet,20,model,0.0005,17,mid,21,0.003274194210801395,0.01316865182608584,0.8825684405184001,-0.04020332717190367,0.38095238095238093
ElasticNet,20,model,0.0005,18,high,20,-0.0037891632822671857,0.026507702741133926,-0.5074070546512853,-0.19083342673251513,0.3
ElasticNet,20,model,0.0005,18,low,11,0.002259780616324828,0.01564433635600091,0.5127367034659118,-0.017610661589719023,0.6363636363636364
ElasticNet,20,model,0.0005,18,mid,19,0.002836048271694658,0.012808406717315245,0.7859660400095845,-0.03736243410709306,0.3684210526315789
ElasticNet,20,model,0.0005,19,high,19,6.232620143779995e-05,0.020909196006102828,0.010580802251103518,-0.1302414172572799,0.3157894736842105
ElasticNet,20,model,0.0005,19,low,12,0.0042248893474885335,0.014874528695597272,1.0082248506566023,-0.01891634980988599,0.6666666666666666
ElasticNet,20,model,0.0005,19,mid,19,-0.002372794475302279,0.01940655055928416,-0.43400731258973646,-0.09923828405449064,0.3157894736842105
ElasticNet,20,model,0.001,0,high,20,0.00075799486030952,0.0039020437352412225,0.6895398985311499,-0.0020684782314865924,0.05
ElasticNet,20,model,0.001,0,low,12,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,0,mid,19,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,1,high,21,0.0005360745671569714,0.0028095749583418477,0.6772824977475522,-0.0013701701267428978,0.047619047619047616
ElasticNet,20,model,0.001,1,low,12,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,1,mid,18,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,2,high,22,0.0006115287383482455,0.0023895835452162353,0.9084058549789907,-9.999500016666385e-05,0.09090909090909091
ElasticNet,20,model,0.001,2,low,12,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,2,mid,17,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,3,high,22,0.0013058016775536227,0.0049821950333543506,0.9303401637544574,-9.99950001664418e-05,0.09090909090909091
ElasticNet,20,model,0.001,3,low,12,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,3,mid,17,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,4,high,22,0.0007682115096568,0.008281237513802147,0.3292841612512852,-0.017032427038021658,0.045454545454545456
ElasticNet,20,model,0.001,4,low,11,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,4,mid,18,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,5,high,22,0.0007358434689513818,0.011124358199691514,0.23479873222582207,-0.026789919121604444,0.045454545454545456
ElasticNet,20,model,0.001,5,low,11,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,5,mid,18,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,6,high,22,-8.365410982460482e-05,0.00965053905144123,-0.030769538484959322,-0.031716688322012576,0.045454545454545456
ElasticNet,20,model,0.001,6,low,11,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,6,mid,18,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,7,high,20,0.00039416186637761496,0.009405131354127346,0.1487630291046659,-0.024541602958598863,0.05
ElasticNet,20,model,0.001,7,low,11,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,7,mid,20,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,8,high,18,-0.0007911193359595946,0.010729426580584895,-0.2617283453689253,-0.03703115396020018,0.05555555555555555
ElasticNet,20,model,0.001,8,low,11,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,8,mid,22,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,9,high,18,-0.0017958309128936227,0.017217006975411116,-0.37024828901359946,-0.062047731608575796,0.05555555555555555
ElasticNet,20,model,0.001,9,low,10,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,9,mid,23,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,10,high,16,-0.0017917329036483437,0.01365366142426711,-0.46581064867253297,-0.048113758182057986,0.0625
ElasticNet,20,model,0.001,10,low,11,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,10,mid,24,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,11,high,18,-0.001965669988661483,0.01323245935611078,-0.5272970126205085,-0.05119628527617737,0.05555555555555555
ElasticNet,20,model,0.001,11,low,10,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,11,mid,23,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,12,high,18,-0.0022446981369383446,0.015492872270095093,-0.5142937875787755,-0.059396596465017826,0.05555555555555555
ElasticNet,20,model,0.001,12,low,9,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,12,mid,24,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,13,high,17,0.0007909949318342235,0.0032872141883669593,0.8541437563732581,-9.999500016677487e-05,0.058823529411764705
ElasticNet,20,model,0.001,13,low,9,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,13,mid,25,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,14,high,17,-0.0006282158600399941,0.0025645451771103434,-0.869528487665687,-0.010622844420436928,0.0
ElasticNet,20,model,0.001,14,low,11,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,14,mid,23,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,15,high,18,-0.0010480930707459832,0.004421788199218477,-0.8413703163452774,-0.018688832255471577,0.0
ElasticNet,20,model,0.001,15,low,11,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,15,mid,22,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,16,high,19,0.0010338993827812683,0.013029502013857,0.2816668463488322,-0.027789803218547404,0.05263157894736842
ElasticNet,20,model,0.001,16,low,11,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,16,mid,21,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,17,high,19,0.00047145121863269486,0.010306725351521748,0.16236833299484926,-0.025852304187551134,0.05263157894736842
ElasticNet,20,model,0.001,17,low,11,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,17,mid,21,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,18,high,20,0.0003985731832013101,0.006267898162754272,0.22572071434422633,-0.014886934940476104,0.05
ElasticNet,20,model,0.001,18,low,11,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,18,mid,19,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,19,high,19,0.0005724697152415737,0.006175598181143778,0.32904762351136707,-0.012317824172925707,0.05263157894736842
ElasticNet,20,model,0.001,19,low,12,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,19,mid,19,0.0,0.0,,0.0,0.0
Lasso,20,model,0.0,0,high,20,0.0009320545674596946,0.021502071156719423,0.15386729426492826,-0.13002163128151956,0.45
Lasso,20,model,0.0,0,low,12,0.0046780096334156996,0.01624239852036915,1.0223420457029966,-0.022832780672667252,0.6666666666666666
Lasso,20,model,0.0,0,mid,19,-0.0017312773993997308,0.018955997969841362,-0.32419422826974725,-0.11064721573172587,0.47368421052631576
Lasso,20,model,0.0,1,high,21,0.0020345277204882094,0.020430366907307613,0.35348640687497807,-0.12428873307387833,0.5238095238095238
Lasso,20,model,0.0,1,low,12,0.003821516525409775,0.016913074298783064,0.8020444866744749,-0.020966183574878783,0.6666666666666666
Lasso,20,model,0.0,1,mid,18,-0.0030000192901926443,0.02001807871312292,-0.531969737734598,-0.11976533665430622,0.3333333333333333
Lasso,20,model,0.0,2,high,22,0.0016458237313607957,0.021311961619062757,0.27412280514638176,-0.1140935269751725,0.5
Lasso,20,model,0.0,2,low,12,0.003811691152309908,0.016278326115466507,0.8311764541014325,-0.025650769523086203,0.6666666666666666
Lasso,20,model,0.0,2,mid,17,-0.0026488394530911593,0.020184442697713058,-0.4658264517420077,-0.11467277043817392,0.35294117647058826
Lasso,20,model,0.0,3,high,22,-0.0008991782782776503,0.027756122584824666,-0.11499323258708684,-0.15790163176465333,0.5
Lasso,20,model,0.0,3,low,12,0.0035881227018453254,0.01718360853230413,0.7412047406373793,-0.02546318289786298,0.6666666666666666
Lasso,20,model,0.0,3,mid,17,0.0007720920584488938,0.015138607281270434,0.18103745474654817,-0.06576696787477698,0.47058823529411764
Lasso,20,model,0.0,4,high,22,-0.002318596089959313,0.025495725214938286,-0.32280704323590226,-0.18208595359923274,0.45454545454545453
Lasso,20,model,0.0,4,low,11,0.004245228870979418,0.01702029815638379,0.8853586159586365,-0.015665545410860182,0.7272727272727273
Lasso,20,model,0.0,4,mid,18,0.002102920711882778,0.01500286659361881,0.49754678406549535,-0.047595963059144486,0.5
Lasso,20,model,0.0,5,high,22,-0.0014901326502511812,0.024203281893090015,-0.21854251878472414,-0.18089961186173598,0.5454545454545454
Lasso,20,model,0.0,5,low,11,0.005482031660725836,0.01603793823590829,1.2133281548267059,-0.016706673067691247,0.6363636363636364
Lasso,20,model,0.0,5,mid,18,0.00039115574076777223,0.016225082945218048,0.08557522612905714,-0.06879757205310966,0.4444444444444444
Lasso,20,model,0.0,6,high,22,-0.0010025674849425503,0.023215400115126513,-0.15329313816125875,-0.17350694426427715,0.4090909090909091
Lasso,20,model,0.0,6,low,11,0.006084401802475672,0.01551577049270814,1.391969796645211,-0.012845277187560566,0.6363636363636364
Lasso,20,model,0.0,6,mid,18,-0.0008842791533910226,0.01862575721849407,-0.16852359753079765,-0.08414898081905398,0.5
Lasso,20,model,0.0,7,high,20,0.0024241326653768594,0.02406442051855125,0.3575742596950966,-0.11726697130448249,0.45
Lasso,20,model,0.0,7,low,11,0.005680910176302228,0.014986935082683808,1.345520654818555,-0.013844822613210517,0.6363636363636364
Lasso,20,model,0.0,7,mid,20,-0.00405110220294653,0.016654065744203254,-0.8634519958154112,-0.10940982626492013,0.4
Lasso,20,model,0.0,8,high,18,0.003565950466797006,0.024781819630741483,0.5107723592173007,-0.09888848532586425,0.6111111111111112
Lasso,20,model,0.0,8,low,11,0.004716915492553746,0.015270719316476774,1.096437481657213,-0.01671469740634013,0.6363636363636364
Lasso,20,model,0.0,8,mid,22,-0.003555141911021768,0.017473074241259656,-0.7222256219634682,-0.09986003947343791,0.4090909090909091
Lasso,20,model,0.0,9,high,18,0.00303129793624886,0.02700004009720895,0.3985194178814709,-0.1048939282681095,0.5
Lasso,20,model,0.0,9,low,10,0.004741604086314311,0.01657931116724691,1.0151823965976545,-0.01511650298478684,0.6
Lasso,20,model,0.0,9,mid,23,-0.0029772224780561752,0.01975216272075009,-0.5350346479390184,-0.10839746857828914,0.43478260869565216
Lasso,20,model,0.0,10,high,16,-0.0007396441005613629,0.02347835836236915,-0.11182536979331872,-0.11723695107852694,0.4375
Lasso,20,model,0.0,10,low,11,0.00425051328662099,0.015830407676442462,0.9530914011846537,-0.014640596958534147,0.5454545454545454
Lasso,20,model,0.0,10,mid,24,0.0002982036881949701,0.023772173577554723,0.04452761053305774,-0.08606652584161245,0.4583333333333333
Lasso,20,model,0.0,11,high,18,-0.003902288126428877,0.02347383742480005,-0.5900930676516911,-0.16697031765656112,0.4444444444444444
Lasso,20,model,0.0,11,low,10,0.00433079234283663,0.015180886470725921,1.0126409840557846,-0.01265344664778112,0.6
Lasso,20,model,0.0,11,mid,23,0.002870703853853513,0.02064635314780873,0.49354904214213996,-0.06523917373202381,0.6086956521739131
Lasso,20,model,0.0,12,high,18,-0.0022480481889943834,0.02492932735254684,-0.3200960600563814,-0.17421468374584903,0.4444444444444444
Lasso,20,model,0.0,12,low,9,0.0027291654684821,0.014931572945685506,0.648798115706327,-0.01318321785989185,0.5555555555555556
Lasso,20,model,0.0,12,mid,24,0.0021917838390084874,0.018888934304231178,0.41188458332383465,-0.068505111668835,0.625
Lasso,20,model,0.0,13,high,17,7.10740054793878e-05,0.027054737127906157,0.009325083846114449,-0.15145049209881656,0.5294117647058824
Lasso,20,model,0.0,13,low,9,0.003638120175175955,0.014696126117042291,0.8787380720101109,-0.013737565135006902,0.5555555555555556
Lasso,20,model,0.0,13,mid,25,0.00011884949252080855,0.01775404280325134,0.023762128583082152,-0.09164810432804649,0.56
Lasso,20,model,0.0,14,high,17,-0.00047219788426655385,0.026840551718219342,-0.06244790463458704,-0.1616929437856759,0.47058823529411764
Lasso,20,model,0.0,14,low,11,0.00026089631292020856,0.011836581543359663,0.0782396537394721,-0.013517427826591266,0.45454545454545453
Lasso,20,model,0.0,14,mid,23,0.001832918525678909,0.018061832657686717,0.3602190023354993,-0.08725797353397824,0.5652173913043478
Lasso,20,model,0.0,15,high,18,-0.0025001851211197113,0.026741241680771015,-0.33187601740345934,-0.18817785377244234,0.4444444444444444
Lasso,20,model,0.0,15,low,11,0.0017267817817579558,0.015936821658002323,0.3846103950251592,-0.01984805318138627,0.36363636363636365
Lasso,20,model,0.0,15,mid,22,0.002586489236024673,0.016903044083504452,0.5431640574155511,-0.07751038285671319,0.5454545454545454
Lasso,20,model,0.0,16,high,19,-0.002092158124392832,0.028042520845035168,-0.2648272839200065,-0.1989514294953636,0.42105263157894735
Lasso,20,model,0.0,16,low,11,0.0014466542479937455,0.015620758777996709,0.32873647450774734,-0.02404485839194004,0.36363636363636365
Lasso,20,model,0.0,16,mid,21,0.0026161411119791237,0.016183265270636224,0.5738260833083523,-0.07443511612004938,0.6190476190476191
Lasso,20,model,0.0,17,high,19,-0.0017729738937625687,0.02651140791604932,-0.23738584632094933,-0.18547419273413768,0.42105263157894735
Lasso,20,model,0.0,17,low,11,0.001045478062575791,0.014566111957793998,0.25477484922265486,-0.02147676518103181,0.45454545454545453
Lasso,20,model,0.0,17,mid,21,0.0024905388792056523,0.015673852242919346,0.5640308387728351,-0.0721997144251505,0.47619047619047616
Lasso,20,model,0.0,18,high,20,-0.0015458860250443505,0.02768714986126451,-0.19819125707560464,-0.19075250602922056,0.45
Lasso,20,model,0.0,18,low,11,0.002259780616324828,0.01564433635600091,0.5127367034659118,-0.017610661589719023,0.6363636363636364
Lasso,20,model,0.0,18,mid,19,0.002355173484454153,0.015119091865340288,0.5529456806468538,-0.06592620933721183,0.5789473684210527
Lasso,20,model,0.0,19,high,19,0.0020072007480371637,0.021695492233424263,0.32840259086974943,-0.1302414172572799,0.47368421052631576
Lasso,20,model,0.0,19,low,12,0.0042248893474885335,0.014874528695597272,1.0082248506566023,-0.01891634980988599,0.6666666666666666
Lasso,20,model,0.0,19,mid,19,-0.002422327365988636,0.02018802306584557,-0.4259163538073977,-0.11841665643567922,0.42105263157894735
Lasso,20,model,0.0005,0,high,20,-6.122661843580129e-06,0.020699708403032473,-0.001049932354010939,-0.13002163128151933,0.35
Lasso,20,model,0.0005,0,low,12,0.0046780096334156996,0.01624239852036915,1.0223420457029966,-0.022832780672667252,0.6666666666666666
Lasso,20,model,0.0005,0,mid,19,-0.002247437153739084,0.018333465851078576,-0.435139245913195,-0.09912695413300499,0.3684210526315789
Lasso,20,model,0.0005,1,high,21,0.0006548902450236287,0.019674278669182983,0.11815578107477327,-0.12428873307387822,0.38095238095238093
Lasso,20,model,0.0005,1,low,12,0.003821516525409775,0.016913074298783064,0.8020444866744749,-0.020966183574878783,0.6666666666666666
Lasso,20,model,0.0005,1,mid,18,-0.0028230570809916664,0.019116966166208182,-0.5241866552940722,-0.0993846690215413,0.2222222222222222
Lasso,20,model,0.0005,2,high,22,0.0007963644480334181,0.0205625872142964,0.13747362319409379,-0.1140935269751725,0.4090909090909091
Lasso,20,model,0.0005,2,low,12,0.003811691152309908,0.016278326115466507,0.8311764541014325,-0.025650769523086203,0.6666666666666666
Lasso,20,model,0.0005,2,mid,17,-0.003228135371535988,0.019645973068991893,-0.583261709916397,-0.10623243908509872,0.23529411764705882
Lasso,20,model,0.0005,3,high,22,-0.0012046141231440957,0.027413461974058334,-0.15598015165934967,-0.14800386060393766,0.36363636363636365
Lasso,20,model,0.0005,3,low,12,0.0035881227018453254,0.01718360853230413,0.7412047406373793,-0.02546318289786298,0.6666666666666666
Lasso,20,model,0.0005,3,mid,17,-0.0008547936255843175,0.013686964110052734,-0.22168658789691179,-0.06048610284220912,0.29411764705882354
Lasso,20,model,0.0005,4,high,22,-0.00248470250418415,0.02466323209076429,-0.3576100212151548,-0.17063485191445826,0.3181818181818182
Lasso,20,model,0.0005,4,low,11,0.004245228870979418,0.01702029815638379,0.8853586159586365,-0.015665545410860182,0.7272727272727273
Lasso,20,model,0.0005,4,mid,18,0.0006839284043608553,0.012655318548450013,0.19183278511574406,-0.0475959630591446,0.3333333333333333
Lasso,20,model,0.0005,5,high,22,-0.002226904790690105,0.02296679148832609,-0.3441807642426493,-0.16597288673302302,0.3181818181818182
Lasso,20,model,0.0005,5,low,11,0.005482031660725836,0.01603793823590829,1.2133281548267059,-0.016706673067691247,0.6363636363636364
Lasso,20,model,0.0005,5,mid,18,-0.00042682665440486146,0.01486450389236559,-0.10192632970318881,-0.06228776740268038,0.2777777777777778
Lasso,20,model,0.0005,6,high,22,-0.00040676907186914146,0.022455597123434937,-0.06429964705673649,-0.1472193138560135,0.3181818181818182
Lasso,20,model,0.0005,6,low,11,0.006084401802475672,0.01551577049270814,1.391969796645211,-0.012845277187560566,0.6363636363636364
Lasso,20,model,0.0005,6,mid,18,-0.0016356282690164828,0.01786493400917867,-0.32498885235253683,-0.08414898081905409,0.2777777777777778
Lasso,20,model,0.0005,7,high,20,0.0026885440662644546,0.023182710197197816,0.4116595789129647,-0.09930638606005071,0.35
Lasso,20,model,0.0005,7,low,11,0.005680910176302228,0.014986935082683808,1.345520654818555,-0.013844822613210517,0.6363636363636364
Lasso,20,model,0.0005,7,mid,20,-0.0034762788411156946,0.01604806707678889,-0.7689128992520374,-0.09176260824327032,0.25
Lasso,20,model,0.0005,8,high,18,0.004294239125609055,0.022461612607979402,0.6786261089496144,-0.08330366678533263,0.5
Lasso,20,model,0.0005,8,low,11,0.004716915492553746,0.015270719316476774,1.096437481657213,-0.01671469740634013,0.6363636363636364
Lasso,20,model,0.0005,8,mid,22,-0.00351279785753629,0.0158240629948559,-0.7879894965221734,-0.08285698282847953,0.2727272727272727
Lasso,20,model,0.0005,9,high,18,0.0037414351456122714,0.023809230470222306,0.5577995186132143,-0.08887123819609921,0.4444444444444444
Lasso,20,model,0.0005,9,low,10,0.004741604086314311,0.01657931116724691,1.0151823965976545,-0.01511650298478684,0.6
Lasso,20,model,0.0005,9,mid,23,-0.0030126098478819615,0.017899980714186664,-0.5974142821716816,-0.08620409839933463,0.30434782608695654
Lasso,20,model,0.0005,10,high,16,-0.0005944445854971503,0.01916786316865257,-0.11008368215558184,-0.08006685855820994,0.375
Lasso,20,model,0.0005,10,low,11,0.00425051328662099,0.015830407676442462,0.9530914011846537,-0.014640596958534147,0.5454545454545454
Lasso,20,model,0.0005,10,mid,24,-4.786793927116263e-05,0.02189230925437249,-0.007761370748703577,-0.0709981966827774,0.3333333333333333
Lasso,20,model,0.0005,11,high,18,-0.0031674601374359723,0.02074489611521218,-0.5419823780881987,-0.13196087840502346,0.3888888888888889
Lasso,20,model,0.0005,11,low,10,0.00433079234283663,0.015180886470725921,1.0126409840557846,-0.01265344664778112,0.6
Lasso,20,model,0.0005,11,mid,23,0.0022407945532779312,0.018705206017785213,0.4252309012407327,-0.050233751947932226,0.391304347826087
Lasso,20,model,0.0005,12,high,18,-0.0017930882264573888,0.023614300479304726,-0.269532938699292,-0.16031217289502842,0.3888888888888889
Lasso,20,model,0.0005,12,low,9,0.0027291654684821,0.014931572945685506,0.648798115706327,-0.01318321785989185,0.5555555555555556
Lasso,20,model,0.0005,12,mid,24,0.0015285145237536504,0.017183120737814875,0.31575686431345146,-0.04708149779735682,0.4166666666666667
Lasso,20,model,0.0005,13,high,17,-0.001662329810419706,0.025158904227355228,-0.23453666412644872,-0.15153534280700065,0.4117647058823529
Lasso,20,model,0.0005,13,low,9,0.003638120175175955,0.014696126117042291,0.8787380720101109,-0.013737565135006902,0.5555555555555556
Lasso,20,model,0.0005,13,mid,25,0.000453125826165528,0.015706292712227402,0.10240717864469322,-0.051486053955190014,0.36
Lasso,20,model,0.0005,14,high,17,-0.0025784849858923125,0.025222927056320687,-0.36287278305173704,-0.16177677029990178,0.35294117647058826
Lasso,20,model,0.0005,14,low,11,0.00026089631292020856,0.011836581543359663,0.0782396537394721,-0.013517427826591266,0.45454545454545453
Lasso,20,model,0.0005,14,mid,23,0.0019998625387452266,0.016585077410571296,0.42802379662964846,-0.05468678555098261,0.391304347826087
Lasso,20,model,0.0005,15,high,18,-0.0037065882120797225,0.02548405933972963,-0.5162867805343805,-0.18825903192808968,0.3333333333333333
Lasso,20,model,0.0005,15,low,11,0.0017267817817579558,0.015936821658002323,0.3846103950251592,-0.01984805318138627,0.36363636363636365
Lasso,20,model,0.0005,15,mid,22,0.0027123691888065768,0.015181347649901764,0.6341963661824738,-0.04460484915787499,0.36363636363636365
Lasso,20,model,0.0005,16,high,19,-0.004263170647756469,0.026425118496747852,-0.5726655345185997,-0.1990315303473048,0.2631578947368421
Lasso,20,model,0.0005,16,low,11,0.0014466542479937455,0.015620758777996709,0.32873647450774734,-0.02404485839194004,0.36363636363636365
Lasso,20,model,0.0005,16,mid,21,0.0032242138294130327,0.013953120435929778,0.8202339974130487,-0.043819913099750196,0.47619047619047616
Lasso,20,model,0.0005,17,high,19,-0.003830606933524663,0.024863212650886087,-0.5468845049423369,-0.1855556412423709,0.2631578947368421
Lasso,20,model,0.0005,17,low,11,0.001045478062575791,0.014566111957793998,0.25477484922265486,-0.02147676518103181,0.45454545454545453
Lasso,20,model,0.0005,17,mid,21,0.003274194210801395,0.01316865182608584,0.8825684405184001,-0.04020332717190367,0.38095238095238093
Lasso,20,model,0.0005,18,high,20,-0.0037891632822671857,0.026507702741133926,-0.5074070546512853,-0.19083342673251513,0.3
Lasso,20,model,0.0005,18,low,11,0.002259780616324828,0.01564433635600091,0.5127367034659118,-0.017610661589719023,0.6363636363636364
Lasso,20,model,0.0005,18,mid,19,0.002836048271694658,0.012808406717315245,0.7859660400095845,-0.03736243410709306,0.3684210526315789
Lasso,20,model,0.0005,19,high,19,6.232620143779995e-05,0.020909196006102828,0.010580802251103518,-0.1302414172572799,0.3157894736842105
Lasso,20,model,0.0005,19,low,12,0.0042248893474885335,0.014874528695597272,1.0082248506566023,-0.01891634980988599,0.6666666666666666
Lasso,20,model,0.0005,19,mid,19,-0.002372794475302279,0.01940655055928416,-0.43400731258973646,-0.09923828405449064,0.3157894736842105
Lasso,20,model,0.001,0,high,20,0.00075799486030952,0.0039020437352412225,0.6895398985311499,-0.0020684782314865924,0.05
Lasso,20,model,0.001,0,low,12,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,0,mid,19,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,1,high,21,0.0005360745671569714,0.0028095749583418477,0.6772824977475522,-0.0013701701267428978,0.047619047619047616
Lasso,20,model,0.001,1,low,12,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,1,mid,18,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,2,high,22,0.0006115287383482455,0.0023895835452162353,0.9084058549789907,-9.999500016666385e-05,0.09090909090909091
Lasso,20,model,0.001,2,low,12,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,2,mid,17,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,3,high,22,0.0013058016775536227,0.0049821950333543506,0.9303401637544574,-9.99950001664418e-05,0.09090909090909091
Lasso,20,model,0.001,3,low,12,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,3,mid,17,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,4,high,22,0.0007682115096568,0.008281237513802147,0.3292841612512852,-0.017032427038021658,0.045454545454545456
Lasso,20,model,0.001,4,low,11,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,4,mid,18,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,5,high,22,0.0007358434689513818,0.011124358199691514,0.23479873222582207,-0.026789919121604444,0.045454545454545456
Lasso,20,model,0.001,5,low,11,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,5,mid,18,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,6,high,22,-8.365410982460482e-05,0.00965053905144123,-0.030769538484959322,-0.031716688322012576,0.045454545454545456
Lasso,20,model,0.001,6,low,11,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,6,mid,18,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,7,high,20,0.00039416186637761496,0.009405131354127346,0.1487630291046659,-0.024541602958598863,0.05
Lasso,20,model,0.001,7,low,11,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,7,mid,20,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,8,high,18,-0.0007911193359595946,0.010729426580584895,-0.2617283453689253,-0.03703115396020018,0.05555555555555555
Lasso,20,model,0.001,8,low,11,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,8,mid,22,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,9,high,18,-0.0017958309128936227,0.017217006975411116,-0.37024828901359946,-0.062047731608575796,0.05555555555555555
Lasso,20,model,0.001,9,low,10,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,9,mid,23,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,10,high,16,-0.0017917329036483437,0.01365366142426711,-0.46581064867253297,-0.048113758182057986,0.0625
Lasso,20,model,0.001,10,low,11,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,10,mid,24,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,11,high,18,-0.001965669988661483,0.01323245935611078,-0.5272970126205085,-0.05119628527617737,0.05555555555555555
Lasso,20,model,0.001,11,low,10,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,11,mid,23,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,12,high,18,-0.0022446981369383446,0.015492872270095093,-0.5142937875787755,-0.059396596465017826,0.05555555555555555
Lasso,20,model,0.001,12,low,9,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,12,mid,24,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,13,high,17,0.0007909949318342235,0.0032872141883669593,0.8541437563732581,-9.999500016677487e-05,0.058823529411764705
Lasso,20,model,0.001,13,low,9,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,13,mid,25,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,14,high,17,-0.0006282158600399941,0.0025645451771103434,-0.869528487665687,-0.010622844420436928,0.0
Lasso,20,model,0.001,14,low,11,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,14,mid,23,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,15,high,18,-0.0010480930707459832,0.004421788199218477,-0.8413703163452774,-0.018688832255471577,0.0
Lasso,20,model,0.001,15,low,11,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,15,mid,22,0.0,0.0,,0.0,0.0
Lasso,20,model,0.001,16,high,19,0.0010338993827812683,0.013029502013857,0.2816668463488322,-0.027789803218547404,0.05263157894736842
Lasso,20,model,0.001,16,low,11,0.0,0.0,,0.0,0.0
