model,H,strategy,tau,phase,regime,n_obs,mean_log_ret,std_log_ret,sharpe_ann,max_drawdown,hit_rate
ElasticNet,20,model,0.001,5,low,11,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,5,mid,18,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,6,high,22,-8.365410982460482e-05,0.00965053905144123,-0.030769538484959322,-0.031716688322012576,0.045454545454545456
ElasticNet,20,model,0.001,6,low,11,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,6,mid,18,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,7,high,20,0.00039416186637761496,0.009405131354127346,0.1487630291046659,-0.024541602958598863,0.05
ElasticNet,20,model,0.001,7,low,11,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,7,mid,20,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,8,high,18,-0.0007911193359595946,0.010729426580584895,-0.2617283453689253,-0.03703115396020018,0.05555555555555555
ElasticNet,20,model,0.001,8,low,11,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,8,mid,22,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,9,high,18,-0.0017958309128936227,0.017217006975411116,-0.37024828901359946,-0.062047731608575796,0.05555555555555555
ElasticNet,20,model,0.001,9,low,10,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,9,mid,23,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,10,high,16,-0.0017917329036483437,0.01365366142426711,-0.46581064867253297,-0.048113758182057986,0.0625
ElasticNet,20,model,0.001,10,low,11,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,10,mid,24,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,11,high,18,-0.001965669988661483,0.01323245935611078,-0.5272970126205085,-0.05119628527617737,0.05555555555555555
ElasticNet,20,model,0.001,11,low,10,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,11,mid,23,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,12,high,18,-0.0022446981369383446,0.015492872270095093,-0.5142937875787755,-0.059396596465017826,0.05555555555555555
ElasticNet,20,model,0.001,12,low,9,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,12,mid,24,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,13,high,17,0.0007909949318342235,0.0032872141883669593,0.8541437563732581,-9.999500016677487e-05,0.058823529411764705
ElasticNet,20,model,0.001,13,low,9,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,13,mid,25,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,14,high,17,-0.0006282158600399941,0.0025645451771103434,-0.869528487665687,-0.010622844420436928,0.0
ElasticNet,20,model,0.001,14,low,11,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,14,mid,23,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,15,high,18,-0.0010480930707459832,0.004421788199218477,-0.8413703163452774,-0.018688832255471577,0.0
ElasticNet,20,model,0.001,15,low,11,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,15,mid,22,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,16,high,19,0.0010338993827812683,0.013029502013857,0.2816668463488322,-0.027789803218547404,0.05263157894736842
ElasticNet,20,model,0.001,16,low,11,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,16,mid,21,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,17,high,19,0.00047145121863269486,0.010306725351521748,0.16236833299484926,-0.025852304187551134,0.05263157894736842
ElasticNet,20,model,0.001,17,low,11,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,17,mid,21,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,18,high,20,0.0003985731832013101,0.006267898162754272,0.22572071434422633,-0.014886934940476104,0.05
ElasticNet,20,model,0.001,18,low,11,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,18,mid,19,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,19,high,19,0.0005724697152415737,0.006175598181143778,0.32904762351136707,-0.012317824172925707,0.05263157894736842
ElasticNet,20,model,0.001,19,low,12,0.0,0.0,,0.0,0.0
ElasticNet,20,model,0.001,19,mid,19,0.0,0.0,,0.0,0.0
LSTM,20,model,0.0,0,high,20,0.011970453995990404,0.017646812033706438,2.407851143139147,-0.021323388793267894,0.75
LSTM,20,model,0.0,0,low,12,0.002007003211309474,0.01681206137709951,0.4237525972591638,-0.019417523560679384,0.5833333333333334
LSTM,20,model,0.0,0,mid,19,0.00990025679757025,0.015999479483165383,2.1964730471098592,-0.016375509699706803,0.7368421052631579
LSTM,20,model,0.0,1,high,21,0.009281124898960911,0.018165848909724835,1.81355274896416,-0.022288802761086468,0.6666666666666666
LSTM,20,model,0.0,1,low,12,-0.0009866693559258417,0.017365111291091445,-0.20168766665577437,-0.036096034012044975,0.5
LSTM,20,model,0.0,1,mid,18,0.006213555695208051,0.019177574033125224,1.150089927936313,-0.03094596422735152,0.6111111111111112
LSTM,20,model,0.0,2,high,22,0.009041620171422494,0.019234506106893243,1.6685932876679876,-0.025565024082993326,0.7272727272727273
LSTM,20,model,0.0,2,low,12,0.0008801178454133177,0.01670236520517816,0.18704587025964442,-0.030447433956140357,0.5833333333333334
LSTM,20,model,0.0,2,mid,17,0.002907956784825705,0.020130740829556022,0.5127592021723167,-0.060096178895524544,0.5882352941176471
LSTM,20,model,0.0,3,high,22,0.005153686529045355,0.027259803830675267,0.6710896572617657,-0.09501342139053415,0.6363636363636364
LSTM,20,model,0.0,3,low,12,-0.0007306465062125508,0.017539620362425824,-0.14786738599849394,-0.03265787385728347,0.5833333333333334
LSTM,20,model,0.0,3,mid,17,-0.000595146826731294,0.015139706335731693,-0.1395378231858181,-0.07005828790173863,0.4117647058823529
LSTM,20,model,0.0,4,high,22,0.006881246354149492,0.02461459783794285,0.9923380273690646,-0.08181213022377232,0.5909090909090909
LSTM,20,model,0.0,4,low,11,-0.0023789509610508547,0.017406082881276166,-0.4851429393386811,-0.03713337406955142,0.5454545454545454
LSTM,20,model,0.0,4,mid,18,-0.0003470127049796329,0.0151155052805871,-0.08149068695885417,-0.0596188006106787,0.4444444444444444
LSTM,20,model,0.0,5,high,22,0.007559554090150477,0.022972475668815173,1.1680828596814583,-0.0785752165458723,0.6818181818181818
LSTM,20,model,0.0,5,low,11,0.0017806152184030631,0.016867459159324544,0.3747189755933239,-0.03729141018421467,0.5454545454545454
LSTM,20,model,0.0,5,mid,18,-0.00021860780192932763,0.01617731810601635,-0.04796720404258953,-0.07854912555578275,0.4444444444444444
LSTM,20,model,0.0,6,high,22,0.006931120036952055,0.02211813620087801,1.112346684705404,-0.08317422971911881,0.6363636363636364
LSTM,20,model,0.0,6,low,11,0.0018381249100369091,0.01660915136965571,0.39283741994001375,-0.02773184841514653,0.5454545454545454
LSTM,20,model,0.0,6,mid,18,-0.0005512172916437509,0.018580830174785415,-0.10530354492816457,-0.09597810867742018,0.3888888888888889
LSTM,20,model,0.0,7,high,20,0.007695787661591876,0.022884238951955554,1.1937183638579478,-0.0862215685036346,0.65
LSTM,20,model,0.0,7,low,11,0.002965910254461955,0.015749950940462304,0.668442527646191,-0.023900371539291254,0.5454545454545454
LSTM,20,model,0.0,7,mid,20,-0.0009786088576081901,0.017090156803536066,-0.2032583367588576,-0.10950090813652125,0.35
LSTM,20,model,0.0,8,high,18,0.010286265929199699,0.022717845493836823,1.607222038476335,-0.06878006671388803,0.7777777777777778
LSTM,20,model,0.0,8,low,11,-0.0003802807485553363,0.016018093520989096,-0.084271124231442,-0.026128663517340223,0.45454545454545453
LSTM,20,model,0.0,8,mid,22,-0.0016028185515504503,0.017744694428143318,-0.3206277504705434,-0.09809137883135022,0.3181818181818182
LSTM,20,model,0.0,9,high,18,0.005195818139073255,0.026660578607365967,0.6917826151171559,-0.11176034997088302,0.6111111111111112
LSTM,20,model,0.0,9,low,10,-0.004445402061338789,0.016737252871034402,-0.9427838653862822,-0.05911126834085978,0.3
LSTM,20,model,0.0,9,mid,23,0.005153491767745955,0.019196153022907194,0.9529555767704992,-0.05289163401044561,0.5217391304347826
LSTM,20,model,0.0,10,high,16,0.004537163511050875,0.022996846996317245,0.7003278664586648,-0.08113284536321441,0.5625
LSTM,20,model,0.0,10,low,11,-0.005209271052523772,0.015580382773070207,-1.1868179469296436,-0.057370641397467614,0.2727272727272727
LSTM,20,model,0.0,10,mid,24,0.006821543548138838,0.022656553760337105,1.0687449548128631,-0.06334614982009967,0.625
LSTM,20,model,0.0,11,high,18,0.004120346601747678,0.023422267531747993,0.6244390948977463,-0.09686203795552661,0.6111111111111112
LSTM,20,model,0.0,11,low,10,-0.0027898571693540197,0.015615519731940584,-0.6341774547634494,-0.061677331094993404,0.4
LSTM,20,model,0.0,11,mid,23,0.005733621060612583,0.01997801817078185,1.0187364737785736,-0.05024144932559926,0.6086956521739131
LSTM,20,model,0.0,12,high,18,0.005498095715063372,0.024377253250484808,0.8005948636921058,-0.09541511771995059,0.6666666666666666
LSTM,20,model,0.0,12,low,9,-0.0005215425066512559,0.015237003111192176,-0.12149976174882506,-0.026322093112812972,0.4444444444444444
LSTM,20,model,0.0,12,mid,24,0.0017650536463222292,0.01889833472777875,0.33152756611123513,-0.07560564541384651,0.5416666666666666
LSTM,20,model,0.0,13,high,17,0.00463359009020114,0.026620521576631268,0.6178546557075836,-0.10291376156454102,0.5882352941176471
LSTM,20,model,0.0,13,low,9,-0.006138901326222322,0.013848765819179633,-1.5734931401414385,-0.043532883907360764,0.3333333333333333
LSTM,20,model,0.0,13,mid,25,0.0017020587301629117,0.017646100721603254,0.342382107028463,-0.07709987534681506,0.48
LSTM,20,model,0.0,14,high,17,0.005272458647845199,0.02627689086979321,0.712236911930925,-0.10763891376136203,0.5294117647058824
LSTM,20,model,0.0,14,low,11,-0.003386508274599546,0.011374093906204797,-1.0568676487396602,-0.03939736082155387,0.36363636363636365
LSTM,20,model,0.0,14,mid,23,0.0011347023620166608,0.01807736607370708,0.2228086661427729,-0.04900197391368222,0.6521739130434783
LSTM,20,model,0.0,15,high,18,0.004264659833576694,0.026486406578129486,0.5715399954039785,-0.12989544464604497,0.5555555555555556
LSTM,20,model,0.0,15,low,11,-0.008251193579867882,0.013574072973350858,-2.1577040120588413,-0.08013277346526115,0.2727272727272727
LSTM,20,model,0.0,15,mid,22,-0.0003003574283843003,0.01715369326570016,-0.06215356013114372,-0.046797571146825256,0.5454545454545454
LSTM,20,model,0.0,16,high,19,0.0006545557409993519,0.028122423675211738,0.08261885314638832,-0.1348079087993116,0.47368421052631576
LSTM,20,model,0.0,16,low,11,-0.007552259518751001,0.013619754517604995,-1.9683072759285507,-0.07712243375156658,0.2727272727272727
LSTM,20,model,0.0,16,mid,21,0.0008023093866879856,0.016402753615803234,0.17362425066738074,-0.04542509226315283,0.6190476190476191
LSTM,20,model,0.0,17,high,19,0.0012683562281138414,0.026546437592402407,0.16959782146573987,-0.11291823781746901,0.47368421052631576
LSTM,20,model,0.0,17,low,11,-0.0032340979496091452,0.014252657541644887,-0.8054574288482529,-0.04435058066537767,0.36363636363636365
LSTM,20,model,0.0,17,mid,21,-0.0021706720249048002,0.015749129254649837,-0.48924110055751974,-0.05622730878175397,0.47619047619047616
LSTM,20,model,0.0,18,high,20,0.0001999648942398404,0.027745614786426582,0.025582599857633247,-0.11023229161277615,0.45
LSTM,20,model,0.0,18,low,11,-0.005736241486161763,0.014645505740559244,-1.3902993678098703,-0.0462385647916721,0.5454545454545454
LSTM,20,model,0.0,18,mid,19,0.00013270619970875226,0.015322855285482993,0.03074233035142245,-0.05910418535911133,0.3684210526315789
LSTM,20,model,0.0,19,high,19,-0.0006565729652128681,0.021792734867805655,-0.10694402705822677,-0.09918162866466795,0.47368421052631576
LSTM,20,model,0.0,19,low,12,-0.005278260123777266,0.014542457875296002,-1.2883630102693613,-0.06256615893315598,0.25
LSTM,20,model,0.0,19,mid,19,0.00299558563077661,0.020097092039996482,0.5290951612356047,-0.061069724776621315,0.47368421052631576
LSTM,20,model,0.0005,0,high,20,0.011970453995990404,0.017646812033706438,2.407851143139147,-0.021323388793267894,0.75
LSTM,20,model,0.0005,0,low,12,0.0006858999363221407,0.016247058964046986,0.14985501396225484,-0.019417523560679384,0.5
LSTM,20,model,0.0005,0,mid,19,0.009905519955464988,0.016001627865745594,2.1973456766257207,-0.016375509699706692,0.7368421052631579
LSTM,20,model,0.0005,1,high,21,0.010354503561030976,0.01681416265614363,2.1859453997514033,-0.019789674952198633,0.6666666666666666
LSTM,20,model,0.0005,1,low,12,-0.0009866693559258417,0.017365111291091445,-0.20168766665577437,-0.036096034012044975,0.5
LSTM,20,model,0.0005,1,mid,18,0.006213555695208051,0.019177574033125224,1.150089927936313,-0.03094596422735152,0.6111111111111112
LSTM,20,model,0.0005,2,high,22,0.009041620171422494,0.019234506106893243,1.6685932876679876,-0.025565024082993326,0.7272727272727273
LSTM,20,model,0.0005,2,low,12,0.0008801178454133177,0.01670236520517816,0.18704587025964442,-0.030447433956140357,0.5833333333333334
LSTM,20,model,0.0005,2,mid,17,0.002907956784825705,0.020130740829556022,0.5127592021723167,-0.060096178895524544,0.5882352941176471
LSTM,20,model,0.0005,3,high,22,0.005153686529045355,0.027259803830675267,0.6710896572617657,-0.09501342139053415,0.6363636363636364
LSTM,20,model,0.0005,3,low,12,-0.0007306465062125421,0.017547278398834958,-0.1478028532658392,-0.03265787385728347,0.5833333333333334
LSTM,20,model,0.0005,3,mid,17,-0.0002695112409353526,0.014559361870236135,-0.06570823713401676,-0.06489603653555664,0.35294117647058826
LSTM,20,model,0.0005,4,high,22,0.006881246354149492,0.02461459783794285,0.9923380273690646,-0.08181213022377232,0.5909090909090909
LSTM,20,model,0.0005,4,low,11,-0.0023789509610508547,0.017406082881276166,-0.4851429393386811,-0.03713337406955142,0.5454545454545454
LSTM,20,model,0.0005,4,mid,18,-0.0003470127049796329,0.0151155052805871,-0.08149068695885417,-0.0596188006106787,0.4444444444444444
LSTM,20,model,0.0005,5,high,22,0.007559554090150477,0.022972475668815173,1.1680828596814583,-0.0785752165458723,0.6818181818181818
LSTM,20,model,0.0005,5,low,11,0.0017806152184030631,0.016867459159324544,0.3747189755933239,-0.03729141018421467,0.5454545454545454
LSTM,20,model,0.0005,5,mid,18,7.905778059592783e-05,0.01613394451902789,0.01739359411811618,-0.07854912555578275,0.4444444444444444
LSTM,20,model,0.0005,6,high,22,0.006931120036952055,0.02211813620087801,1.112346684705404,-0.08317422971911881,0.6363636363636364
LSTM,20,model,0.0005,6,low,11,0.0018381249100369091,0.01660915136965571,0.39283741994001375,-0.02773184841514653,0.5454545454545454
LSTM,20,model,0.0005,6,mid,18,-0.0005512172916437509,0.018580830174785415,-0.10530354492816457,-0.09597810867742018,0.3888888888888889
LSTM,20,model,0.0005,7,high,20,0.007695787661591876,0.022884238951955554,1.1937183638579478,-0.0862215685036346,0.65
LSTM,20,model,0.0005,7,low,11,0.002965910254461955,0.015749950940462304,0.668442527646191,-0.023900371539291254,0.5454545454545454
LSTM,20,model,0.0005,7,mid,20,-0.0009786088576081901,0.017090156803536066,-0.2032583367588576,-0.10950090813652125,0.35
LSTM,20,model,0.0005,8,high,18,0.010286265929199699,0.022717845493836823,1.607222038476335,-0.06878006671388803,0.7777777777777778
LSTM,20,model,0.0005,8,low,11,-0.0003802807485553363,0.016018093520989096,-0.084271124231442,-0.026128663517340223,0.45454545454545453
LSTM,20,model,0.0005,8,mid,22,-0.0014044448980687822,0.017726510052688507,-0.2812332955526785,-0.09809137883135022,0.3181818181818182
LSTM,20,model,0.0005,9,high,18,0.005195818139073255,0.026660578607365967,0.6917826151171559,-0.11176034997088302,0.6111111111111112
LSTM,20,model,0.0005,9,low,10,-0.0032954465359455094,0.016583219781258398,-0.7053922537875253,-0.048229015772948136,0.3
LSTM,20,model,0.0005,9,mid,23,0.0060741159115787514,0.01860161639071128,1.1590913474370605,-0.05289163401044561,0.5217391304347826
LSTM,20,model,0.0005,10,high,16,0.004537163511050875,0.022996846996317245,0.7003278664586648,-0.08113284536321441,0.5625
LSTM,20,model,0.0005,10,low,11,-0.0041547817353877825,0.01548736602438732,-0.9522608372223159,-0.04637306367301397,0.2727272727272727
LSTM,20,model,0.0005,10,mid,24,0.0073240891911742585,0.022359794124572438,1.1627091667871874,-0.06334614982009967,0.625
LSTM,20,model,0.0005,11,high,18,0.004120346601747678,0.023422267531747993,0.6244390948977463,-0.09686203795552661,0.6111111111111112
LSTM,20,model,0.0005,11,low,10,-0.0027898571693540197,0.015615519731940584,-0.6341774547634494,-0.061677331094993404,0.4
LSTM,20,model,0.0005,11,mid,23,0.005733621060612583,0.01997801817078185,1.0187364737785736,-0.05024144932559926,0.6086956521739131
LSTM,20,model,0.0005,12,high,18,0.005498095715063372,0.024377253250484808,0.8005948636921058,-0.09541511771995059,0.6666666666666666
LSTM,20,model,0.0005,12,low,9,-0.003190372288725034,0.012227228531240157,-0.9261868435515237,-0.026322093112812972,0.3333333333333333
LSTM,20,model,0.0005,12,mid,24,0.001736056115303979,0.01890515734692399,0.325963321995226,-0.07551320135626205,0.5
LSTM,20,model,0.0005,13,high,17,0.0034572198834999825,0.026344241557743196,0.4658290567296878,-0.10300346570310293,0.5294117647058824
LSTM,20,model,0.0005,13,low,9,-0.006127790215111211,0.013846454594099666,-1.5709073637728121,-0.04343723241325659,0.3333333333333333
LSTM,20,model,0.0005,13,mid,25,0.0017733458777440755,0.017626065546817858,0.357127539367133,-0.07709987534681506,0.48
LSTM,20,model,0.0005,14,high,17,0.005272458647845199,0.02627689086979321,0.712236911930925,-0.10763891376136203,0.5294117647058824
LSTM,20,model,0.0005,14,low,11,-0.0042815722715828005,0.010613850178544357,-1.4319095933911978,-0.03939736082155387,0.2727272727272727
LSTM,20,model,0.0005,14,mid,23,0.0023425617296636697,0.016954066295540977,0.49045869638380674,-0.04900197391368222,0.6521739130434783
LSTM,20,model,0.0005,15,high,18,0.004264659833576694,0.026486406578129486,0.5715399954039785,-0.12989544464604497,0.5555555555555556
LSTM,20,model,0.0005,15,low,11,-0.008242526078225336,0.013591431546366238,-2.152684581901787,-0.08004506682657564,0.2727272727272727
LSTM,20,model,0.0005,15,mid,22,-0.0018481342313694956,0.014464922114944568,-0.45352651645582626,-0.06380523623267376,0.45454545454545453
LSTM,20,model,0.0005,16,high,19,0.0006545557409993519,0.028122423675211738,0.08261885314638832,-0.1348079087993116,0.47368421052631576
LSTM,20,model,0.0005,16,low,11,-0.006949106785740955,0.013805013795802118,-1.7868060448396115,-0.07097907930177472,0.2727272727272727
LSTM,20,model,0.0005,16,mid,21,0.0013059948643588237,0.016193686103009385,0.2862734190863185,-0.04542509226315283,0.6190476190476191
LSTM,20,model,0.0005,17,high,19,0.0012683562281138414,0.026546437592402407,0.16959782146573987,-0.11291823781746901,0.47368421052631576
LSTM,20,model,0.0005,17,low,11,-0.004725725306808545,0.012426817729907494,-1.3498758196544522,-0.04214183778555958,0.2727272727272727
LSTM,20,model,0.0005,17,mid,21,-0.0036165368076036,0.013898531611979313,-0.9236538458720942,-0.06498719481288928,0.42857142857142855
LSTM,20,model,0.0005,18,high,20,0.0001999648942398404,0.027745614786426582,0.025582599857633247,-0.11023229161277615,0.45
LSTM,20,model,0.0005,18,low,11,-0.005736241486161763,0.014645505740559244,-1.3902993678098703,-0.0462385647916721,0.5454545454545454
LSTM,20,model,0.0005,18,mid,19,0.00013270619970875226,0.015322855285482993,0.03074233035142245,-0.05910418535911133,0.3684210526315789
LSTM,20,model,0.0005,19,high,19,-0.0006565729652128681,0.021792734867805655,-0.10694402705822677,-0.09918162866466795,0.47368421052631576
LSTM,20,model,0.0005,19,low,12,-0.004690003682489193,0.014601929986865417,-1.1401137792166622,-0.05592532950189555,0.25
LSTM,20,model,0.0005,19,mid,19,0.00299558563077661,0.020097092039996482,0.5290951612356047,-0.061069724776621315,0.47368421052631576
LSTM,20,model,0.001,0,high,20,0.011970453995990404,0.017646812033706438,2.407851143139147,-0.021323388793267894,0.75
LSTM,20,model,0.001,0,low,12,-0.00020343593562795857,0.015955493332875114,-0.04525876577359255,-0.019417523560679384,0.4166666666666667
LSTM,20,model,0.001,0,mid,19,0.009317651071349273,0.015235805920942886,2.170832343830795,-0.016375509699706914,0.6842105263157895
LSTM,20,model,0.001,1,high,21,0.009360100305089682,0.016783162215217338,1.9796662681070984,-0.01978967495219852,0.6190476190476191
LSTM,20,model,0.001,1,low,12,-0.0009866693559258417,0.017365111291091445,-0.20168766665577437,-0.036096034012044975,0.5
LSTM,20,model,0.001,1,mid,18,0.006213555695208051,0.019177574033125224,1.150089927936313,-0.03094596422735152,0.6111111111111112
LSTM,20,model,0.001,2,high,22,0.009041620171422494,0.019234506106893243,1.6685932876679876,-0.025565024082993326,0.7272727272727273
LSTM,20,model,0.001,2,low,12,0.00040374459694905083,0.016644618645666354,0.08610297292096443,-0.030447433956140357,0.5
LSTM,20,model,0.001,2,mid,17,0.002907956784825705,0.020130740829556022,0.5127592021723167,-0.060096178895524544,0.5882352941176471
LSTM,20,model,0.001,3,high,22,0.004676912281249581,0.027229758471667514,0.6096782582163655,-0.10529027658183332,0.5909090909090909
LSTM,20,model,0.001,3,low,12,-0.0007306465062125421,0.017547278398834958,-0.1478028532658392,-0.03265787385728347,0.5833333333333334
LSTM,20,model,0.001,3,mid,17,-0.0002695112409353526,0.014559361870236135,-0.06570823713401676,-0.06489603653555664,0.35294117647058826
LSTM,20,model,0.001,4,high,22,0.006881246354149492,0.02461459783794285,0.9923380273690646,-0.08181213022377232,0.5909090909090909
LSTM,20,model,0.001,4,low,11,-0.0023789509610508547,0.017406082881276166,-0.4851429393386811,-0.03713337406955142,0.5454545454545454
LSTM,20,model,0.001,4,mid,18,-0.0007203679012234386,0.015021417822352197,-0.17022709948778483,-0.05971283402886851,0.3888888888888889
LSTM,20,model,0.001,5,high,22,0.007564099544695931,0.022966668458071972,1.1690807434806845,-0.0785752165458723,0.6818181818181818
LSTM,20,model,0.001,5,low,11,0.0017806152184030631,0.016867459159324544,0.3747189755933239,-0.03729141018421467,0.5454545454545454
LSTM,20,model,0.001,5,mid,18,-0.0008849101796490999,0.015555567428177042,-0.20192895879316447,-0.07854912555578275,0.3888888888888889
LSTM,20,model,0.001,6,high,22,0.008199374692187787,0.02078692765491868,1.4001536635655525,-0.07224871930754273,0.6363636363636364
LSTM,20,model,0.001,6,low,11,0.0018381249100369091,0.01660915136965571,0.39283741994001375,-0.02773184841514653,0.5454545454545454
LSTM,20,model,0.001,6,mid,18,-0.0005512172916437509,0.018580830174785415,-0.10530354492816457,-0.09597810867742018,0.3888888888888889
LSTM,20,model,0.001,7,high,20,0.007695787661591876,0.022884238951955554,1.1937183638579478,-0.0862215685036346,0.65
LSTM,20,model,0.001,7,low,11,0.0013346105496044728,0.014991527391278583,0.31600499207651817,-0.02399797662180192,0.45454545454545453
LSTM,20,model,0.001,7,mid,20,-0.0009786088576081901,0.017090156803536066,-0.2032583367588576,-0.10950090813652125,0.35
LSTM,20,model,0.001,8,high,18,0.008206587115172699,0.021771773525797886,1.3379936383076003,-0.06878006671388814,0.7222222222222222
LSTM,20,model,0.001,8,low,11,-0.0003802807485553363,0.016018093520989096,-0.084271124231442,-0.026128663517340223,0.45454545454545453
LSTM,20,model,0.001,8,mid,22,-0.0007320837190014231,0.017484039167641983,-0.14862923771766465,-0.09809137883135022,0.3181818181818182
LSTM,20,model,0.001,9,high,18,0.005195818139073255,0.026660578607365967,0.6917826151171559,-0.11176034997088302,0.6111111111111112
LSTM,20,model,0.001,9,low,10,-0.00199101719904568,0.016231999809940514,-0.4353998301009445,-0.035732508977514676,0.3
LSTM,20,model,0.001,9,mid,23,0.005141785455559514,0.01834633162167035,0.9948325455997101,-0.05651728641324838,0.4782608695652174
LSTM,20,model,0.001,10,high,16,0.004537163511050875,0.022996846996317245,0.7003278664586648,-0.08113284536321441,0.5625
LSTM,20,model,0.001,10,low,11,-0.0041547817353877825,0.01548736602438732,-0.9522608372223159,-0.04637306367301397,0.2727272727272727
LSTM,20,model,0.001,10,mid,24,0.0073240891911742585,0.022359794124572438,1.1627091667871874,-0.06334614982009967,0.625
LSTM,20,model,0.001,11,high,18,0.004120346601747678,0.023422267531747993,0.6244390948977463,-0.09686203795552661,0.6111111111111112
LSTM,20,model,0.001,11,low,10,-0.004320772934873839,0.014382753359086838,-1.0663620561033125,-0.06177115867042682,0.3
LSTM,20,model,0.001,11,mid,23,0.005272850955431369,0.019971387182839598,0.9371789746341396,-0.05024144932559926,0.5652173913043478
LSTM,20,model,0.001,12,high,18,0.005498095715063372,0.024377253250484808,0.8005948636921058,-0.09541511771995059,0.6666666666666666
LSTM,20,model,0.001,12,low,9,-0.003190372288725034,0.012227228531240157,-0.9261868435515237,-0.026322093112812972,0.3333333333333333
LSTM,20,model,0.001,12,mid,24,0.0023718478012275494,0.018569924475314588,0.45337957655405714,-0.07551320135626205,0.5
LSTM,20,model,0.001,13,high,17,0.0034572198834999825,0.026344241557743196,0.4658290567296878,-0.10300346570310293,0.5294117647058824
LSTM,20,model,0.001,13,low,9,-0.006127790215111211,0.013846454594099666,-1.5709073637728121,-0.04343723241325659,0.3333333333333333
LSTM,20,model,0.001,13,mid,25,0.0017733458777440755,0.017626065546817858,0.357127539367133,-0.07709987534681506,0.48
LSTM,20,model,0.001,14,high,17,0.005272458647845199,0.02627689086979321,0.712236911930925,-0.10763891376136203,0.5294117647058824
LSTM,20,model,0.001,14,low,11,-0.0042815722715828005,0.010613850178544357,-1.4319095933911978,-0.03939736082155387,0.2727272727272727
LSTM,20,model,0.001,14,mid,23,0.001989323148256178,0.016921983072782615,0.41729132131256247,-0.04900197391368222,0.6086956521739131
LSTM,20,model,0.001,15,high,18,0.004264659833576694,0.026486406578129486,0.5715399954039785,-0.12989544464604497,0.5555555555555556
LSTM,20,model,0.001,15,low,11,-0.008242526078225336,0.013591431546366238,-2.152684581901787,-0.08004506682657564,0.2727272727272727
LSTM,20,model,0.001,15,mid,22,-0.0018391767881531232,0.014457628009132582,-0.45155608957703114,-0.06362072800173879,0.45454545454545453
LSTM,20,model,0.001,16,high,19,0.002536418017958657,0.026708308815014892,0.3371007455724548,-0.1348079087993116,0.47368421052631576
LSTM,20,model,0.001,16,low,11,-0.006949106785740955,0.013805013795802118,-1.7868060448396115,-0.07097907930177472,0.2727272727272727
LSTM,20,model,0.001,16,mid,21,0.0013059948643588237,0.016193686103009385,0.2862734190863185,-0.04542509226315283,0.6190476190476191
LSTM,20,model,0.001,17,high,19,0.0006825070073522993,0.026441633478278277,0.09162291530902064,-0.11291823781746901,0.42105263157894735
LSTM,20,model,0.001,17,low,11,-0.004915984128155673,0.012331693501939066,-1.4150540301726067,-0.04414439214921195,0.18181818181818182
LSTM,20,model,0.001,17,mid,21,-0.003621298712365505,0.013895014418281946,-0.9251041325701279,-0.06508069141849981,0.42857142857142855
LSTM,20,model,0.001,18,high,20,-0.0006995509574890749,0.027435792012756696,-0.09050803289931901,-0.1132098804606464,0.4
LSTM,20,model,0.001,18,low,11,-0.0062621850469033544,0.01431492088592831,-1.5528239373127832,-0.051740505577413276,0.45454545454545453
LSTM,20,model,0.001,18,mid,19,-0.00027546412937536855,0.015208303828658688,-0.06429386676359497,-0.05910418535911133,0.3157894736842105
LSTM,20,model,0.001,19,high,19,-0.0006565729652128681,0.021792734867805655,-0.10694402705822677,-0.09918162866466795,0.47368421052631576
LSTM,20,model,0.001,19,low,12,-0.004028904192793934,0.014616387240056634,-0.9784354335267783,-0.048406015454995566,0.25
