model,H,method,feature,importance_mean
XGBoost,1,permutation,CN_Mkt_Index,2.31E-07
XGBoost,1,permutation,EPU_D,1.47E-07
XGBoost,1,permutation,Euro_CPI,2.14E-07
XGBoost,1,permutation,GDP,1.08E-08
XGBoost,1,permutation,GER_10Y,8.77E-08
XGBoost,1,permutation,GER_3M,-4.18E-07
XGBoost,1,permutation,GER_Mkt_Index,-7.73E-07
XGBoost,1,permutation,GER_TermSpread,-2.78E-07
XGBoost,1,permutation,GOLD,1.77E-07
XGBoost,1,permutation,HK_Mkt_Index,-3.74E-07
XGBoost,1,permutation,JP_10Y,8.27E-10
XGBoost,1,permutation,JP_CPI,-2.44E-06
XGBoost,1,permutation,JP_Mkt_Index,1.81E-06
XGBoost,1,permutation,MA_gap_20,7.59E-07
XGBoost,1,permutation,MA_gap_5,9.98E-07
XGBoost,1,permutation,MA_gap_60,6.83E-07
XGBoost,1,permutation,Output_Gap,3.34E-07
XGBoost,1,permutation,UK_10Y,7.14E-08
XGBoost,1,permutation,UK_3M,1.83E-08
XGBoost,1,permutation,UK_Mkt_Index,-1.91E-07
XGBoost,1,permutation,UK_TermSpread,-4.44E-07
XGBoost,1,permutation,USD_CNY,4.76E-07
XGBoost,1,permutation,USD_EUR,9.67E-06
XGBoost,1,permutation,USD_Futures,-5.94E-07
XGBoost,1,permutation,USD_GBP,-1.22E-06
XGBoost,1,permutation,USD_JPY,2.36E-07
XGBoost,1,permutation,US_10Y,-1.01E-06
XGBoost,1,permutation,US_3M,8.26E-08
XGBoost,1,permutation,US_CPI,-7.14E-07
XGBoost,1,permutation,US_Mkt_Index,2.34E-05
XGBoost,1,permutation,US_TermSpread,6.36E-09
XGBoost,1,permutation,VIX,-4.06E-07
XGBoost,1,permutation,WTI,-7.27E-07
XGBoost,1,permutation,ret_lag_1,5.52E-06
XGBoost,1,permutation,ret_lag_10,-1.42E-07
XGBoost,1,permutation,ret_lag_2,-1.95E-06
XGBoost,1,permutation,ret_lag_20,-5.90E-06
XGBoost,1,permutation,ret_lag_5,-5.53E-07
XGBoost,1,treeshap_xgb,BBW_20,2.03E-05
XGBoost,1,treeshap_xgb,BBW_5,2.93E-06
XGBoost,1,treeshap_xgb,BBW_60,1.59E-05
XGBoost,1,treeshap_xgb,CN_10Y,4.21E-06
XGBoost,1,treeshap_xgb,CN_CPI,2.08E-05
XGBoost,1,treeshap_xgb,CN_Mkt_Index,3.39E-06
XGBoost,1,treeshap_xgb,EPU_D,9.20E-06
XGBoost,1,treeshap_xgb,Euro_CPI,4.10E-05
XGBoost,1,treeshap_xgb,GDP,5.30E-07
XGBoost,1,treeshap_xgb,GER_10Y,4.01E-06
XGBoost,1,treeshap_xgb,GER_3M,8.75E-06
XGBoost,1,treeshap_xgb,GER_Mkt_Index,6.83E-06
XGBoost,1,treeshap_xgb,GER_TermSpread,5.79E-06
XGBoost,1,treeshap_xgb,GOLD,9.03E-06
XGBoost,1,treeshap_xgb,HK_Mkt_Index,6.12E-06
XGBoost,1,treeshap_xgb,JP_10Y,2.17E-06
XGBoost,1,treeshap_xgb,JP_CPI,0.000210821
XGBoost,1,treeshap_xgb,JP_Mkt_Index,3.10E-05
XGBoost,1,treeshap_xgb,MA_gap_20,1.08E-05
XGBoost,1,treeshap_xgb,MA_gap_5,2.04E-05
XGBoost,1,treeshap_xgb,MA_gap_60,1.05E-05
XGBoost,1,treeshap_xgb,Output_Gap,1.01E-05
XGBoost,1,treeshap_xgb,UK_10Y,9.24E-06
XGBoost,1,treeshap_xgb,UK_3M,2.44E-06
XGBoost,1,treeshap_xgb,UK_Mkt_Index,4.09E-06
XGBoost,1,treeshap_xgb,UK_TermSpread,9.03E-06
XGBoost,1,treeshap_xgb,USD_CNY,1.16E-05
XGBoost,1,treeshap_xgb,USD_EUR,9.66E-05
XGBoost,1,treeshap_xgb,USD_Futures,3.35E-05
XGBoost,1,treeshap_xgb,USD_GBP,1.88E-05
XGBoost,1,treeshap_xgb,USD_JPY,1.77E-05
XGBoost,1,treeshap_xgb,US_10Y,9.67E-06
XGBoost,1,treeshap_xgb,US_3M,1.54E-05
XGBoost,1,treeshap_xgb,US_CPI,5.26E-05
XGBoost,1,treeshap_xgb,US_Mkt_Index,0.000100256
XGBoost,1,treeshap_xgb,US_TermSpread,2.37E-05
XGBoost,1,treeshap_xgb,VIX,1.20E-05
XGBoost,1,treeshap_xgb,WTI,8.59E-06
XGBoost,1,treeshap_xgb,ret_lag_1,3.95E-05
XGBoost,1,treeshap_xgb,ret_lag_10,5.31E-06
XGBoost,1,treeshap_xgb,ret_lag_2,1.38E-05
XGBoost,1,treeshap_xgb,ret_lag_20,2.60E-05
XGBoost,1,treeshap_xgb,ret_lag_5,1.61E-05
XGBoost,5,permutation,BBW_20,1.21E-05
XGBoost,5,permutation,BBW_5,-9.34E-06
XGBoost,5,permutation,BBW_60,-1.61E-05
XGBoost,5,permutation,CN_10Y,-8.34E-07
XGBoost,5,permutation,CN_CPI,1.51E-05
XGBoost,5,permutation,CN_Mkt_Index,8.12E-08
XGBoost,5,permutation,EPU_D,-4.98E-09
XGBoost,5,permutation,Euro_CPI,5.31E-06
XGBoost,5,permutation,GDP,1.13E-07
XGBoost,5,permutation,GER_10Y,-6.56E-06
XGBoost,5,permutation,GER_3M,6.66E-06
XGBoost,5,permutation,GER_Mkt_Index,1.91E-09
XGBoost,5,permutation,GER_TermSpread,-7.20E-07
XGBoost,5,permutation,GOLD,-1.51E-06
XGBoost,5,permutation,HK_Mkt_Index,1.77E-06
XGBoost,5,permutation,JP_10Y,2.10E-07
XGBoost,5,permutation,JP_CPI,-4.86E-05
XGBoost,5,permutation,JP_Mkt_Index,1.57E-06
XGBoost,5,permutation,MA_gap_20,2.93E-06
XGBoost,5,permutation,MA_gap_5,-3.33E-06
XGBoost,5,permutation,MA_gap_60,-3.16E-06
XGBoost,5,permutation,Output_Gap,-3.43E-06
XGBoost,5,permutation,UK_10Y,-7.44E-06
XGBoost,5,permutation,UK_3M,6.86E-06
XGBoost,5,permutation,UK_Mkt_Index,-8.33E-06
XGBoost,5,permutation,UK_TermSpread,-4.27E-06
XGBoost,5,permutation,USD_CNY,-3.46E-07
XGBoost,5,permutation,USD_EUR,-4.41E-07
XGBoost,5,permutation,USD_Futures,-2.41E-07
XGBoost,5,permutation,USD_GBP,-5.46E-06
XGBoost,5,permutation,USD_JPY,-1.05E-06
XGBoost,5,permutation,US_10Y,-6.58E-05
XGBoost,5,permutation,US_3M,-5.49E-07
XGBoost,5,permutation,US_CPI,-6.31E-06
XGBoost,5,permutation,US_Mkt_Index,-8.74E-06
XGBoost,5,permutation,US_TermSpread,-3.83E-08
XGBoost,5,permutation,VIX,-1.16E-05
XGBoost,5,permutation,WTI,1.82E-07
XGBoost,5,permutation,ret_lag_1,-3.77E-07
XGBoost,5,permutation,ret_lag_10,-1.64E-07
XGBoost,5,permutation,ret_lag_2,-3.50E-06
XGBoost,5,permutation,ret_lag_20,-4.74E-06
XGBoost,5,permutation,ret_lag_5,-3.72E-07
XGBoost,5,treeshap_xgb,BBW_20,0.000221263
XGBoost,5,treeshap_xgb,BBW_5,2.24E-05
XGBoost,5,treeshap_xgb,BBW_60,9.97E-05
XGBoost,5,treeshap_xgb,CN_10Y,0.00010163
XGBoost,5,treeshap_xgb,CN_CPI,0.000153277
XGBoost,5,treeshap_xgb,CN_Mkt_Index,5.52E-07
XGBoost,5,treeshap_xgb,EPU_D,2.56E-06
XGBoost,5,treeshap_xgb,Euro_CPI,0.000120253
XGBoost,5,treeshap_xgb,GDP,1.36E-05
XGBoost,5,treeshap_xgb,GER_10Y,5.34E-05
XGBoost,5,treeshap_xgb,GER_3M,6.47E-05
XGBoost,5,treeshap_xgb,GER_Mkt_Index,7.98E-07
XGBoost,5,treeshap_xgb,GER_TermSpread,1.92E-05
XGBoost,5,treeshap_xgb,GOLD,1.24E-05
XGBoost,5,treeshap_xgb,HK_Mkt_Index,1.40E-05
XGBoost,5,treeshap_xgb,JP_10Y,1.90E-05
XGBoost,5,treeshap_xgb,JP_CPI,0.001430279
XGBoost,5,treeshap_xgb,JP_Mkt_Index,2.33E-06
XGBoost,5,treeshap_xgb,MA_gap_20,5.35E-05
XGBoost,5,treeshap_xgb,MA_gap_5,1.08E-05
XGBoost,5,treeshap_xgb,MA_gap_60,0.000105748
XGBoost,5,treeshap_xgb,Output_Gap,5.69E-05
XGBoost,5,treeshap_xgb,UK_10Y,0.000225156
XGBoost,5,treeshap_xgb,UK_3M,2.75E-05
XGBoost,5,treeshap_xgb,UK_Mkt_Index,1.61E-05
XGBoost,5,treeshap_xgb,UK_TermSpread,8.99E-05
XGBoost,5,treeshap_xgb,USD_CNY,3.15E-06
XGBoost,5,treeshap_xgb,USD_EUR,3.84E-06
XGBoost,5,treeshap_xgb,USD_Futures,8.37E-07
XGBoost,5,treeshap_xgb,USD_GBP,8.50E-06
XGBoost,5,treeshap_xgb,USD_JPY,3.56E-06
XGBoost,5,treeshap_xgb,US_10Y,0.000442804
XGBoost,5,treeshap_xgb,US_3M,0.000348237
XGBoost,5,treeshap_xgb,US_CPI,0.000409142
XGBoost,5,treeshap_xgb,US_Mkt_Index,1.27E-05
XGBoost,5,treeshap_xgb,US_TermSpread,0.000253221
XGBoost,5,treeshap_xgb,VIX,2.12E-05
XGBoost,5,treeshap_xgb,WTI,5.62E-06
XGBoost,5,treeshap_xgb,ret_lag_1,5.71E-06
XGBoost,5,treeshap_xgb,ret_lag_10,1.30E-06
XGBoost,5,treeshap_xgb,ret_lag_2,6.21E-06
XGBoost,5,treeshap_xgb,ret_lag_20,1.71E-05
XGBoost,5,treeshap_xgb,ret_lag_5,3.22E-06
XGBoost,10,permutation,BBW_20,-8.19E-06
XGBoost,10,permutation,BBW_5,2.36E-07
XGBoost,10,permutation,BBW_60,-5.69E-05
XGBoost,10,permutation,CN_10Y,3.18E-05
XGBoost,10,permutation,CN_CPI,4.94E-05
XGBoost,10,permutation,CN_Mkt_Index,9.30E-08
XGBoost,10,permutation,EPU_D,4.69E-20
XGBoost,10,permutation,Euro_CPI,1.77E-05
XGBoost,10,permutation,GDP,-1.54E-05
XGBoost,10,permutation,GER_10Y,-1.70E-05
XGBoost,10,permutation,GER_3M,-2.08E-05
XGBoost,10,permutation,GER_Mkt_Index,4.69E-20
XGBoost,10,permutation,GER_TermSpread,-1.42E-06
XGBoost,10,permutation,GOLD,4.69E-20
XGBoost,10,permutation,HK_Mkt_Index,4.69E-20
XGBoost,10,permutation,JP_10Y,7.75E-06
XGBoost,10,permutation,JP_CPI,-9.55E-05
XGBoost,10,permutation,JP_Mkt_Index,-2.01E-08
XGBoost,10,permutation,MA_gap_20,-1.87E-06
XGBoost,10,permutation,MA_gap_5,-8.42E-07
XGBoost,10,permutation,MA_gap_60,1.23E-06
XGBoost,10,permutation,Output_Gap,-2.73E-05
XGBoost,10,permutation,UK_10Y,1.32E-05
XGBoost,10,permutation,UK_3M,1.36E-06
XGBoost,10,permutation,UK_Mkt_Index,-4.38E-07
XGBoost,10,permutation,UK_TermSpread,1.13E-06
XGBoost,10,permutation,USD_CNY,1.73E-07
XGBoost,10,permutation,USD_EUR,-6.90E-09
XGBoost,10,permutation,USD_Futures,-2.84E-07
XGBoost,10,permutation,USD_GBP,-2.04E-07
XGBoost,10,permutation,USD_JPY,-8.15E-07
XGBoost,10,permutation,US_10Y,-0.00014072
XGBoost,10,permutation,US_3M,-1.46E-05
XGBoost,10,permutation,US_CPI,-2.28E-05
XGBoost,10,permutation,US_Mkt_Index,4.69E-20
XGBoost,10,permutation,US_TermSpread,2.60E-06
XGBoost,10,permutation,VIX,-2.05E-05
XGBoost,10,permutation,WTI,8.03E-08
XGBoost,10,permutation,ret_lag_1,4.69E-20
XGBoost,10,permutation,ret_lag_10,9.45E-08
XGBoost,10,permutation,ret_lag_2,-6.99E-08
XGBoost,10,permutation,ret_lag_20,4.69E-20
XGBoost,10,permutation,ret_lag_5,-4.49E-08
XGBoost,10,treeshap_xgb,BBW_20,0.000229988
XGBoost,10,treeshap_xgb,BBW_5,3.84E-06
XGBoost,10,treeshap_xgb,BBW_60,0.000232423
XGBoost,10,treeshap_xgb,CN_10Y,0.000303861
XGBoost,10,treeshap_xgb,CN_CPI,0.00030985
XGBoost,10,treeshap_xgb,CN_Mkt_Index,1.06E-06
XGBoost,10,treeshap_xgb,EPU_D,1.08E-08
XGBoost,10,treeshap_xgb,Euro_CPI,0.00027181
XGBoost,10,treeshap_xgb,GDP,6.66E-05
XGBoost,10,treeshap_xgb,GER_10Y,9.38E-05
XGBoost,10,treeshap_xgb,GER_3M,6.02E-05
XGBoost,10,treeshap_xgb,GER_Mkt_Index,4.87E-09
XGBoost,10,treeshap_xgb,GER_TermSpread,3.64E-05
XGBoost,10,treeshap_xgb,GOLD,2.87E-08
XGBoost,10,treeshap_xgb,HK_Mkt_Index,3.19E-08
XGBoost,10,treeshap_xgb,JP_10Y,6.54E-05
XGBoost,10,treeshap_xgb,JP_CPI,0.002997721
XGBoost,10,treeshap_xgb,JP_Mkt_Index,1.00E-06
XGBoost,10,treeshap_xgb,MA_gap_20,8.07E-05
XGBoost,10,treeshap_xgb,MA_gap_5,1.74E-05
XGBoost,10,treeshap_xgb,MA_gap_60,0.000254803
XGBoost,10,treeshap_xgb,Output_Gap,0.000213611
XGBoost,10,treeshap_xgb,UK_10Y,0.000509122
XGBoost,10,treeshap_xgb,UK_3M,4.83E-05
XGBoost,10,treeshap_xgb,UK_Mkt_Index,5.61E-07
XGBoost,10,treeshap_xgb,UK_TermSpread,0.000174437
XGBoost,10,treeshap_xgb,USD_CNY,2.80E-07
XGBoost,10,treeshap_xgb,USD_EUR,1.10E-07
XGBoost,10,treeshap_xgb,USD_Futures,2.36E-07
XGBoost,10,treeshap_xgb,USD_GBP,8.20E-07
XGBoost,10,treeshap_xgb,USD_JPY,8.20E-07
XGBoost,10,treeshap_xgb,US_10Y,0.000283367
XGBoost,10,treeshap_xgb,US_3M,0.001080759
XGBoost,10,treeshap_xgb,US_CPI,0.000979809
XGBoost,10,treeshap_xgb,US_Mkt_Index,2.93E-08
XGBoost,10,treeshap_xgb,US_TermSpread,0.000572315
XGBoost,10,treeshap_xgb,VIX,4.42E-05
XGBoost,10,treeshap_xgb,WTI,1.32E-06
XGBoost,10,treeshap_xgb,ret_lag_1,1.06E-07
XGBoost,10,treeshap_xgb,ret_lag_10,3.49E-07
XGBoost,10,treeshap_xgb,ret_lag_2,5.22E-07
XGBoost,10,treeshap_xgb,ret_lag_20,1.04E-07
XGBoost,10,treeshap_xgb,ret_lag_5,1.22E-07
XGBoost,20,permutation,BBW_20,-7.58E-06
XGBoost,20,permutation,BBW_5,1.30E-08
XGBoost,20,permutation,BBW_60,-0.000300157
XGBoost,20,permutation,CN_10Y,2.02E-05
XGBoost,20,permutation,CN_CPI,6.17E-05
XGBoost,20,permutation,CN_Mkt_Index,4.69E-20
XGBoost,20,permutation,EPU_D,4.69E-20
XGBoost,20,permutation,Euro_CPI,8.68E-05
XGBoost,20,permutation,GDP,-4.28E-05
XGBoost,20,permutation,GER_10Y,-6.28E-05
XGBoost,20,permutation,GER_3M,1.01E-05
XGBoost,20,permutation,GER_Mkt_Index,4.69E-20
XGBoost,20,permutation,GER_TermSpread,-6.23E-06
XGBoost,20,permutation,GOLD,4.69E-20
XGBoost,20,permutation,HK_Mkt_Index,4.69E-20
XGBoost,20,permutation,JP_10Y,1.73E-05
XGBoost,20,permutation,JP_CPI,-0.000256259
XGBoost,20,permutation,JP_Mkt_Index,4.69E-20
XGBoost,20,permutation,MA_gap_20,-3.34E-05
XGBoost,20,permutation,MA_gap_5,4.69E-20
XGBoost,20,permutation,MA_gap_60,-0.000260034
XGBoost,20,permutation,Output_Gap,-8.76E-05
XGBoost,20,permutation,UK_10Y,5.86E-05
XGBoost,20,permutation,UK_3M,3.81E-05
XGBoost,20,permutation,UK_Mkt_Index,4.69E-20
XGBoost,20,permutation,UK_TermSpread,-6.94E-06
XGBoost,20,permutation,USD_CNY,4.69E-20
XGBoost,20,permutation,USD_EUR,4.69E-20
XGBoost,20,permutation,USD_Futures,4.69E-20
XGBoost,20,permutation,USD_GBP,-8.43E-09
XGBoost,20,permutation,USD_JPY,4.69E-20
XGBoost,20,permutation,US_10Y,3.36E-05
XGBoost,20,permutation,US_3M,-2.82E-05
XGBoost,20,permutation,US_CPI,-3.80E-05
XGBoost,20,permutation,US_Mkt_Index,4.69E-20
XGBoost,20,permutation,US_TermSpread,-2.00E-05
XGBoost,20,permutation,VIX,-2.24E-05
XGBoost,20,permutation,WTI,4.69E-20
XGBoost,20,permutation,ret_lag_1,4.69E-20
XGBoost,20,permutation,ret_lag_10,4.69E-20
XGBoost,20,permutation,ret_lag_2,-5.12E-09
XGBoost,20,permutation,ret_lag_20,4.69E-20
XGBoost,20,permutation,ret_lag_5,-4.61E-08
XGBoost,20,treeshap_xgb,BBW_20,8.56E-05
XGBoost,20,treeshap_xgb,BBW_5,3.76E-06
XGBoost,20,treeshap_xgb,BBW_60,0.000297474
XGBoost,20,treeshap_xgb,CN_10Y,0.000422416
XGBoost,20,treeshap_xgb,CN_CPI,0.00039298
XGBoost,20,treeshap_xgb,CN_Mkt_Index,0
XGBoost,20,treeshap_xgb,EPU_D,0
XGBoost,20,treeshap_xgb,Euro_CPI,0.000802528
XGBoost,20,treeshap_xgb,GDP,0.000278341
XGBoost,20,treeshap_xgb,GER_10Y,0.000231022
XGBoost,20,treeshap_xgb,GER_3M,0.000111577
XGBoost,20,treeshap_xgb,GER_Mkt_Index,0
XGBoost,20,treeshap_xgb,GER_TermSpread,0.000143638
XGBoost,20,treeshap_xgb,GOLD,1.43E-07
XGBoost,20,treeshap_xgb,HK_Mkt_Index,8.82E-09
XGBoost,20,treeshap_xgb,JP_10Y,0.000111587
XGBoost,20,treeshap_xgb,JP_CPI,0.00639899
XGBoost,20,treeshap_xgb,JP_Mkt_Index,1.24E-07
XGBoost,20,treeshap_xgb,MA_gap_20,0.000141899
XGBoost,20,treeshap_xgb,MA_gap_5,7.44E-07
XGBoost,20,treeshap_xgb,MA_gap_60,0.000743956
XGBoost,20,treeshap_xgb,Output_Gap,0.000592967
XGBoost,20,treeshap_xgb,UK_10Y,0.001331701
XGBoost,20,treeshap_xgb,UK_3M,0.000149653
XGBoost,20,treeshap_xgb,UK_Mkt_Index,1.48E-08
XGBoost,20,treeshap_xgb,UK_TermSpread,0.00031697
XGBoost,20,treeshap_xgb,USD_CNY,0
XGBoost,20,treeshap_xgb,USD_EUR,9.71E-08
XGBoost,20,treeshap_xgb,USD_Futures,3.15E-07
XGBoost,20,treeshap_xgb,USD_GBP,4.34E-08
XGBoost,20,treeshap_xgb,USD_JPY,3.60E-08
XGBoost,20,treeshap_xgb,US_10Y,0.000278755
XGBoost,20,treeshap_xgb,US_3M,0.002300661
XGBoost,20,treeshap_xgb,US_CPI,0.002041351
XGBoost,20,treeshap_xgb,US_Mkt_Index,0
XGBoost,20,treeshap_xgb,US_TermSpread,0.000581339
XGBoost,20,treeshap_xgb,VIX,0.000235891
XGBoost,20,treeshap_xgb,WTI,0
XGBoost,20,treeshap_xgb,ret_lag_1,5.68E-08
XGBoost,20,treeshap_xgb,ret_lag_10,2.48E-08
XGBoost,20,treeshap_xgb,ret_lag_2,1.18E-07
XGBoost,20,treeshap_xgb,ret_lag_20,0
XGBoost,20,treeshap_xgb,ret_lag_5,1.50E-07
