model,H,strategy,tau,phase,use_non_overlapping,is_baseline,n_obs,mean_log_ret,std_log_ret,sharpe_ann,max_drawdown,hit_rate,turnover,tc_bps,allow_short
LightGBM,10,model,0.0,9,True,False,101,0.003578394016623064,0.013727944811518778,1.308527652464828,-0.059646332503632826,0.6534653465346535,0.5346534653465347,1.0,True
LightGBM,10,model,0.0005,0,True,False,102,0.003759193284092208,0.013350073685914008,1.4135502889997598,-0.05245283230931064,0.5098039215686274,0.5196078431372549,1.0,True
LightGBM,10,model,0.0005,1,True,False,102,0.004956576089962311,0.013566103072951032,1.8341165745148398,-0.05502133982553026,0.5686274509803921,0.4803921568627451,1.0,True
LightGBM,10,model,0.0005,2,True,False,102,0.0035565455166487354,0.012617056394769973,1.415046127983909,-0.04572298046288026,0.5784313725490197,0.5588235294117647,1.0,True
LightGBM,10,model,0.0005,3,True,False,102,0.004557357423049999,0.013732077832457813,1.6660080851632442,-0.04285824627884427,0.5882352941176471,0.46078431372549017,1.0,True
LightGBM,10,model,0.0005,4,True,False,102,0.004347729013916399,0.013252661289918118,1.6468712174422768,-0.039821698354285395,0.5,0.4019607843137255,1.0,True
LightGBM,10,model,0.0005,5,True,False,102,0.005381853045966354,0.012337291566390227,2.189839457717303,-0.03488168273444303,0.5882352941176471,0.49019607843137253,1.0,True
LightGBM,10,model,0.0005,6,True,False,102,0.003792337261013124,0.011919388520211394,1.5971777351053902,-0.03917272806940686,0.5,0.4411764705882353,1.0,True
LightGBM,10,model,0.0005,7,True,False,102,0.004031497158756912,0.010964581364961378,1.8457572109025921,-0.031944934698199146,0.5686274509803921,0.4803921568627451,1.0,True
LightGBM,10,model,0.0005,8,True,False,101,0.0037840216963445365,0.011558999707987894,1.6433634948608755,-0.04620126222608245,0.5445544554455446,0.45544554455445546,1.0,True
LightGBM,10,model,0.0005,9,True,False,101,0.003970978036970684,0.012855954933604079,1.5505772726818623,-0.060426600467307745,0.6039603960396039,0.5643564356435643,1.0,True
LightGBM,10,model,0.001,0,True,False,102,0.003499123255154828,0.012658054951501,1.3876902415358936,-0.048387380565518834,0.4117647058823529,0.4117647058823529,1.0,True
LightGBM,10,model,0.001,1,True,False,102,0.0041611128456134835,0.01286208765251956,1.6240458988663227,-0.05502133982553026,0.4411764705882353,0.46078431372549017,1.0,True
LightGBM,10,model,0.001,2,True,False,102,0.003280235762459171,0.011681711603164228,1.4096096017198676,-0.04572298046288026,0.45098039215686275,0.5490196078431373,1.0,True
LightGBM,10,model,0.001,3,True,False,102,0.005173204653288838,0.012155879815372828,2.136355545575502,-0.03178551686014308,0.5,0.4117647058823529,1.0,True
LightGBM,10,model,0.001,4,True,False,102,0.005027092049024621,0.012442805242256313,2.0281440809710003,-0.0333736732339035,0.4803921568627451,0.4215686274509804,1.0,True
LightGBM,10,model,0.001,5,True,False,102,0.005008974282296776,0.011671018115133783,2.1544693948340514,-0.03488168273444303,0.5196078431372549,0.39215686274509803,1.0,True
LightGBM,10,model,0.001,6,True,False,102,0.004472232909015965,0.010874142644100781,2.0645702158526062,-0.03917272806940697,0.4215686274509804,0.47058823529411764,1.0,True
LightGBM,10,model,0.001,7,True,False,102,0.004421702674727867,0.010007690244484576,2.2179714520255773,-0.031944934698199146,0.4803921568627451,0.45098039215686275,1.0,True
LightGBM,10,model,0.001,8,True,False,101,0.003277860846548098,0.010878388249190811,1.512607426776813,-0.04629663733102507,0.45544554455445546,0.44554455445544555,1.0,True
LightGBM,10,model,0.001,9,True,False,101,0.003982280250164027,0.011300010383500729,1.7691035247010993,-0.04375916277854275,0.48514851485148514,0.5544554455445545,1.0,True
LightGBM,20,model,0.0,0,True,False,51,0.008962579848733606,0.016901797321041915,1.8822851714650761,-0.04312464535653415,0.6666666666666666,0.7450980392156863,1.0,True
LightGBM,20,model,0.0,1,True,False,51,0.009629418793760737,0.01666413806309524,2.051173950902298,-0.02682403433476399,0.6666666666666666,0.7450980392156863,1.0,True
LightGBM,20,model,0.0,2,True,False,51,0.008796842628748698,0.017476944061131316,1.7866792723835114,-0.028490859587709694,0.7058823529411765,0.7450980392156863,1.0,True
LightGBM,20,model,0.0,3,True,False,51,0.00885298702654854,0.01958449535989691,1.6045849516772854,-0.032464386083922436,0.7058823529411765,0.7450980392156863,1.0,True
LightGBM,20,model,0.0,4,True,False,51,0.007322692636597849,0.01895052528613703,1.3716232097350962,-0.03168297645577001,0.6666666666666666,0.7450980392156863,1.0,True
LightGBM,20,model,0.0,5,True,False,51,0.0077633408357376775,0.018193158525150757,1.5146971990858997,-0.03704761904761822,0.6470588235294118,0.7450980392156863,1.0,True
LightGBM,20,model,0.0,6,True,False,51,0.007590469992657642,0.018451710411219537,1.4602166975419657,-0.04529088497252187,0.6078431372549019,0.7450980392156863,1.0,True
LightGBM,20,model,0.0,7,True,False,51,0.007866668813460107,0.017929572412115204,1.5574216470283735,-0.048387096774193394,0.6274509803921569,0.6666666666666666,1.0,True
LightGBM,20,model,0.0,8,True,False,51,0.006481844542793538,0.018816416200337874,1.2227761880435082,-0.036934852260591344,0.6666666666666666,0.6666666666666666,1.0,True
LightGBM,20,model,0.0,9,True,False,51,0.009604352775094267,0.019606204806511672,1.7388408774640756,-0.041746989497580045,0.7058823529411765,0.7450980392156863,1.0,True
LightGBM,20,model,0.0,10,True,False,51,0.007837887034015242,0.020367609478484285,1.3659795983364538,-0.04801856479828659,0.6862745098039216,0.6666666666666666,1.0,True
LightGBM,20,model,0.0,11,True,False,51,0.007564157159771403,0.019208344814105445,1.397834879023517,-0.05110140016052822,0.6666666666666666,0.6666666666666666,1.0,True
LightGBM,20,model,0.0,12,True,False,51,0.00675028755845938,0.019188939984539237,1.2486955440025365,-0.059302531421490445,0.6862745098039216,0.7450980392156863,1.0,True
LightGBM,20,model,0.0,13,True,False,51,0.007653366756270212,0.018997467061398814,1.4300199555997968,-0.054836995038979874,0.6666666666666666,0.5098039215686274,1.0,True
LightGBM,20,model,0.0,14,True,False,51,0.006593543235916326,0.018910242375279072,1.2376761882647884,-0.05530523897870776,0.6666666666666666,0.5882352941176471,1.0,True
LightGBM,20,model,0.0,15,True,False,51,0.008882401296992167,0.018367649769904137,1.7165721928545057,-0.030103182311135512,0.6666666666666666,0.5882352941176471,1.0,True
LightGBM,20,model,0.0,16,True,False,51,0.007436890991258582,0.019590518451372278,1.3475061587076673,-0.04504904111311325,0.6862745098039216,0.5882352941176471,1.0,True
LightGBM,20,model,0.0,17,True,False,51,0.009784959935225516,0.017261296291106013,2.0121989452572526,-0.02575488454706898,0.7058823529411765,0.6666666666666666,1.0,True
LightGBM,20,model,0.0,18,True,False,50,0.011530421663010285,0.017248899738565974,2.3728433300112695,-0.0277104969481492,0.7,0.84,1.0,True
LightGBM,20,model,0.0,19,True,False,50,0.010738222694214396,0.0161263673256454,2.363638911534745,-0.027601461819579898,0.68,0.84,1.0,True
LightGBM,20,model,0.0005,0,True,False,51,0.00868635680765228,0.016983921842298494,1.815452769120375,-0.04857732066643916,0.6274509803921569,0.7450980392156863,1.0,True
LightGBM,20,model,0.0005,1,True,False,51,0.009629418793760737,0.01666413806309524,2.051173950902298,-0.02682403433476399,0.6666666666666666,0.7450980392156863,1.0,True
LightGBM,20,model,0.0005,2,True,False,51,0.008584701125855153,0.017410909503114348,1.7502052985413405,-0.028490859587709694,0.6862745098039216,0.7450980392156863,1.0,True
LightGBM,20,model,0.0005,3,True,False,51,0.008628699442401704,0.019621192373158694,1.5610083226787428,-0.04119825688144663,0.6862745098039216,0.7450980392156863,1.0,True
LightGBM,20,model,0.0005,4,True,False,51,0.007974811807277072,0.018333275583511794,1.5440652498396121,-0.03168297645577001,0.6666666666666666,0.7843137254901961,1.0,True
LightGBM,20,model,0.0005,5,True,False,51,0.008564948617181378,0.01745941900569887,1.7413266503606257,-0.0306310610854863,0.6470588235294118,0.7254901960784313,1.0,True
LightGBM,20,model,0.0005,6,True,False,51,0.008530789551946383,0.01727701390582557,1.7526928626872276,-0.02751594782443112,0.5686274509803921,0.6666666666666666,1.0,True
LightGBM,20,model,0.0005,7,True,False,51,0.008548677249132506,0.016653987261642387,1.8220738079578265,-0.02304947216314901,0.5882352941176471,0.6470588235294118,1.0,True
LightGBM,20,model,0.0005,8,True,False,51,0.0070773600345140865,0.01700995940184629,1.4769074621081573,-0.036934852260591344,0.6078431372549019,0.6078431372549019,1.0,True
LightGBM,20,model,0.0005,9,True,False,51,0.010355870312971234,0.018017632489293004,2.0402066153156833,-0.03091889809285342,0.6862745098039216,0.7254901960784313,1.0,True
LightGBM,20,model,0.0005,10,True,False,51,0.0068609702270607965,0.02021352713802928,1.2048381356383138,-0.04801856479828659,0.6078431372549019,0.7058823529411765,1.0,True
LightGBM,20,model,0.0005,11,True,False,51,0.007628036256207564,0.019123808658790323,1.4158708200426546,-0.051186342639882976,0.6470588235294118,0.6666666666666666,1.0,True
LightGBM,20,model,0.0005,12,True,False,51,0.006968496653781832,0.01904837738549762,1.2985730386701604,-0.059302531421490445,0.6862745098039216,0.7450980392156863,1.0,True
LightGBM,20,model,0.0005,13,True,False,51,0.007295586330522352,0.01773860587794792,1.4599096826267934,-0.054836995038979874,0.6078431372549019,0.5882352941176471,1.0,True
LightGBM,20,model,0.0005,14,True,False,51,0.004966621997008095,0.017795822198367096,0.9906684274299014,-0.05530523897870776,0.5686274509803921,0.5490196078431373,1.0,True
LightGBM,20,model,0.0005,15,True,False,51,0.008193009196417888,0.017304532540468244,1.6806173511936615,-0.030103182311135623,0.6078431372549019,0.5490196078431373,1.0,True
LightGBM,20,model,0.0005,16,True,False,51,0.00751200659668269,0.019203269324770365,1.3885645076014217,-0.04280013112502634,0.6470588235294118,0.5882352941176471,1.0,True
LightGBM,20,model,0.0005,17,True,False,51,0.009402913834905935,0.016350180247972766,2.0413862451875526,-0.02575488454706898,0.6666666666666666,0.6274509803921569,1.0,True
LightGBM,20,model,0.0005,18,True,False,50,0.010157295119896987,0.016753430691858088,2.152085841343616,-0.024231500951236162,0.54,0.64,1.0,True
LightGBM,20,model,0.0005,19,True,False,50,0.010593854543686663,0.01605770219569968,2.3418327701127897,-0.027601461819579898,0.64,0.84,1.0,True
LightGBM,20,model,0.001,0,True,False,51,0.008671283671632854,0.016730630680039653,1.8397395891765875,-0.03243741598070249,0.5882352941176471,0.8235294117647058,1.0,True
LightGBM,20,model,0.001,1,True,False,51,0.009430813562363098,0.016718889812397688,2.002290083152712,-0.02682403433476399,0.6470588235294118,0.7450980392156863,1.0,True
LightGBM,20,model,0.001,2,True,False,51,0.008476290748641178,0.017366570924220413,1.7325151598156892,-0.028490859587709694,0.6666666666666666,0.7647058823529411,1.0,True
LightGBM,20,model,0.001,3,True,False,51,0.008688405548140366,0.01958809116180998,1.5744658319011267,-0.03827424508502997,0.6862745098039216,0.7450980392156863,1.0,True
LightGBM,20,model,0.001,4,True,False,51,0.009012584054965026,0.0169266039613714,1.8900128971911485,-0.02452965690929898,0.6470588235294118,0.7647058823529411,1.0,True
LightGBM,20,model,0.001,5,True,False,51,0.008668118627165008,0.01650197469516214,1.8645507212920704,-0.026692593247303997,0.6078431372549019,0.6862745098039216,1.0,True
LightGBM,20,model,0.001,6,True,False,51,0.0085770463707533,0.016369858072643365,1.8598508456534621,-0.02751594782443112,0.5490196078431373,0.6862745098039216,1.0,True
LightGBM,20,model,0.001,7,True,False,51,0.009540226677833722,0.015552535018227549,2.177422861627557,-0.023244842731008464,0.5686274509803921,0.6862745098039216,1.0,True
LightGBM,20,model,0.001,8,True,False,51,0.006737745848467181,0.016637311387301984,1.4375294566477737,-0.03693485226059123,0.5686274509803921,0.6078431372549019,1.0,True
LightGBM,20,model,0.001,9,True,False,51,0.009881823374771262,0.01783860761475136,1.9663526464689385,-0.03091889809285353,0.6274509803921569,0.6862745098039216,1.0,True
LightGBM,20,model,0.001,10,True,False,51,0.0064669400628702845,0.019794405306730115,1.1596892992220114,-0.04801856479828659,0.5686274509803921,0.7254901960784313,1.0,True
LightGBM,20,model,0.001,11,True,False,51,0.007881878356486778,0.018542681379921277,1.5088374839300558,-0.05118634263988309,0.6078431372549019,0.6470588235294118,1.0,True
LightGBM,20,model,0.001,12,True,False,51,0.006223774384152653,0.01782880432356063,1.2391300663948945,-0.059302531421490445,0.5686274509803921,0.6862745098039216,1.0,True
LightGBM,20,model,0.001,13,True,False,51,0.006144064372996831,0.016984567447058382,1.2840636113854478,-0.054836995038979874,0.5490196078431373,0.6078431372549019,1.0,True
LightGBM,20,model,0.001,14,True,False,51,0.004752837800058577,0.017471103233901476,0.9656459782133333,-0.05530523897870776,0.5294117647058824,0.5686274509803921,1.0,True
LightGBM,20,model,0.001,15,True,False,51,0.00784954951209168,0.01684532827275645,1.654057211222023,-0.03019731956537941,0.5882352941176471,0.5294117647058824,1.0,True
LightGBM,20,model,0.001,16,True,False,51,0.007914972277699666,0.01778723057716136,1.5795243876587477,-0.03275330870491133,0.6274509803921569,0.5686274509803921,1.0,True
LightGBM,20,model,0.001,17,True,False,51,0.008050892078071518,0.015556810854533046,1.8369980957292582,-0.02575488454706898,0.5686274509803921,0.6078431372549019,1.0,True
LightGBM,20,model,0.001,18,True,False,50,0.010615271082736497,0.01626738531526294,2.316320272531183,-0.02423150095123605,0.54,0.68,1.0,True
LightGBM,20,model,0.001,19,True,False,50,0.009713013013515515,0.014967560331883605,2.3035000486954234,-0.024246657353822032,0.58,0.72,1.0,True
MLP,1,model,0.0,0,True,False,1018,0.00015385318864054775,0.0046496609232144675,0.5252734970735689,-0.09271847417900214,0.5029469548133595,0.9449901768172888,1.0,True
MLP,1,model,0.0005,0,True,False,1018,0.00011712581535296985,0.004271286118824023,0.43530557903474854,-0.11124217346401044,0.42829076620825146,0.9508840864440079,1.0,True
MLP,1,model,0.001,0,True,False,1018,9.92868058839994e-05,0.003967134778269781,0.3972966055167533,-0.1188047729009104,0.3575638506876228,0.8585461689587426,1.0,True
MLP,5,model,0.0,0,True,False,204,0.0009741999968091163,0.010269784077568223,0.6734449171222903,-0.0828399895647779,0.5637254901960784,0.9607843137254902,1.0,True
MLP,5,model,0.0,1,True,False,204,0.0005642352373688717,0.010330563473150985,0.3877496931569291,-0.1698952209380299,0.5196078431372549,0.8529411764705882,1.0,True
MLP,5,model,0.0,2,True,False,204,0.0008841334359530879,0.009593132043350685,0.6542935828300164,-0.09292403557420059,0.5441176470588235,0.8921568627450981,1.0,True
MLP,5,model,0.0,3,True,False,203,0.0009642082486148583,0.009805963198092278,0.6980649807991953,-0.08918469094486714,0.5517241379310345,0.9064039408866995,1.0,True
MLP,5,model,0.0,4,True,False,203,0.0019333115027812399,0.009730668089529708,1.410504395891792,-0.12083130086807226,0.5862068965517241,0.9753694581280788,1.0,True
MLP,5,model,0.0005,0,True,False,204,0.0010523262533440893,0.009718643544706243,0.7687055557490899,-0.06520595968448706,0.5441176470588235,0.9313725490196079,1.0,True
MLP,5,model,0.0005,1,True,False,204,0.000364732857043657,0.010205514551335195,0.25372032004079637,-0.17740478595251796,0.49019607843137253,0.8627450980392157,1.0,True
MLP,5,model,0.0005,2,True,False,204,0.0007729841207700302,0.009458893449051804,0.5801569607493181,-0.0850911344850932,0.5147058823529411,0.8823529411764706,1.0,True
MLP,5,model,0.0005,3,True,False,203,0.0008495938131946257,0.00969651366689295,0.6220295196507842,-0.08918469094486714,0.5123152709359606,0.896551724137931,1.0,True
MLP,5,model,0.0005,4,True,False,203,0.002032681898732062,0.009448795183502235,1.5272433853862823,-0.12083130086807226,0.5714285714285714,0.9556650246305419,1.0,True
MLP,5,model,0.001,0,True,False,204,0.0007756068881313452,0.009537185845014246,0.5773466896932177,-0.06777838548228687,0.4950980392156863,0.9215686274509803,1.0,True
MLP,5,model,0.001,1,True,False,204,0.0004376114940993177,0.009987013386858484,0.3110773256597028,-0.16710167408618493,0.47058823529411764,0.8725490196078431,1.0,True
MLP,5,model,0.001,2,True,False,204,0.0008121813322184331,0.009324413553649472,0.6183676258590384,-0.09042041350925334,0.49019607843137253,0.8921568627450981,1.0,True
MLP,5,model,0.001,3,True,False,203,0.0009665523714010081,0.009587111822327138,0.7157360068047458,-0.08448022894710672,0.5024630541871922,0.896551724137931,1.0,True
MLP,5,model,0.001,4,True,False,203,0.0019120981381456784,0.009276789746410382,1.463280998829999,-0.12083130086807237,0.5467980295566502,0.9458128078817734,1.0,True
MLP,10,model,0.0,0,True,False,102,0.0011939423852902484,0.014690425220406715,0.407989769977308,-0.11154425758186426,0.5784313725490197,0.8627450980392157,1.0,True
MLP,10,model,0.0,1,True,False,102,0.0015500905156449732,0.014594416529242702,0.533176000294835,-0.09329197871383088,0.5294117647058824,0.9019607843137255,1.0,True
MLP,10,model,0.0,2,True,False,102,0.0024248991609392328,0.013777255040341189,0.8835502531062819,-0.09172884519064706,0.5882352941176471,0.803921568627451,1.0,True
MLP,10,model,0.0,3,True,False,102,0.0008294295382394035,0.014855731340949441,0.2802758841870014,-0.08515832222482955,0.4803921568627451,0.9019607843137255,1.0,True
MLP,10,model,0.0,4,True,False,102,0.0014313321332748354,0.01460385972003702,0.492008990867695,-0.13985713221588036,0.5,0.9411764705882353,1.0,True
MLP,10,model,0.0,5,True,False,102,0.003146802403807572,0.013728547217952221,1.1506550871854817,-0.05495179666958783,0.5588235294117647,0.8235294117647058,1.0,True
MLP,10,model,0.0,6,True,False,102,0.0015608918199326307,0.013195120999782822,0.5938266688891223,-0.09503178990495309,0.5098039215686274,1.0,1.0,True
MLP,10,model,0.0,7,True,False,102,0.0012717990648319312,0.012527688233847102,0.5096216090946901,-0.09500780715251422,0.5882352941176471,0.9215686274509803,1.0,True
MLP,10,model,0.0,8,True,False,101,0.0016922403344911757,0.013305129234560648,0.6384739981990137,-0.0668067912467113,0.5841584158415841,0.9306930693069307,1.0,True
MLP,10,model,0.0,9,True,False,101,0.0014952018059000282,0.01411448028693161,0.5317839086528925,-0.07504507518732295,0.5643564356435643,0.9900990099009901,1.0,True
MLP,10,model,0.0005,0,True,False,102,0.0011939423852902484,0.014690425220406715,0.407989769977308,-0.11154425758186426,0.5784313725490197,0.8627450980392157,1.0,True
MLP,10,model,0.0005,1,True,False,102,0.0013052263437502573,0.014465227957078625,0.4529610085518249,-0.09329197871383099,0.5098039215686274,0.9215686274509803,1.0,True
MLP,10,model,0.0005,2,True,False,102,0.0030232402714917535,0.01302938402618616,1.1647937987006585,-0.08212617139583411,0.5784313725490197,0.7941176470588235,1.0,True
MLP,10,model,0.0005,3,True,False,102,0.0009146650387791034,0.014646362281916899,0.31349641401109424,-0.07716999438809546,0.47058823529411764,0.9019607843137255,1.0,True
MLP,10,model,0.0005,4,True,False,102,0.0017044972599516875,0.014290259216422125,0.598765089341251,-0.1312650105813603,0.49019607843137253,0.9607843137254902,1.0,True
MLP,10,model,0.0005,5,True,False,102,0.002668055697397871,0.013485323867673293,0.9931932992415877,-0.07198121940974778,0.5294117647058824,0.803921568627451,1.0,True
MLP,10,model,0.0005,6,True,False,102,0.0015631062563476166,0.01291521413906405,0.6075571838746843,-0.1077001520001788,0.5,1.0,1.0,True
MLP,10,model,0.0005,7,True,False,102,0.0013453584729367879,0.012427925694534327,0.5434250332668952,-0.09500780715251422,0.5784313725490197,0.9215686274509803,1.0,True
MLP,10,model,0.0005,8,True,False,101,0.0013692895921879446,0.012806289309220871,0.5367502664684836,-0.0668067912467113,0.5346534653465347,0.9108910891089109,1.0,True
MLP,10,model,0.0005,9,True,False,101,0.0010109593019287913,0.013778776929562985,0.3683182799317326,-0.08665093055491302,0.5247524752475248,0.9504950495049505,1.0,True
MLP,10,model,0.001,0,True,False,102,0.0013367155018339208,0.014635267473112222,0.4584992092372274,-0.11154425758186426,0.5686274509803921,0.8431372549019608,1.0,True
MLP,10,model,0.001,1,True,False,102,0.0013344761662452797,0.014219055380166256,0.47112955177764243,-0.09329197871383099,0.4803921568627451,0.9411764705882353,1.0,True
MLP,10,model,0.001,2,True,False,102,0.003299779644739087,0.012774016634518387,1.2967544058132954,-0.08212617139583411,0.5686274509803921,0.7549019607843137,1.0,True
MLP,10,model,0.001,3,True,False,102,0.0014249087465877692,0.014194370390049749,0.5039311319779846,-0.06264283500659862,0.47058823529411764,0.9019607843137255,1.0,True
MLP,10,model,0.001,4,True,False,102,0.001975886964172737,0.013860582927001047,0.7156173655522207,-0.13126501058136053,0.47058823529411764,0.9313725490196079,1.0,True
MLP,10,model,0.001,5,True,False,102,0.0024538125134359223,0.013263739010504571,0.9287005003528848,-0.07421578813952134,0.5,0.7843137254901961,1.0,True
MLP,10,model,0.001,6,True,False,102,0.0014922961858145445,0.012812122841562005,0.5847014964780397,-0.10767807214143332,0.47058823529411764,1.0392156862745099,1.0,True
MLP,10,model,0.001,7,True,False,102,0.0011147358190177255,0.012381067027774665,0.45197472778022135,-0.09551732701336502,0.5294117647058824,0.8823529411764706,1.0,True
MLP,10,model,0.001,8,True,False,101,0.0013254469443219267,0.012801466447571158,0.5197600509977333,-0.06680679124671118,0.5247524752475248,0.8910891089108911,1.0,True
MLP,10,model,0.001,9,True,False,101,0.0009825304787555557,0.013597864820707684,0.36272340721065305,-0.08665093055491313,0.504950495049505,0.9702970297029703,1.0,True
MLP,20,model,0.0,0,True,False,51,0.0015055785011883255,0.019173404541668257,0.27873367549490013,-0.07555825363545399,0.5686274509803921,0.9411764705882353,1.0,True
MLP,20,model,0.0,1,True,False,51,0.005487306043915701,0.018523817824127337,1.051511324230572,-0.0772489668604932,0.6078431372549019,0.8235294117647058,1.0,True
MLP,20,model,0.0,2,True,False,51,0.008133044017325971,0.017799799079780822,1.6218970923312446,-0.04681602830971565,0.7058823529411765,0.9019607843137255,1.0,True
MLP,20,model,0.0,3,True,False,51,0.004542907307474658,0.021073238068053293,0.765222752899762,-0.10981944308098257,0.6274509803921569,0.9019607843137255,1.0,True
MLP,20,model,0.0,4,True,False,51,0.0068775498675643565,0.019124049264686565,1.2765539295244164,-0.06388736939478301,0.5686274509803921,0.8235294117647058,1.0,True
MLP,20,model,0.0,5,True,False,51,0.0043650608292730335,0.019336712081865267,0.8012959394978338,-0.12860956386620903,0.6274509803921569,0.7843137254901961,1.0,True
MLP,20,model,0.0,6,True,False,51,0.006469083392922304,0.018901018594530673,1.2149063803511937,-0.07214837618693537,0.6274509803921569,0.9803921568627451,1.0,True
MLP,20,model,0.0,7,True,False,51,0.0028754391162541548,0.019414353150920206,0.5257345560049852,-0.0725379456406634,0.5294117647058824,0.9019607843137255,1.0,True
MLP,20,model,0.0,8,True,False,51,0.006381253130344671,0.018851207741587616,1.2015782697674682,-0.08330366678533263,0.6666666666666666,0.8627450980392157,1.0,True
MLP,20,model,0.0,9,True,False,51,0.006406403968723333,0.02093791344545139,1.0860909450354117,-0.09072684653258944,0.6274509803921569,0.7843137254901961,1.0,True
MLP,20,model,0.0,10,True,False,51,0.008149973138461565,0.02025635543808847,1.4281707723175907,-0.04801856479828637,0.6274509803921569,0.6274509803921569,1.0,True
MLP,20,model,0.0,11,True,False,51,0.005844259446481264,0.019832637960209905,1.0460062416674345,-0.11478586608840002,0.6274509803921569,0.7058823529411765,1.0,True
MLP,20,model,0.0,12,True,False,51,0.004770070732042499,0.019816848610185664,0.8544280549417012,-0.0815188528943176,0.6470588235294118,0.8235294117647058,1.0,True
MLP,20,model,0.0,13,True,False,51,0.0020496676240819452,0.020440212843947137,0.3559453304762186,-0.11172749566697282,0.6078431372549019,0.6666666666666666,1.0,True
MLP,20,model,0.0,14,True,False,51,0.003760036250801792,0.01971805498325631,0.6768824145985801,-0.0654489590763293,0.6274509803921569,0.9803921568627451,1.0,True
MLP,20,model,0.0,15,True,False,51,0.0026691878996956565,0.020308488834444933,0.4665377724383066,-0.13745179715217004,0.5294117647058824,0.7450980392156863,1.0,True
MLP,20,model,0.0,16,True,False,51,0.008504294063823335,0.019156739842600294,1.5758030623343284,-0.05016937366766416,0.6666666666666666,0.7843137254901961,1.0,True
MLP,20,model,0.0,17,True,False,51,0.005422595869846733,0.01915156166405882,1.005051505258424,-0.07447865058464387,0.6274509803921569,0.7450980392156863,1.0,True
MLP,20,model,0.0,18,True,False,50,0.005894876477413371,0.019971082874243058,1.047751684918584,-0.0817066891187802,0.6,0.76,1.0,True
MLP,20,model,0.0,19,True,False,50,0.0066259047647627385,0.018292515342952842,1.2857514832258783,-0.06995445519406363,0.64,0.8,1.0,True
MLP,20,model,0.0005,0,True,False,51,0.0015055785011883255,0.019173404541668257,0.27873367549490013,-0.07555825363545399,0.5686274509803921,0.9411764705882353,1.0,True
MLP,20,model,0.0005,1,True,False,51,0.005406110230166144,0.01853790168033537,1.035165036132029,-0.0772489668604932,0.5882352941176471,0.8627450980392157,1.0,True
MLP,20,model,0.0005,2,True,False,51,0.008133044017325971,0.017799799079780822,1.6218970923312446,-0.04681602830971565,0.7058823529411765,0.9019607843137255,1.0,True
MLP,20,model,0.0005,3,True,False,51,0.004319334468022876,0.020926754628842966,0.7326561937366678,-0.10981944308098257,0.5882352941176471,0.8627450980392157,1.0,True
MLP,20,model,0.0005,4,True,False,51,0.00710717655255775,0.01898702136358832,1.3286957246956053,-0.06388736939478301,0.5686274509803921,0.8235294117647058,1.0,True
MLP,20,model,0.0005,5,True,False,51,0.003629440168035368,0.019025169597903967,0.6771679219442857,-0.1297611087129027,0.5686274509803921,0.7843137254901961,1.0,True
MLP,20,model,0.0005,6,True,False,51,0.00602365716706284,0.018919552554041694,1.1301462743770037,-0.07214837618693537,0.5882352941176471,0.9803921568627451,1.0,True
MLP,20,model,0.0005,7,True,False,51,0.0028160164963934356,0.018928120098867393,0.5280961292353094,-0.0725379456406634,0.5098039215686274,0.9019607843137255,1.0,True
MLP,20,model,0.0005,8,True,False,51,0.006540813423136505,0.01865757540172072,1.2444052313702783,-0.08330366678533263,0.6470588235294118,0.8235294117647058,1.0,True
MLP,20,model,0.0005,9,True,False,51,0.006406403968723333,0.02093791344545139,1.0860909450354117,-0.09072684653258944,0.6274509803921569,0.7843137254901961,1.0,True
MLP,20,model,0.0005,10,True,False,51,0.008638952193313409,0.019886405192455568,1.5420201868585577,-0.04801856479828637,0.6274509803921569,0.6274509803921569,1.0,True
MLP,20,model,0.0005,11,True,False,51,0.005430964079299819,0.019732657238440778,0.9769596584192645,-0.11478586608840002,0.6078431372549019,0.7058823529411765,1.0,True
MLP,20,model,0.0005,12,True,False,51,0.004075863395267116,0.019341741403862803,0.7480133001860886,-0.0815188528943176,0.6274509803921569,0.8627450980392157,1.0,True
MLP,20,model,0.0005,13,True,False,51,0.0020496676240819452,0.020440212843947137,0.3559453304762186,-0.11172749566697282,0.6078431372549019,0.6666666666666666,1.0,True
MLP,20,model,0.0005,14,True,False,51,0.004117005418306016,0.019471951589084772,0.7505112903774412,-0.0654489590763293,0.6274509803921569,1.0196078431372548,1.0,True
MLP,20,model,0.0005,15,True,False,51,0.0026691878996956565,0.020308488834444933,0.4665377724383066,-0.13745179715217004,0.5294117647058824,0.7450980392156863,1.0,True
MLP,20,model,0.0005,16,True,False,51,0.008940482474555079,0.018691234906018102,1.6978848498182961,-0.05016937366766416,0.6666666666666666,0.7843137254901961,1.0,True
MLP,20,model,0.0005,17,True,False,51,0.005729860589245187,0.01893333660320696,1.0742421085865326,-0.07447865058464387,0.6274509803921569,0.7450980392156863,1.0,True
MLP,20,model,0.0005,18,True,False,50,0.005894876477413371,0.019971082874243058,1.047751684918584,-0.0817066891187802,0.6,0.76,1.0,True
MLP,20,model,0.0005,19,True,False,50,0.0073728518006849755,0.01718271860735924,1.52310168647494,-0.03542294561742354,0.64,0.8,1.0,True
MLP,20,model,0.001,0,True,False,51,0.0018183871149108348,0.01901061289596065,0.33952792497264356,-0.07095991192212414,0.5686274509803921,0.9411764705882353,1.0,True
